dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2009-9283-CHN,"['Fuxin', 'Jinzhou', 'Huludao']","['Admin2', 'Admin2', 'Admin2']","['Liaoning', 'Liaoning', 'Liaoning']","['Fuxin', 'Jinzhou', 'Huludao']",llm_gadm,GDIS,2,geodetic,30586085651.5926,50265014782.99189,30586082437.047646,50265017997.53684,0.9999998949017213,0.6084964377131153,0.6084963987985933,False,False,False,False
2009-9323-BGD,"['Barisal', 'Chittagong', 'Dhaka', 'Khulna', 'Rajshahi', 'Rangpur', 'Sylhet']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Barisal', 'Chittagong', 'Dhaka', 'Khulna', 'Rajshahi', 'Rangpur', 'Sylhet']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,128849563657.94507,139384446125.4228,128849465842.35909,139384543941.0088,0.9999992408543482,0.9244178200946181,0.9244171713679501,False,False,False,False
2009-9323-IND,"['Assam', 'Himachal Pradesh', 'Jharkhand', 'Manipur', 'Nagaland', 'Uttar Pradesh', 'Bihar', 'Karnataka', 'Maharashtra', 'Madhya Pradesh', 'Rajasthan', 'Bongaigaon', 'Cachar', 'Dhubri', 'Goalpara', 'Golaghat', 'Hailakandi', 'Jorhat', 'Kamrup', 'Karbi Anglong', 'Kokrajhar', 'Lakhimpur', 'Marigaon', 'Nagaon', 'Barpeta', 'Darrang', 'Dhemaji', 'Dibrugarh', 'Karimganj', 'Nalbari', 'Sonitpur', 'Tinsukia', 'Bilaspur', 'Chamba', 'Hamirpur', 'Kangra', 'Kinnaur', 'Kullu', 'Mandi', 'Shimla', 'Sirmaur', 'Solan', 'Una', 'Chatra', 'Garhwa', 'Latehar', 'Palamu', 'Dumka', 'Deoghar', 'Giridih', 'Godda', 'Jamtara', 'Pakur', 'Sahibganj', 'Bokaro', 'Dhanbad', 'Purba Singhbhum', 'Gumla', 'Hazaribag', 'Koderma', 'Lohardaga', 'Ranchi', 'Simdega', 'Saraikela Kharsawan', 'Pashchim Singhbhum', 'Bishnupur', 'Chandel', 'Churachandpur', 'Senapati', 'Tamenglong', 'Thoubal', 'Ukhrul', 'Dimapur', 'Kohima', 'Phek', 'Mokokchung', 'Mon', 'Tuensang', 'Wokha', 'Zunheboto', 'Ambedkar Nagar', 'Ballia', 'Bareilly', 'Basti', 'Deoria', 'Farrukhbabad', 'Fatehpur', 'Ghazipur', 'Hardoi', 'Hathras', 'Jaunpur', 'Kannauj', 'Kanpur Dehat', 'Mainpuri', 'Mau', 'Rae Bareli', 'Sultanpur', 'Sant Kabir Nagar', 'Unnao', 'Agra', 'Shahjahanpur', 'Faizabad', 'Meerut', 'Mahoba', 'Aligarh', 'Balrampur', 'Etah', 'Rampur', 'Ghaziabad', 'Gautam Buddha Nagar', 'Banda', 'Mathura', 'Allahabad', 'Auraiya', 'Jalaun', 'Varanasi', 'Chandauli', 'Moradabad', 'Azamgarh', 'Siddharth Nagar', 'Sitapur', 'Firozabad', 'Saharanpur', 'Chitrakoot', 'Etawah', 'Bulandshahr', 'Kaushambi', 'Pilibhit', 'Muzaffarnagar', 'Kushinagar', 'Jhansi', 'Lucknow', 'Bijnor', 'Mirzapur', 'Patna', 'Nalanda', 'Gaya', 'Buxar', 'Bhojpur', 'Rohtas', 'Siwan', 'Nawada', 'Munger', 'Aurangabad', 'Sheikhpura', 'Lakhisarai', 'Jamui', 'Bhagalpur', 'Banka', 'Saran', 'Jehanabad', 'Muzaffarpur', 'Sitamarhi', 'Begusarai', 'Madhepura', 'Kishanganj', 'Katihar', 'Vaishali', 'Bangalore Urban', 'Bangalore Rural', 'Kolar', 'Tumkur', 'Chitradurga', 'Davanagere', 'Chamrajnagar', 'Mysore', 'Mandya', 'Bellary', 'Koppal', 'Raichur', 'Gulbarga', 'Bidar', 'Belgaum', 'Bagalkot', 'Bijapur', 'Gadag', 'Nanded', 'Latur', 'Aurangabad', 'Jalna', 'Bid', 'Parbhani', 'Osmanabad', 'Hingoli', 'Chandrapur', 'Yavatmal', 'Wardha', 'Thane', 'Raigarh', 'Nandurbar', 'Jalgaon', 'Amravati', 'Buldana', 'Washim', 'Garhchiroli', 'Pune', 'Satara', 'Sangli', 'Solapur', 'Kolhapur', 'Nashik', 'Dhule', 'Ahmednagar', 'Akola', 'Rewa', 'Satna', 'Sidhi', 'Shahdol', 'Anuppur', 'Umaria', 'Dindori', 'Jabalpur', 'Katni', 'Balaghat', 'Mandla', 'Sagar', 'Panna', 'Tikamgarh', 'Chhatarpur', 'Raisen', 'Vidisha', 'Damoh', 'Sehore', 'Gwalior', 'Guna', 'Ashoknagar', 'Shivpuri', 'Datia', 'Bhind', 'Morena', 'Sheopur', 'Shajapur', 'Dewas', 'Ratlam', 'East Nimar', 'Burhanpur', 'Barwani', 'Jhabua', 'Ajmer', 'Alwar', 'Banswara', 'Barmer', 'Bhilwara', 'Bikaner', 'Bundi', 'Chittaurgarh', 'Churu', 'Dausa', 'Dungarpur', 'Ganganagar', 'Hanumangarh', 'Jaipur', 'Jaisalmer', 'Jalor', 'Jhunjhunu', 'Jodhpur', 'Nagaur', 'Pali', 'Rajsamand', 'Sawai Madhopur', 'Sikar', 'Sirohi', 'Tonk', 'Udaipur']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Assam', 'Himachal Pradesh', 'Jharkhand', 'Manipur', 'Nagaland', 'Uttar Pradesh', 'Bihar', 'Karnataka', 'Maharashtra', 'Madhya Pradesh', 'Rajasthan', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Assam', 'Himachal Pradesh', 'Himachal Pradesh', 'Himachal Pradesh', 'Himachal Pradesh', 'Himachal Pradesh', 'Himachal Pradesh', 'Himachal Pradesh', 'Himachal Pradesh', 'Himachal Pradesh', 'Himachal Pradesh', 'Himachal Pradesh', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Jharkhand', 'Manipur', 'Manipur', 'Manipur', 'Manipur', 'Manipur', 'Manipur', 'Manipur', 'Nagaland', 'Nagaland', 'Nagaland', 'Nagaland', 'Nagaland', 'Nagaland', 'Nagaland', 'Nagaland', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Uttar Pradesh', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Bihar', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Karnataka', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Maharashtra', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Madhya Pradesh', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan', 'Rajasthan']","[None, None, None, None, None, None, None, None, None, None, None, 'Bongaigaon', 'Cachar', 'Dhubri', 'Goalpara', 'Golaghat', 'Hailakandi', 'Jorhat', 'Kamrup', 'Karbi Anglong', 'Kokrajhar', 'Lakhimpur', 'Morigaon', 'Nagaon', 'Barpeta', 'Darrang', 'Dhemaji', 'Dibrugarh', 'Karimganj', 'Nalbari', 'Sonitpur', 'Tinsukia', 'Bilaspur', 'Chamba', 'Hamirpur', 'Kangra', 'Kinnaur', 'Kullu', 'Mandi', 'Shimla', 'Sirmaur', 'Solan', 'Una', 'Chatra', 'Garhwa', 'Latehar', 'Palamu', 'Dumka', 'Deoghar', 'Giridih', 'Godda', 'Jamtara', 'Pakur', 'Sahibganj', 'Bokaro', 'Dhanbad', 'Purbi Singhbhum', 'Gumla', 'Hazaribagh', 'Kodarma', 'Lohardaga', 'Ranchi', 'Simdega', 'Saraikela-kharsawan', 'Pashchimi Singhbhum', 'Bishnupur', 'Chandel', 'Churachandpur', 'Senapati', 'Tamenglong', 'Thoubal', 'Ukhrul', 'Dimapur', 'Kohima', 'Phek', 'Mokokchung', 'Mon', 'Tuensang', 'Wokha', 'Zunheboto', 'Ambedkar Nagar', 'Ballia', 'Bareilly', 'Basti', 'Deoria', 'Farrukhabad', 'Fatehpur', 'Ghazipur', 'Hardoi', 'Hathras', 'Jaunpur', 'Kannauj', 'Kanpur Dehat', 'Mainpuri', 'Mau', 'Rae Bareli', 'Sultanpur', 'Sant Kabir Nagar', 'Unnao', 'Agra', 'Shahjahanpur', 'Faizabad', 'Meerut', 'Mahoba', 'Aligarh', 'Balrampur', 'Etah', 'Rampur', 'Ghaziabad', 'Gautam Buddha Nagar', 'Banda', 'Mathura', 'Allahabad', 'Auraiya', 'Jalaun', 'Varanasi', 'Chandauli', 'Moradabad', 'Azamgarh', 'Siddharth Nagar', 'Sitapur', 'Firozabad', 'Saharanpur', 'Chitrakoot', 'Etawah', 'Bulandshahr', 'Kaushambi', 'Pilibhit', 'Muzaffarnagar', 'Kushinagar', 'Jhansi', 'Lucknow', 'Bijnor', 'Mirzapur', 'Patna', 'Nalanda', 'Gaya', 'Buxar', 'Bhojpur', 'Rohtas', 'Siwan', 'Nawada', 'Munger', 'Aurangabad', 'Sheikhpura', 'Lakhisarai', 'Jamui', 'Bhagalpur', 'Banka', 'Saran', 'Jehanabad', 'Muzaffarpur', 'Sitamarhi', 'Begusarai', 'Madhepura', 'Kishanganj', 'Katihar', 'Vaishali', 'Bangalore Rural', 'Bangalore Rural', 'Kolar', 'Tumkur', 'Chitradurga', 'Davanagere', 'Chamrajnagar', 'Mysore', 'Mandya', 'Bellary', 'Koppal', 'Raichur', 'Gulbarga', 'Bidar', 'Belgaum', 'Bagalkot', 'Bijapur', 'Gadag', 'Nanded', 'Latur', 'Aurangabad', 'Jalna', 'Bid', 'Parbhani', 'Osmanabad', 'Hingoli', 'Chandrapur', 'Yavatmal', 'Wardha', 'Thane', 'Raigarh', 'Nandurbar', 'Jalgaon', 'Amravati', 'Buldana', 'Washim', 'Garhchiroli', 'Pune', 'Satara', 'Sangli', 'Solapur', 'Kolhapur', 'Nashik', 'Dhule', 'Ahmadnagar', 'Akola', 'Rewa', 'Satna', 'Sidhi', 'Shahdol', 'Anuppur', 'Umaria', 'Dindori', 'Jabalpur', 'Katni', 'Balaghat', 'Mandla', 'Sagar', 'Panna', 'Tikamgarh', 'Chhatarpur', 'Raisen', 'Vidisha', 'Damoh', 'Sehore', 'Gwalior', 'Guna', 'Ashoknagar', 'Shivpuri', 'Datia', 'Bhind', 'Morena', 'Sheopur', 'Shajapur', 'Dewas', 'Ratlam', 'East Nimar', 'Burhanpur', 'Barwani', 'Jhabua', 'Ajmer', 'Alwar', 'Banswara', 'Barmer', 'Bhilwara', 'Bikaner', 'Bundi', 'Chittaurgarh', 'Churu', 'Dausa', 'Dungarpur', 'Ganganagar', 'Hanumangarh', 'Jaipur', 'Jaisalmer', 'Jalor', 'Jhunjhunun', 'Jodhpur', 'Nagaur', 'Pali', 'Rajsamand', 'Sawai Madhopur', 'Sikar', 'Sirohi', 'Tonk', 'Udaipur']",llm_gadm,GDIS,2,geodetic,1736299507774.7056,1318868615958.271,1317474499872.5642,1737693623860.4124,0.7587829714707918,0.998942945439115,0.7581742153980511,False,False,False,False
2009-9415-ECU,"['Manabí', 'Los Ríos', 'Cotopaxi', 'Bolívar', 'Chimborazo', 'Tungurahua']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Manabi', 'Los Rios', 'Cotopaxi', 'Bolivar', 'Chimborazo', 'Tungurahua']","[None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,46802362684.11676,46802363422.48608,46802360372.92122,46802365733.681625,0.999999950617973,0.9999999348416483,0.9999998854596275,False,False,False,False
2009-9415-GTM,"['Baja Verapaz', 'El Progreso', 'Zacapa', 'Jalapa', 'Chiquimula', 'Santa Rosa', 'Jutiapa', 'Quiché']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Baja Verapaz', 'El Progreso', 'Zacapa', 'Jalapa', 'Chiquimula', 'Santa Rosa', 'Jutiapa', 'Quiché']","[None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,25169889034.576355,22134555151.815735,22134538186.705193,25169905999.686897,0.8794054735918206,0.999999233546352,0.8794048808517814,False,False,False,False
2009-9415-SLV,"['Ahuachapán', 'Cabañas', 'Chalatenango', 'Cuscatlán', 'La Libertad', 'La Paz', 'La Unión', 'Morazán', 'San Miguel', 'San Salvador', 'San Vicente', 'Santa Ana', 'Sonsonate', 'Usulután']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Ahuachapán', 'Cabañas', 'Chalatenango', 'Cuscatlán', 'La Libertad', 'La Paz', 'La Unión', 'Morazán', 'San Miguel', 'San Salvador', 'San Vicente', 'Santa Ana', 'Sonsonate', 'Usulután']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,20422748537.842216,20422747570.30757,20422738740.06652,20422757368.083267,0.9999995202518566,0.9999995676271756,0.9999990878794469,False,False,False,False
2009-9559-HND,"['Francisco Morazán', 'Yoro', 'Choluteca', 'Valle', 'Intibucá']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Francisco Morazán', 'Yoro', 'Choluteca', 'Valle', 'Intibucá']","[None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,25533254327.192547,32906959728.800877,25533244519.928486,32906969536.064938,0.9999996159023078,0.7759223194837183,0.7759220882355911,False,False,False,False
2009-9615-ETH,"['Somali', 'Oromia', 'Afar', 'Tigray', 'Amhara']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Somali', 'Oromia', 'Afar', 'Tigray', 'Amhara']","[None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,937284760499.4971,1077362044558.1027,937292375294.7727,1077354429762.8269,1.0000081243135455,0.8699883015455758,0.8699944506666316,False,False,False,False
2009-9633-SSD,"['Unity', 'Upper Nile', 'Eastern Equatoria', 'Warrap']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Unity', 'Upper Nile', 'Eastern Equatoria', 'Warap']","[None, None, None, None]",llm_gadm,GDIS,2,geodetic,222427058651.54785,404636828748.79816,196923935496.18622,430139951904.1597,0.8853416337473824,0.4866683443153372,0.4578136362931086,False,False,False,False
2009-9634-BDI,"['Kirundo', 'Bugabira', 'Busoni']","['Admin2', 'Admin2', 'Admin2']","['Kirundo', 'Kirundo', 'Kirundo']","['Kirundo', 'Bugabira', 'Busoni']",llm_gadm,GDIS,2,geodetic,970976923.1663685,748585227.3977785,748585177.3580782,970976973.2060688,0.7709608328454729,0.9999999331543044,0.7709607931136873,False,False,False,False
2009-9651-NER,"['Agadez', 'Diffa', 'Dosso', 'Maradi', 'Tahoua', 'Tillaberi', 'Zinder', 'Niamey']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Agadez', 'Diffa', 'Dosso', 'Maradi', 'Tahoua', 'Tillabéry', 'Zinder', 'Niamey']","[None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,1183670987808.0415,1094216047684.2197,1094215956065.268,1183671079426.9932,0.9244257630167745,0.9999999162697787,0.9244256914640258,False,False,False,False
2009-9654-TCD,"['Kanem', 'Barh El Gazel', 'Lac', 'Batha', 'Guéra', 'Sila', 'Salamat', 'Ouaddaï', 'Hadjer-Lamis']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Kanem', 'Barh el Ghazel', 'Lac', 'Batha', 'Guéra', 'Sila', 'Salamat', 'Ouaddaï', 'Hadjer-Lamis']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,459157320101.39294,418387888327.73895,418387434755.7867,459157773673.34515,0.9112071537123632,0.9999989159056346,0.9112062535903761,False,False,False,False
2009-9655-CHN,"['Yunnan', 'Guizhou', 'Sichuan', 'Guangxi', 'Chongqing']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Yunnan', 'Guizhou', 'Sichuan', 'Guangxi', 'Chongqing']","[None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,1361880794870.8503,1361880793338.1277,1361880773146.4219,1361880815062.5562,0.9999999840482159,0.9999999851736614,0.9999999692218777,False,False,False,False
2009-9660-NPL,"['Far Western', 'Mid Western']","['Admin1', 'Admin1']","['Far-Western', 'Mid-Western']","[None, None]",llm_gadm,GDIS,2,geodetic,62241802445.59584,62241798859.208824,62241800468.03705,62241800836.76761,0.9999999682278032,1.0000000258480355,0.9999999940758372,False,False,False,False
2009-9661-KGZ,"['Batken', 'Bishkek', 'Jalal-Abad', 'Naryn', 'Osh', 'Talas', 'Ysyk-Köl']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Batken', 'Biškek', 'Jalal-Abad', 'Naryn', 'Osh', 'Talas', 'Ysyk-Köl']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,177729270143.53305,178930064794.27988,177729261502.74866,178930073435.06427,0.9999999513823222,0.993288979731205,0.993288931763886,False,False,False,False
2010-0017-HTI,"['Ouest', 'Sud Est', 'Sud', 'Grande Anse', 'Artibonite', 'Port-au-Prince', 'Croix-des-Bouquets', 'Leogane', 'Les Cayes']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Ouest', 'Sud-Est', 'Sud', ""Grand'Anse"", ""L'Artibonite"", 'Ouest', 'Ouest', 'Ouest', 'Sud']","[None, None, None, None, None, 'Port-au-Prince', 'Croix-des-Bouquets', 'Léogâne', 'les Cayes']",llm_gadm,GDIS,2,geodetic,16529434587.062582,10604821451.692036,10481647538.584824,16652608500.169792,0.6341201499287036,0.9883851025999538,0.6294297700253958,False,False,False,False
2010-0021-EGY,['Aswan'],['Admin1'],['Aswan'],[None],llm_gadm,GDIS,2,geodetic,61179647804.15956,110142519464.44073,61115437982.834145,110206729285.76614,0.9989504708897482,0.5548759759628081,0.5545526881971223,False,False,False,False
2010-0034-IDN,['Kolaka Utara'],['Admin2'],['Sulawesi Tenggara'],['Kolaka Utara'],llm_gadm,GDIS,2,geodetic,3322123933.275183,64478828466.93681,3322123221.205578,64478829179.006424,0.9999997856583259,0.051522698228133636,0.051522697659144585,False,False,False,False
2010-0048-AFG,['Salang'],['Admin2'],['Parwan'],['Salang'],llm_gadm,GDIS,2,geodetic,659222293.9147321,659202892.4301889,659172627.3916899,659252558.9532312,0.9999246589147536,0.9999540884318826,0.9998787542642713,False,False,False,False
2010-0050-BGR,"['Shumen', 'Valtchi Dol', 'Glavinitca', 'Tran', 'Sevlievo']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Shumen', 'Varna', 'Silistra', 'Pernik', 'Gabrovo']","[None, 'Valchi Dol', 'Glavinitsa', 'Tran', 'Sevlievo']",llm_gadm,GDIS,2,geodetic,6181956110.07801,17351307036.189907,6181956086.266633,17351307060.001286,0.9999999961482456,0.3562818681827729,0.3562818676938436,False,False,False,False
2010-0050-ROU,"['Alba', 'Argeș', 'Bacău', 'Bistrița-Năsăud', 'Satu Mare', 'Prahova', 'Botoșani']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alba', 'Argeș', 'Bacău', 'Bistrița-Năsăud', 'Satu Mare', 'Prahova', 'Botoșani']","[None, None, None, None, None, None, None]",llm_gadm,GDIS,2,geodetic,39159697543.25194,39401031904.909035,39159698272.136215,39401031176.024765,1.0000000186131233,0.9938749413123175,0.9938749596981259,False,False,False,False
2010-0052-IND,['Jammu and Kashmir'],['Admin1'],['Jammu and Kashmir'],[None],llm_gadm,GDIS,2,geodetic,104242430440.27696,105660255852.5657,104241971869.52255,105660714423.3201,0.9999956009203501,0.986576939724411,0.9865726579501112,False,False,False,False
2010-0054-SLB,"['Guadalcanal', 'Isabel', 'Malaita']","['Admin1', 'Admin1', 'Admin1']","['Guadalcanal', 'Isabel', 'Malaita']","[None, None, None]",llm_gadm,GDIS,2,geodetic,13923899043.840519,17160149835.03096,13865395409.131165,17218653469.740314,0.9957983295824574,0.8079996703074329,0.8052543384706538,False,False,False,False
