dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2005-0687-USA,Missouri,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1511100933045.5007,147.47398625549982,1648791912094.9138,1.0710504574495326e-09,9.759373648077765e-11,8.944366185549944e-11,False,False,False,False
2005-0687-USA,Nevada,Admin1,Arizona,,llm_gadm,GDIS,4,geodetic,295350844197.05756,1511100933045.5007,295311480581.2616,1511140296661.2969,0.9998667225214711,0.19542803139303566,0.1954229406983063,False,False,False,False
2005-0687-USA,Ohio,Admin1,Indiana,,llm_gadm,GDIS,4,geodetic,94363973841.6497,1511100933045.5007,62.33946600414285,1605464906824.811,6.606278165940051e-10,4.1254336253040846e-11,3.8829541361594744e-11,False,False,False,False
2005-0687-USA,Oklahoma,Admin1,Arkansas,,llm_gadm,GDIS,4,geodetic,137690979196.88693,1511100933045.5007,147.47398625549982,1648791912094.9138,1.0710504574495326e-09,9.759373648077765e-11,8.944366185549944e-11,False,False,False,False
2005-0687-USA,Utah,Admin1,Arizona,,llm_gadm,GDIS,4,geodetic,295350844197.05756,1511100933045.5007,295311480581.2616,1511140296661.2969,0.9998667225214711,0.19542803139303566,0.1954229406983063,False,False,False,False
2005-0693-MWI,Mzimba,Admin2,Northern Region,Mzimba Boma,llm_gadm,GDIS,4,geodetic,10798438.973188456,10341850028.221834,10798438.973188456,10341850028.221834,1.0,0.0010441496389640768,0.0010441496389640768,False,True,False,True
2005-0694-VNM,Binh Dinh,Admin1,Bình Định,,llm_gadm,GDIS,4,geodetic,6063808411.812212,55664616222.19703,6063806404.211055,55664618229.79819,0.9999996689207473,0.10893466650351268,0.10893466257467296,False,False,False,False
2005-0694-VNM,Binh Thuan,Admin1,Tuyên Quang,,llm_gadm,GDIS,4,geodetic,5867023874.577528,55664616222.19703,0.0,61531640096.77456,0.0,0.0,0.0,False,False,False,False
2005-0694-VNM,Dak Lak,Admin1,Bình Định,,llm_gadm,GDIS,4,geodetic,6063808411.812212,55664616222.19703,6063806404.211055,55664618229.79819,0.9999996689207473,0.10893466650351268,0.10893466257467296,False,False,False,False
2005-0694-VNM,Khanh Hoa,Admin1,Bình Thuận,,llm_gadm,GDIS,4,geodetic,7940855986.147081,55664616222.19703,7869031119.817085,55736441088.52702,0.9909550221720057,0.14136504756282145,0.14118287723678993,False,False,False,False
2005-0694-VNM,Ninh Thuan,Admin1,Bình Thuận,,llm_gadm,GDIS,4,geodetic,7940855986.147081,55664616222.19703,7869031119.817085,55736441088.52702,0.9909550221720057,0.14136504756282145,0.14118287723678993,False,False,False,False
2005-0694-VNM,Phu Yen,Admin1,Bình Định,,llm_gadm,GDIS,4,geodetic,6063808411.812212,55664616222.19703,6063806404.211055,55664618229.79819,0.9999996689207473,0.10893466650351268,0.10893466257467296,False,False,False,False
2005-0694-VNM,Quang Nam,Admin1,Đà Nẵng,,llm_gadm,GDIS,4,geodetic,981540007.6998007,55664616222.19703,7824301.961209586,56638331927.935616,0.00797145495836234,0.00014056150014539286,0.00013814499288511745,False,False,False,False
2005-0694-VNM,Quang Ngai,Admin1,Bình Định,,llm_gadm,GDIS,4,geodetic,6063808411.812212,55664616222.19703,6063806404.211055,55664618229.79819,0.9999996689207473,0.10893466650351268,0.10893466257467296,False,False,False,False
2005-0695-BIH,Federacija Bosne i Hercegovine,Admin1,Federacija Bosna i Hercegovina,,llm_gadm,GDIS,4,geodetic,25660082147.949284,2440955790.7840147,1289698269.1774938,26811339669.555805,0.050260878423593225,0.5283578973641524,0.04810271642792778,False,False,False,False
2005-0695-BIH,Republika Srpska,Admin1,Repuplika Srpska,,llm_gadm,GDIS,4,geodetic,24896980430.32184,2440955790.7840147,1147555030.2468057,26190381190.859047,0.046092136894207755,0.4701252823092796,0.043815896450080105,False,False,False,False
2005-0695-BIH,Bihać,Admin2,Federacija Bosne i Hercegovine,Una-Sana,llm_gadm,GDIS,4,geodetic,4028667466.002926,2440955790.7840147,1289698269.1774938,5179924987.609447,0.32013023662563,0.5283578973641524,0.24898010536108053,False,False,False,False
2005-0695-BIH,Bosanska Krupa,Admin2,Republika Srpska,Una-Sana,llm_gadm,GDIS,4,geodetic,4028667466.002926,2440955790.7840147,1289698269.1774938,5179924987.609447,0.32013023662563,0.5283578973641524,0.24898010536108053,False,False,False,False
2005-0695-BIH,Prijedor,Admin2,Republika Srpska,Banja Luka,llm_gadm,GDIS,4,geodetic,9716703815.327734,2440955790.7840147,1147555030.2468057,11010104575.864943,0.11810126685518404,0.4701252823092796,0.10422744146884318,False,False,False,False
2005-0695-BIH,Sanski Most,Admin2,Republika Srpska,Una-Sana,llm_gadm,GDIS,4,geodetic,4028667466.002926,2440955790.7840147,1289698269.1774938,5179924987.609447,0.32013023662563,0.5283578973641524,0.24898010536108053,False,False,False,False
2005-0695-BIH,Velika Kladuša,Admin2,Federacija Bosne i Hercegovine,Una-Sana,llm_gadm,GDIS,4,geodetic,4028667466.002926,2440955790.7840147,1289698269.1774938,5179924987.609447,0.32013023662563,0.5283578973641524,0.24898010536108053,False,False,False,False
2005-0709-YEM,Bani Matar,Admin2,Sana'a,Shibam Kawkaban,llm_gadm,GDIS,4,geodetic,167043735.0923383,1127994082.7979333,0.3310660458810002,1295037817.5592055,1.9819123758098067e-09,2.934998072505906e-10,2.556419908300205e-10,False,False,False,False
2005-0713-SVK,Bratislava,Admin1,Bratislavský,,llm_gadm,GDIS,4,geodetic,2016997786.0226688,3650952468.815655,2011537561.0257554,3656412693.812568,0.9972928948981742,0.5509624072641748,0.5501396394421524,False,False,False,False
2005-0713-SVK,Nitra,Admin1,Nitriansky,,llm_gadm,GDIS,4,geodetic,6280578140.302843,3650952468.815655,878017394.426115,9053513214.692383,0.1397988170534533,0.24048995486126887,0.09698084860595722,False,False,False,False
2005-0713-SVK,Trnava,Admin1,Trnavský,,llm_gadm,GDIS,4,geodetic,4127732668.15501,3650952468.815655,752615354.8218942,7026069782.148771,0.18233141904470615,0.20614219474241405,0.10711754624670453,False,False,False,False
2005-0713-TUR,Ankara,Admin1,Aksaray,,llm_gadm,GDIS,4,geodetic,7630827973.420557,40806293248.147606,10.417281250242752,48437121211.15088,1.3651573966190662e-09,2.552861439017287e-10,2.1506813348445972e-10,False,False,False,False
2005-0713-TUR,Ağrı,Admin1,Agri,,llm_gadm,GDIS,4,geodetic,10300350697.216005,40806293248.147606,10300346318.188915,40806297627.1747,0.9999995748662139,0.2524205336552223,0.25242050656733594,False,False,False,False
2005-0713-TUR,İstanbul,Admin1,Istanbul,,llm_gadm,GDIS,4,geodetic,4756669476.17838,40806293248.147606,4756668303.780455,40806294420.54553,0.9999997535254591,0.11656702741546815,0.11656702406640293,False,False,False,False
2005-0715-MWI,Central Region,Admin1,Balaka,,llm_gadm,GDIS,4,geodetic,2132808364.0696409,34334700501.832542,14463452.003096355,36453045413.899086,0.006781411891830002,0.00042124881800918577,0.00039676937383074234,False,False,False,False
2005-0715-MWI,Northern Region,Admin1,Chitipa,,llm_gadm,GDIS,4,geodetic,4045232851.124837,34334700501.832542,0.0,38379933352.95738,0.0,0.0,0.0,False,False,False,False
2005-0715-MWI,Southern Region,Admin1,Balaka,,llm_gadm,GDIS,4,geodetic,2132808364.0696409,34334700501.832542,14463452.003096355,36453045413.899086,0.006781411891830002,0.00042124881800918577,0.00039676937383074234,False,False,False,False
2005-0715-MWI,Chikwawa,Admin2,Southern Region,Chikwawa Boma,llm_gadm,GDIS,4,geodetic,8403432.880628675,34334700501.832542,8403432.880628675,34334700501.832542,1.0,0.00024475043491875396,0.00024475043491875396,False,True,False,True
2005-0715-MWI,Machinga,Admin2,Southern Region,SC Sitola,llm_gadm,GDIS,4,geodetic,328000727.95697117,34334700501.832542,324276709.0126544,34338424520.77686,0.9886463089045178,0.009444576602476752,0.00944355233352209,False,False,False,False
2005-0715-MWI,Mangochi,Admin2,Southern Region,Mangochi Town,llm_gadm,GDIS,4,geodetic,12400955.275166154,34334700501.832542,12400955.275166154,34334700501.832542,1.0,0.00036117848980521264,0.00036117848980521264,False,True,False,True
2005-0715-MWI,Nkhata Bay,Admin2,Northern Region,Lake Malawi,llm_gadm,GDIS,4,geodetic,7864742873.920784,34334700501.832542,7794738838.274356,34404704537.47897,0.9910990051717318,0.22702218817543868,0.22656026096033202,False,False,False,False
2005-0715-MWI,Nsanje,Admin2,Southern Region,TA Bvumbwe,llm_gadm,GDIS,4,geodetic,208529693.73934373,34334700501.832542,0.0,34543230195.571884,0.0,0.0,0.0,False,False,False,False
2005-0715-MWI,Ntcheu,Admin2,Central Region,Ntcheu Boma,llm_gadm,GDIS,4,geodetic,9144224.693463929,34334700501.832542,9144224.693463929,34334700501.832542,1.0,0.00026632603633679213,0.00026632603633679213,False,True,False,True
2005-0716-USA,Carson City,Admin2,Nevada,Carson City,llm_gadm,GDIS,4,geodetic,407722226.88838196,33246948089.32907,401994227.5627901,33252676088.654663,0.985951221327063,0.012091161765666365,0.012089078980922825,False,False,False,False
2005-0716-USA,Los Angeles,Admin2,California,Los Angeles,llm_gadm,GDIS,4,geodetic,10583182860.202406,33246948089.32907,10527348766.858181,33302782182.673298,0.9947242626266823,0.31664105645345036,0.31611018890593856,False,False,False,False
2005-0716-USA,Marin,Admin2,California,Marin,llm_gadm,GDIS,4,geodetic,1367239222.585916,33246948089.32907,1367235752.2149897,33246951559.699997,0.9999974617675759,0.04112364685448579,0.041123642561932586,False,False,False,False
2005-0716-USA,Mendocino,Admin2,California,Glenn,llm_gadm,GDIS,4,geodetic,3434414814.9321284,33246948089.32907,5.068813959606587,36681362899.19238,1.4758886834427884e-09,1.524595263898364e-10,1.3818499529411397e-10,False,False,False,False
2005-0716-USA,Napa,Admin2,California,Lake,llm_gadm,GDIS,4,geodetic,3445609638.9966288,33246948089.32907,5759154.342010184,36686798573.98369,0.0016714471299445477,0.00017322354901677848,0.00015698165459698268,False,False,False,False
2005-0716-USA,Solano,Admin2,California,Napa,llm_gadm,GDIS,4,geodetic,2041806614.6408682,33246948089.32907,2028597863.2845871,33260156840.685352,0.9935308509329106,0.061016062522011916,0.06099183094660315,False,False,False,False
2005-0716-USA,Sonoma,Admin2,California,Lake,llm_gadm,GDIS,4,geodetic,3445609638.9966288,33246948089.32907,5759154.342010184,36686798573.98369,0.0016714471299445477,0.00017322354901677848,0.00015698165459698268,False,False,False,False
2005-0716-USA,Washoe,Admin2,Nevada,Carson City,llm_gadm,GDIS,4,geodetic,407722226.88838196,33246948089.32907,401994227.5627901,33252676088.654663,0.985951221327063,0.012091161765666365,0.012089078980922825,False,False,False,False
2005-0738-IRN,Saravan,Admin2,Sistan and Baluchestan,Saravan,llm_gadm,GDIS,4,geodetic,20466482308.552494,20434908147.108864,20365197594.84593,20536192860.815434,0.9950511909091363,0.9965886535059959,0.9916734680508491,False,False,False,False
2005-0740-CHN,Qujing,Admin2,Yunnan,Qujing,llm_gadm,GDIS,4,geodetic,28843201036.880554,28843201048.082138,28843201692.69499,28843200392.267704,1.0000000227372279,1.0000000223488665,1.0000000450860953,False,False,False,False
2005-0747-HRV,Medimurje,Admin1,Koprivničko-Križevačka,,llm_gadm,GDIS,4,geodetic,1763784094.0269492,762601088.6123408,1.3854466819159086,2526385181.2538433,7.854967547375672e-10,1.8167384004616652e-09,5.483909152872375e-10,False,False,False,False
2005-0751-CHN,Daqing,Admin2,Heilongjiang Sheng,Daqing,llm_gadm,GDIS,4,geodetic,20707149944.433838,645687098864.169,20707149759.95838,645687099048.6444,0.9999999910912194,0.03206994501885576,0.03206994500969324,False,False,False,False
2005-0751-CHN,Harbin,Admin2,Heilongjiang Sheng,Daqing,llm_gadm,GDIS,4,geodetic,20707149944.433838,645687098864.169,20707149759.95838,645687099048.6444,0.9999999910912194,0.03206994501885576,0.03206994500969324,False,False,False,False
2005-0751-CHN,Hegang,Admin2,Heilongjiang Sheng,Hegang,llm_gadm,GDIS,4,geodetic,14350545276.051561,645687098864.169,14350540877.839209,645687103262.3812,0.9999996935160116,0.02222522473049765,0.022225224579106587,False,False,False,False
2005-0751-CHN,Jilin,Admin2,Jilin Sheng,Harbin,llm_gadm,GDIS,4,geodetic,53320218406.27857,645687098864.169,53320219345.32193,645687097925.1256,1.0000000176113937,0.08257903780192878,0.0825790379220261,False,False,False,False
2005-0751-CHN,Qiqihar,Admin2,Heilongjiang Sheng,Daqing,llm_gadm,GDIS,4,geodetic,20707149944.433838,645687098864.169,20707149759.95838,645687099048.6444,0.9999999910912194,0.03206994501885576,0.03206994500969324,False,False,False,False
2005-0751-CHN,Yichun,Admin2,Heilongjiang Sheng,Harbin,llm_gadm,GDIS,4,geodetic,53320218406.27857,645687098864.169,53320219345.32193,645687097925.1256,1.0000000176113937,0.08257903780192878,0.0825790379220261,False,False,False,False
2005-0756-ROU,București,Admin1,Bucharest,,llm_gadm,GDIS,4,geodetic,241334380.12798187,241334382.98496,241333059.85756353,241335703.25537834,0.9999945292899518,0.9999945174517609,0.9999890468016992,False,False,False,False
2005-0818-ETH,Zone 4,Admin2,Afar,Afar Zone 1,llm_gadm,GDIS,4,geodetic,34086072034.115387,10739737475.115143,22.101865509441463,44825809487.12866,6.484133897071093e-10,2.0579521203989677e-09,4.930611574518876e-10,False,False,False,False
2005-0821-NPL,Gandaki,Admin2,Western Province,Gandaki,llm_gadm,GDIS,4,geodetic,12324039557.187836,12324039565.55684,12324039144.762302,12324039977.982372,0.9999999665348742,0.9999999658557945,0.9999999323906713,False,False,False,False
2005-9637-MDG,Vangaindrano,Admin2,Atsimo Atsinanana,Atsimo-Atsinana,llm_gadm,GDIS,4,geodetic,16523684397.91581,4872096735.012965,4872095474.558487,16523685658.370289,0.2948552730269419,0.9999997412911634,0.29485525053488676,False,False,False,False
2005-9719-KEN,Garissa,Admin2,North Eastern,Garissa Township,llm_gadm,GDIS,4,geodetic,600333453.2585229,345743797515.19025,3.7276803259737767,346344130964.7211,6.209349663491963e-09,1.0781626027029455e-11,1.0762937762480754e-11,False,False,False,False
2005-9719-KEN,Ijara,Admin2,North Eastern,Ijara,llm_gadm,GDIS,4,geodetic,8405096501.079557,345743797515.19025,8405094517.615348,345743799498.6544,0.9999997640164858,0.024310181637448088,0.024310181497985358,False,False,False,False
2005-9719-KEN,Isiolo,Admin2,Eastern,Isiolo North,llm_gadm,GDIS,4,geodetic,15361769685.400694,345743797515.19025,15361769315.201223,345743797885.3897,0.9999999759012485,0.044431077073844846,0.044431077026271,False,False,False,False
2005-9719-KEN,Kajiado,Admin2,Rift Valley,Kajiado Central,llm_gadm,GDIS,4,geodetic,4314533873.9458275,345743797515.19025,4314533765.989518,345743797623.14655,0.9999999749784536,0.01247899108240679,0.012478991078510306,False,False,False,False
2005-9719-KEN,Kilifi,Admin2,Coast,Kilifi North,llm_gadm,GDIS,4,geodetic,828589127.1364532,345743797515.19025,332.3120485819465,346572386310.01465,4.01057698802293e-07,9.611511499851168e-10,9.588532200158843e-10,False,False,False,False
2005-9719-KEN,Kitui,Admin2,Eastern,Kitui Central,llm_gadm,GDIS,4,geodetic,521723270.9152915,345743797515.19025,521723270.9152915,345743797515.19025,1.0,0.0015089880850064116,0.0015089880850064116,False,True,False,True
2005-9719-KEN,Kwale,Admin2,Coast,Matuga,llm_gadm,GDIS,4,geodetic,948905478.4911406,345743797515.19025,948905473.493074,345743797520.1883,0.9999999947328089,0.0027445336122085716,0.0027445336121688967,False,False,False,False
2005-9719-KEN,Laikipia,Admin2,Rift Valley,Moiben,llm_gadm,GDIS,4,geodetic,775384505.6883886,345743797515.19025,0.0,346519182020.87866,0.0,0.0,0.0,False,False,False,False
2005-9719-KEN,Malindi,Admin2,Coast,Malindi,llm_gadm,GDIS,4,geodetic,611370888.44572,345743797515.19025,611370502.5705488,345743797901.0654,0.9999993688362032,0.0017682761251666076,0.001768276123193083,False,False,False,False
2005-9719-KEN,Mandera,Admin2,North Eastern,Mandera East,llm_gadm,GDIS,4,geodetic,2898424247.0642757,345743797515.19025,2898427612.921291,345743794149.33325,1.000001161271342,0.00838316589842497,0.008383165980036088,False,False,False,False
2005-9719-KEN,Marsabit,Admin2,Eastern,Saku,llm_gadm,GDIS,4,geodetic,2044882605.5217235,345743797515.19025,0.0,347788680120.712,0.0,0.0,0.0,False,False,False,False
2005-9719-KEN,Mwingi,Admin2,Eastern,Mwingi Central,llm_gadm,GDIS,4,geodetic,4685626018.792122,345743797515.19025,4685626017.476332,345743797516.50604,0.9999999997191859,0.013552306798129818,0.01355230679807824,False,False,False,False
2005-9719-KEN,Samburu,Admin2,Rift Valley,Kinango,llm_gadm,GDIS,4,geodetic,4945158089.983165,345743797515.19025,4945157616.506305,345743797988.6671,0.9999999042544543,0.014302953956213891,0.014302953936626792,False,False,False,False
2005-9719-KEN,Taita Taveta,Admin2,Coast,Voi,llm_gadm,GDIS,4,geodetic,9460503906.930626,345743797515.19025,9460503826.11097,345743797596.0099,0.999999991457151,0.027362757897906535,0.02736275789151033,False,False,False,False
2005-9719-KEN,Turkana,Admin2,Rift Valley,Isiolo North,llm_gadm,GDIS,4,geodetic,15361769685.400694,345743797515.19025,15361769315.201223,345743797885.3897,0.9999999759012485,0.044431077073844846,0.044431077026271,False,False,False,False
2005-9719-KEN,Wajir,Admin2,North Eastern,Wajir East,llm_gadm,GDIS,4,geodetic,4257026736.2065244,345743797515.19025,4257026426.4608927,345743797824.9359,0.9999999272389744,0.012312661736972621,0.012312661725941929,False,False,False,False
2005-9746-CHN,Guizhou,Admin1,Guizhou,,llm_gadm,GDIS,4,geodetic,175979637726.0171,1742865309312.3562,175979640228.44366,1742865306809.9297,1.000000014219978,0.10097145160223314,0.10097145174720913,False,False,False,False
2005-9746-CHN,Hunan,Admin1,Hunan,,llm_gadm,GDIS,4,geodetic,212082762136.61176,1742865309312.3562,212082761542.57672,1742865309906.3914,0.9999999971990414,0.12168626021149823,0.12168626017002289,False,False,False,False
2005-9746-CHN,Inner Mongolia,Admin1,Gansu,,llm_gadm,GDIS,4,geodetic,405178502805.74097,1742865309312.3562,1843636.8797476254,2148041968481.2175,4.550184343396767e-06,1.057819482605359e-06,8.582871781835701e-07,False,False,False,False
2005-9746-CHN,Ningxia,Admin1,Gansu,,llm_gadm,GDIS,4,geodetic,405178502805.74097,1742865309312.3562,1843636.8797476254,2148041968481.2175,4.550184343396767e-06,1.057819482605359e-06,8.582871781835701e-07,False,False,False,False
2005-9746-CHN,Shanxi,Admin1,Shanxi,,llm_gadm,GDIS,4,geodetic,156467147627.0683,1742865309312.3562,156467149297.0417,1742865307642.3828,1.000000010672997,0.08977581254329714,0.08977581262931826,False,False,False,False
2005-0713-EST,Lääne maakond,Admin1,Harju,,llm_gadm,GDIS,4,geodetic,4339412612.823995,12170456157.475897,3.4878172316308924,16509868766.812075,8.037533055334643e-10,2.865806496076521e-10,2.112565085097501e-10,False,False,False,False
2005-0713-EST,Põlva maakond,Admin1,Peipsi,,llm_gadm,GDIS,4,geodetic,1764874210.6397629,12170456157.475897,2631.5605811495284,13935327736.555079,1.4910754348864296e-06,2.1622530389159245e-07,1.888409537901597e-07,False,False,False,False
2005-0713-EST,Tartu maakond,Admin1,Jõgeva,,llm_gadm,GDIS,4,geodetic,2604655969.2015824,12170456157.475897,9.878866327605794,14775112116.798613,3.792772037619237e-09,8.117087970887223e-10,6.686153207848747e-10,False,False,False,False
2005-0713-EST,Valga maakond,Admin1,Põlva,,llm_gadm,GDIS,4,geodetic,2167035587.1493955,12170456157.475897,2167035018.4943223,12170456726.13097,0.9999997375884935,0.17805700874762911,0.1780570004280546,False,False,False,False
2005-0713-EST,Võru maakond,Admin1,Peipsi,,llm_gadm,GDIS,4,geodetic,1764874210.6397629,12170456157.475897,2631.5605811495284,13935327736.555079,1.4910754348864296e-06,2.1622530389159245e-07,1.888409537901597e-07,False,False,False,False
2005-0713-RUS,Moskovskaya Oblast,Admin1,Irkutsk,,llm_gadm,GDIS,4,geodetic,772258688711.8615,714535180550.6218,0.0,1486793869262.4834,0.0,0.0,0.0,False,False,False,False
2005-0713-RUS,Moskva,Admin1,Kaluga,,llm_gadm,GDIS,4,geodetic,28996514698.00384,714535180550.6218,19.170090428241043,743531695229.4556,6.61117055890884e-10,2.6828756581962198e-11,2.5782479148148633e-11,False,False,False,False
2005-0713-RUS,Sankt-Peterburg,Admin1,City of St. Petersburg,,llm_gadm,GDIS,4,geodetic,2046035351.7526665,714535180550.6218,2046031877.1201406,714535184025.2544,0.9999983017729762,0.0028634445620206767,0.0028634445480963553,False,False,False,False
2006-0021-AFG,Sar-e-Pul,Admin1,Balkh,,llm_gadm,GDIS,4,geodetic,17253695915.178047,9104799933.570755,0.46171205936692417,26358495848.28709,2.676018295655465e-11,5.071084073627175e-11,1.7516631526488587e-11,False,False,False,False
2006-0021-AFG,Kohestanat,Admin2,Sar-e-Pul,Yakawlang,llm_gadm,GDIS,4,geodetic,6218447602.156546,9104799933.570755,7469.919366728931,15323240065.807934,1.2012514769985964e-06,8.204375078233433e-07,4.874895475531448e-07,False,False,False,False
2006-0024-NAM,Windhoek East,Admin2,Khomas,Windhoek East,llm_gadm,GDIS,4,geodetic,167095042.086234,37074033475.103775,167095042.086234,37074033475.103775,1.0,0.00450706401283375,0.00450706401283375,False,True,False,True
2006-0024-NAM,Windhoek West,Admin2,Khomas,Windhoek West,llm_gadm,GDIS,4,geodetic,208558463.19495672,37074033475.103775,208558463.19495672,37074033475.103775,1.0,0.005625459213522301,0.005625459213522301,False,True,False,True
2006-0039-BOL,Chuquisaca,Admin1,Chuquisaca,,llm_gadm,GDIS,4,geodetic,50946509556.70784,182290146672.0032,50430106505.99238,182806549722.7187,0.9898638188325608,0.27664746244750055,0.27586597188385675,False,False,False,False
2006-0039-BOL,Pando,Admin1,Beni,,llm_gadm,GDIS,4,geodetic,206797740429.1039,182290146672.0032,10383366709.54824,378704520391.5589,0.050210252239714155,0.056960658044952664,0.027418121914183732,False,False,False,False
2006-0039-BOL,Potosí,Admin1,Potosí,,llm_gadm,GDIS,4,geodetic,119206978993.38095,182290146672.0032,7287786361.855627,294209339303.5285,0.0611355679289573,0.03997904711201218,0.02477075125863696,False,False,False,False
2006-0039-BOL,Andrés Ibáñez,Admin2,Santa Cruz,Andrés Ibáñez,llm_gadm,GDIS,4,geodetic,4809033499.426617,182290146672.0032,4638052399.130823,182461127772.29898,0.9644458496044621,0.025443242456083627,0.025419400042944195,False,False,False,False
2006-0039-BOL,Caranavi,Admin2,La Paz,Caranavi,llm_gadm,GDIS,4,geodetic,2599066828.122616,182290146672.0032,0.0,184889213500.12582,0.0,0.0,0.0,False,False,False,False
2006-0039-BOL,Cercado,Admin2,Beni,Cercado,llm_gadm,GDIS,4,geodetic,10685697233.013197,182290146672.0032,1715412344.274379,191260431560.742,0.16053349696027835,0.009410340468708605,0.008968987104526033,False,False,False,False
2006-0039-BOL,Cordillera,Admin2,Santa Cruz,Andrés Ibáñez,llm_gadm,GDIS,4,geodetic,4809033499.426617,182290146672.0032,4638052399.130823,182461127772.29898,0.9644458496044621,0.025443242456083627,0.025419400042944195,False,False,False,False
2006-0039-BOL,General José Ballivián,Admin2,Beni,General José Ballivián,llm_gadm,GDIS,4,geodetic,32716338594.4278,182290146672.0032,8468672502.887986,206537812763.543,0.25885147503426187,0.04645710510138416,0.04100301242457446,False,False,False,False
2006-0039-BOL,Gran Chaco,Admin2,Tarija,Arce,llm_gadm,GDIS,4,geodetic,4838544749.237717,182290146672.0032,4777040619.884734,182351650801.35617,0.9872887133341751,0.026205698481773232,0.026196859742655024,False,False,False,False
2006-0039-BOL,Gualberto Villarroel,Admin2,La Paz,Caranavi,llm_gadm,GDIS,4,geodetic,2599066828.122616,182290146672.0032,0.0,184889213500.12582,0.0,0.0,0.0,False,False,False,False
2006-0039-BOL,Loayza,Admin2,La Paz,Aroma,llm_gadm,GDIS,4,geodetic,4652835365.916078,182290146672.0032,63042570.781963065,186879939467.13733,0.01354928034715685,0.00034583641481948174,0.0003373426327176708,False,False,False,False
2006-0039-BOL,Murillo,Admin2,La Paz,Caranavi,llm_gadm,GDIS,4,geodetic,2599066828.122616,182290146672.0032,0.0,184889213500.12582,0.0,0.0,0.0,False,False,False,False
2006-0039-BOL,Nor Yungas,Admin2,La Paz,Caranavi,llm_gadm,GDIS,4,geodetic,2599066828.122616,182290146672.0032,0.0,184889213500.12582,0.0,0.0,0.0,False,False,False,False
2006-0039-BOL,Quillacollo,Admin2,Cochabamba,Ayopaya,llm_gadm,GDIS,4,geodetic,9357197305.485945,182290146672.0032,45865793.27067105,191601478184.21848,0.0049016593081542496,0.0002516087353486961,0.00023938120783479868,False,False,False,False
2006-0039-BOL,Tiraque,Admin2,Cochabamba,Arani,llm_gadm,GDIS,4,geodetic,554817438.9698359,182290146672.0032,4491129.752134766,182840472981.22092,0.008094788369438652,2.4637260072074595e-05,2.4563105087767076e-05,False,False,False,False
2006-0039-BOL,Vaca Díez,Admin2,Beni,Mamoré,llm_gadm,GDIS,4,geodetic,18717932374.160423,182290146672.0032,0.0,201008079046.16364,0.0,0.0,0.0,False,False,False,False
2006-0039-BOL,Warnes,Admin2,Santa Cruz,Andrés Ibáñez,llm_gadm,GDIS,4,geodetic,4809033499.426617,182290146672.0032,4638052399.130823,182461127772.29898,0.9644458496044621,0.025443242456083627,0.025419400042944195,False,False,False,False
2006-0041-GUY,Barima-Waini,Admin2,Region 1,Barima / Amakura,llm_gadm,GDIS,4,geodetic,5272332969.342428,55856964306.83834,26489968.962014727,61102807307.21876,0.00502433535894805,0.00047424648458333185,0.00043353112777332525,False,False,False,False
2006-0041-GUY,East Berbice-Corentyne,Admin2,Region 6,East Bank Berbice,llm_gadm,GDIS,4,geodetic,27446409149.23604,55856964306.83834,27298484928.901443,56004888527.17293,0.9946104344823297,0.4887212412572769,0.48743039486020107,False,False,False,False
2006-0041-GUY,Essequibo Islands-West Demerara,Admin2,Region 3,Sparta / Bonasika and Rest of Es,llm_gadm,GDIS,4,geodetic,160547807.81305358,55856964306.83834,160544136.5063159,55856967978.14508,0.9999771326261772,0.0028742008896939127,0.0028742007007815265,False,False,False,False
2006-0041-GUY,Mahaica-Berbice,Admin2,Region 5,St. Francis Mission,llm_gadm,GDIS,4,geodetic,659387203.9905243,55856964306.83834,657197209.9062898,55859154300.92258,0.9966787434287762,0.01176571655946279,0.011765255276974994,False,False,False,False
2006-0041-GUY,Pomeroon-Supenaam,Admin2,Region 2,"Supernaam River, Bethany and Mas",llm_gadm,GDIS,4,geodetic,2912337895.8129416,55856964306.83834,2892160853.5365405,55877141349.114746,0.9930718745563798,0.051777981303263644,0.05175928445348718,False,False,False,False
2006-0061-CHN,Mojiang,Admin2,Yunnan Sheng,Honghe Hani and Yi,llm_gadm,GDIS,4,geodetic,32147637603.608356,383069277931.78986,32147637701.6284,383069277833.7698,1.000000003049059,0.08392121100181957,0.08392121102329339,False,False,False,False
2006-0089-MDG,Atsimo Andrefana,Admin1,Fianarantsoa,,llm_gadm,GDIS,4,geodetic,100785239637.88376,66656285721.47708,50018844.55923814,167391506514.8016,0.0004962913690432578,0.0007503995162322966,0.00029881351569540493,False,False,False,False
2006-0089-MDG,Ampanihy Ouest,Admin2,Atsimo Andrefana,Androy,llm_gadm,GDIS,4,geodetic,18775046221.97215,66656285721.47708,29077828.454004746,85402254114.99522,0.0015487487013467593,0.00043623535483969646,0.000340480807624247,False,False,False,False
