dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2000-0445-IND,Assam,Admin1,Assam,,llm_gadm,GAUL,1,geodetic,78492657679.03008,1803662059390.326,78295873519.29123,1803858843550.0647,0.9974929609270776,0.04340939208188302,0.04340465652245931,False,False,False,False
2000-0445-IND,Arunachal Pradesh,Admin1,Arunachal Pradesh,,llm_gadm,GAUL,1,geodetic,14866990667.09384,1803662059390.326,14772732002.330603,1803756318055.089,0.9936598692449665,0.008190410130001893,0.00818998212478024,False,False,False,False
2000-0445-IND,Madhya Pradesh,Admin1,Madhya Pradesh,,llm_gadm,GAUL,1,geodetic,308054121789.1937,1803662059390.326,308054111465.81335,1803662069713.706,0.9999999664884199,0.17079369711305112,0.17079369613550202,False,False,False,False
2000-0445-IND,Punjab,Admin1,Punjab,,llm_gadm,GAUL,1,geodetic,50225829068.51788,1803662059390.326,49953386984.46704,1803934501474.3767,0.9945756578019015,0.027695535715461184,0.027691352953025487,False,False,False,False
2000-0445-IND,Uttar Pradesh,Admin1,Uttar Pradesh,,llm_gadm,GAUL,1,geodetic,240751661395.3049,1803662059390.326,240721181669.06708,1803692539116.5637,0.9998733976494236,0.1334624634453062,0.1334602081278058,False,False,False,False
2000-0445-IND,Maharashtra,Admin1,Maharashtra,,llm_gadm,GAUL,1,geodetic,307338895130.62463,1803662059390.326,307022136756.3455,1803978817764.6052,0.9989693514901702,0.17022154186695326,0.17019165288026555,False,False,False,False
2000-0445-IND,Rajasthan,Admin1,Rajasthan,,llm_gadm,GAUL,1,geodetic,341901545603.62946,1803662059390.326,341781707318.0891,1803781897675.8662,0.999649494753442,0.18949320663407324,0.18948061722898285,False,False,False,False
2000-0445-IND,Chandigarh,Admin1,Chandigarh,,llm_gadm,GAUL,1,geodetic,118122357.86489436,1803662059390.326,118122338.42811209,1803662059409.7627,0.999999835452131,6.549028284602262e-05,6.549028284531688e-05,False,False,False,False
2000-0445-IND,Kerala,Admin1,Kerala,,llm_gadm,GAUL,1,geodetic,37700705917.24254,1803662059390.326,37632505161.331406,1803730260146.237,0.9981909952545494,0.0208644989594403,0.020863710052899127,False,False,False,False
2000-0445-IND,Katihar,Admin2,Bihar,Katihar,llm_gadm,GAUL,1,geodetic,3062279877.7844276,1803662059390.326,3062274639.3907347,1803662064628.7197,0.9999982893811468,0.0016978095333589514,0.0016978095284279863,False,False,False,False
2000-0445-IND,Sitamarhi,Admin2,Bihar,Sitamarhi,llm_gadm,GAUL,1,geodetic,2054588418.1626732,1803662059390.326,2052920597.439313,1803663727211.0493,0.9991882458264553,0.0011381958093265216,0.0011381947568539742,False,False,False,False
2000-0445-IND,Kinnaur,Admin2,Himachal Pradesh,Kinnaur,llm_gadm,GAUL,1,geodetic,6234122901.92852,1803662059390.326,6207236283.527609,1803688946008.7268,0.9956871850581268,0.0034414630230819292,0.0034414117230486016,False,False,False,False
2000-0445-IND,Bankura,Admin2,West Bengal,Bankura,llm_gadm,GAUL,1,geodetic,6964747508.560388,1803662059390.326,6964745865.479357,1803662061033.407,0.9999997640860593,0.003861447231325352,0.0038614472278076916,False,False,False,False
2000-0445-IND,Bardhaman,Admin2,West Bengal,Barddhaman,llm_gadm,GAUL,1,geodetic,7041433901.811329,1803662059390.326,7041432912.39238,1803662060379.7449,0.9999998594861554,0.0039039646455570095,0.003903964643415446,False,False,False,False
2000-0445-IND,Birbhum,Admin2,West Bengal,Birbhum,llm_gadm,GAUL,1,geodetic,4555675993.5476675,1803662059390.326,4555672631.281219,1803662062752.5923,0.9999992619610232,0.002525790575658684,0.0025257905709502736,False,False,False,False
2000-0445-IND,Malda,Admin2,West Bengal,Maldah,llm_gadm,GAUL,1,geodetic,3611111583.5271897,1803662059390.326,3576883000.8869205,1803696287972.966,0.9905213168165697,0.001983122604517156,0.001983084970977404,False,False,False,False
2000-0445-IND,Murshidabad,Admin2,West Bengal,Murshidabad,llm_gadm,GAUL,1,geodetic,5411240477.432787,1803662059390.326,5349704847.893656,1803723595019.8652,0.9886281842775679,0.0029660239400400557,0.0029659227515038064,False,False,False,False
2000-0445-IND,Nadia,Admin2,West Bengal,Nadia,llm_gadm,GAUL,1,geodetic,3920843094.253548,1803662059390.326,3896710363.2366233,1803686192121.343,0.99384501485094,0.002160443716687033,0.0021604148106570812,False,False,False,False
2000-0445-IND,North 24 Parganas,Admin2,West Bengal,North 24 Parganas,llm_gadm,GAUL,1,geodetic,5815528429.954559,1803662059390.326,5721321713.234685,1803756266107.046,0.9838008329157785,0.0031720585812891173,0.0031718929107770856,False,False,False,False
2000-0445-IND,Pithoragarh,Admin2,Uttarakhand,Pithoragarh,llm_gadm,GAUL,1,geodetic,7125456956.79437,1803662059390.326,7079619506.945325,1803707896840.175,0.9935670862757318,0.003925136346959795,0.003925036597859195,False,False,False,False
2000-0445-IND,Nainital,Admin2,Uttarakhand,Nainital,llm_gadm,GAUL,1,geodetic,4063807546.181578,1803662059390.326,4063803532.124394,1803662063404.383,0.9999990122423027,0.0022530847788072013,0.0022530847737929523,False,False,False,False
2000-0445-IND,Ahmedabad,Admin2,Gujarat,Ahmadabad,llm_gadm,GAUL,1,geodetic,7734382594.501094,1803662059390.326,7707661695.60772,1803688780289.2192,0.9965451801010761,0.004273340260987175,0.004273276953229041,False,False,False,False
2000-0446-THA,Loei,Admin1,Loei,,llm_gadm,GAUL,1,geodetic,10530833517.202217,110544238666.4219,10469918529.57622,110605153654.0479,0.9942155587659331,0.09471247580048225,0.09466031359012578,False,False,False,False
2000-0446-THA,Udon Thani,Admin1,Udon Thani,,llm_gadm,GAUL,1,geodetic,11058874796.010824,110544238666.4219,10974982024.070295,110628131438.36243,0.9924139866407755,0.0992813570066585,0.09920606884863745,False,False,False,False
2000-0446-THA,Nakhon Phanom,Admin1,Nakhon Phanom,,llm_gadm,GAUL,1,geodetic,5454093474.29694,110544238666.4219,5406904422.698677,110591427718.02017,0.9913479569390135,0.04891167995660581,0.04889080948014252,False,False,False,False
2000-0446-THA,Sakon Nakhon,Admin1,Sakon Nakhon,,llm_gadm,GAUL,1,geodetic,9530853865.372507,110544238666.4219,9504556068.143732,110570536463.65068,0.9972407721700235,0.08597966011439695,0.08595921094466509,False,False,False,False
2000-0446-THA,Kalasin,Admin1,Kalasin,,llm_gadm,GAUL,1,geodetic,6900090859.974904,110544238666.4219,6895759791.819007,110548569734.5778,0.9993723172283107,0.06238009212427288,0.062377648199116634,False,False,False,False
2000-0446-THA,Maha Sarakham,Admin1,Maha Sarakham,,llm_gadm,GAUL,1,geodetic,5601690997.058529,110544238666.4219,5576642070.777629,110569287592.7028,0.9955283277328126,0.05044715254320665,0.050435723989829415,False,False,False,False
2000-0446-THA,Roi Et,Admin1,Roi Et,,llm_gadm,GAUL,1,geodetic,7806505186.282084,110544238666.4219,7804466034.248385,110546277818.45561,0.9997387881023531,0.0706003870341821,0.07059908472961209,False,False,False,False
2000-0446-THA,Surin,Admin1,Surin,,llm_gadm,GAUL,1,geodetic,8773470274.6051,110544238666.4219,8768958075.951809,110548750865.0752,0.9994856996704767,0.07932532877098192,0.07932209099905911,False,False,False,False
2000-0446-THA,Buriram,Admin1,Buri Ram,,llm_gadm,GAUL,1,geodetic,10062807341.043938,110544238666.4219,9991544765.915087,110615501241.55077,0.9929182212563896,0.09038503395971231,0.09032680459582765,False,False,False,False
2000-0446-THA,Si Saket,Admin1,Si Sa Ket,,llm_gadm,GAUL,1,geodetic,8850846120.898287,110544238666.4219,8837709214.693975,110557375572.62622,0.9985157457236441,0.07994726203110983,0.07993776235117302,False,False,False,False
2000-0446-THA,Yasothon,Admin1,Yasothon,,llm_gadm,GAUL,1,geodetic,4094909661.219199,110544238666.4219,4083827866.3981376,110555320461.24297,0.9972937632969021,0.03694292814953015,0.0369392250808028,False,False,False,False
2000-0446-THA,Amnat Charoen,Admin1,Amnat Charoen,,llm_gadm,GAUL,1,geodetic,3242525094.6882405,110544238666.4219,3231248694.0307584,110555515067.07939,0.9965223397419639,0.029230367253976652,0.029227385825756437,False,False,False,False
2000-0446-THA,Ubon Ratchathani,Admin1,Ubon Ratchathani,,llm_gadm,GAUL,1,geodetic,15469420609.595673,110544238666.4219,15416243390.273527,110597415885.74405,0.9965624297984916,0.13945768297155273,0.13939062921867665,False,False,False,False
2000-0446-THA,Phan,Admin2,Chiang Rai,Phan,llm_gadm,GAUL,1,geodetic,1028601394.6389945,110544238666.4219,1012838931.5916518,110560001129.46925,0.9846758295978446,0.009162295057709817,0.009160988795627684,False,False,False,False
2000-0446-THA,Mueang Chiang Rai,Admin2,Chiang Rai,Muang Chiang Rai,llm_gadm,GAUL,1,geodetic,1520995947.4543247,110544238666.4219,1492068559.9436874,110573166053.93256,0.9809812856115411,0.013497479180675809,0.01349394806345623,False,False,False,False
2000-0446-THA,Khun Tan,Admin2,Chiang Rai,Khun Tan,llm_gadm,GAUL,1,geodetic,228686513.01218134,110544238666.4219,220182565.54426622,110552742613.88982,0.9628139527954491,0.0019918049841447525,0.0019916517703523944,False,False,False,False
2000-0447-JPN,Tokyo,Admin1,Tokyo,,llm_gadm,GAUL,1,geodetic,2166668609.557676,2186866395.8449492,2015585610.9425998,2337949394.4600253,0.9302694477832862,0.9216775266985751,0.8621168686194429,False,False,False,False
2000-0449-IDN,Karawang,Admin2,Jawa Barat,Karawang,llm_gadm,GAUL,1,geodetic,1912471808.3584201,1914096098.2798264,1894749557.4478264,1931818349.1904202,0.9907333269786571,0.989892596902848,0.9808114506427955,False,False,False,False
2000-0464-NGA,Ikpoba-Okha,Admin2,Edo,Ikpoba-Okha,llm_gadm,GAUL,1,geodetic,837213560.6157484,837213420.8873566,837208453.8180856,837218527.6850196,0.9999939002449278,0.99999406714089,0.9999879674581953,False,False,False,False
2000-0466-BRA,Alagoas,Admin1,Alagoas,,llm_gadm,GAUL,1,geodetic,27830661920.203457,126307793945.66124,27793172984.586926,126345282881.27776,0.9986529628463735,0.22004321440800242,0.21997792359769536,False,False,False,False
2000-0466-BRA,Pernambuco,Admin1,Pernambuco,,llm_gadm,GAUL,1,geodetic,98067876118.47955,126307793945.66124,97802490371.6066,126573179692.53421,0.9972938564861715,0.7743187282146826,0.77269521559926,False,False,False,False
2000-0471-JOR,Amman,Admin1,Amman,,llm_gadm,GAUL,1,geodetic,7223531385.729891,7721251345.151061,7100174796.431661,7844607934.44929,0.9829229524022113,0.9195627080435044,0.9051025692758359,False,False,False,False
2000-0475-CMR,Wouri,Admin2,Littoral,Wouri,llm_gadm,GAUL,1,geodetic,865314937.5856228,951625019.8973315,824621617.5224761,992318339.9604782,0.9529728214600246,0.8665404968140104,0.8310051163171275,False,False,False,False
2000-0484-BTN,Sampheling,Admin2,Chhukha,Samphelling,llm_gadm,GAUL,1,geodetic,73997924.41434267,203562532.61565334,69442102.81138888,208118354.21860716,0.938433116347372,0.34113400889201256,0.3336664037735327,False,False,False,False
2000-0484-BTN,Phuentshogling,Admin2,Chhukha,Phuentsholing,llm_gadm,GAUL,1,geodetic,133542171.7174883,203562532.61565334,133212031.74740383,203892672.5857378,0.9975278223662343,0.6544034898549903,0.6533438894984692,False,False,False,False
2000-0486-PRY,Alto Paraguay,Admin1,Alto Paraguay,,llm_gadm,GAUL,1,geodetic,77514268589.24103,399348804239.2586,77386288708.98206,399476784119.5176,0.9983489506823943,0.1937811955050158,0.19371911406453401,False,False,False,False
2000-0486-PRY,Alto Paraná,Admin1,Alto Paraná,,llm_gadm,GAUL,1,geodetic,14127407484.510971,399348804239.2586,14117436884.681753,399358774839.0878,0.9992942371174507,0.03535114349866361,0.03535026090354479,False,False,False,False
2000-0486-PRY,Amambay,Admin1,Amambay,,llm_gadm,GAUL,1,geodetic,12536984383.942263,399348804239.2586,12477077282.750038,399408711340.4508,0.995221570087544,0.03124355738717762,0.031238871182543485,False,False,False,False
2000-0486-PRY,Boquerón,Admin1,Boquerón,,llm_gadm,GAUL,1,geodetic,88481933379.88039,399348804239.2586,88467460552.87427,399363277066.2647,0.9998364318403399,0.22152929873272256,0.22152127056538357,False,False,False,False
2000-0486-PRY,Caaguazú,Admin1,Caaguazú,,llm_gadm,GAUL,1,geodetic,12902325864.80054,399348804239.2586,12902325864.80054,399348804239.2586,1.0,0.03230841241500369,0.03230841241500369,False,True,False,True
2000-0486-PRY,Caazapá,Admin1,Caazapá,,llm_gadm,GAUL,1,geodetic,9544014155.573877,399348804239.2586,9544014155.573877,399348804239.2586,1.0,0.02389894261422616,0.02389894261422616,False,True,False,True
2000-0486-PRY,Canindeyú,Admin1,Canindeyú,,llm_gadm,GAUL,1,geodetic,15031964922.656658,399348804239.2586,14981486889.752092,399399282272.1632,0.9966419537855304,0.03751479090638858,0.03751004960380284,False,False,False,False
2000-0486-PRY,Central,Admin1,Central,,llm_gadm,GAUL,1,geodetic,2418536597.4428196,399348804239.2586,2415574469.885092,399351766366.81635,0.9987752397210529,0.006048783530193991,0.0060487386643140965,False,False,False,False
2000-0486-PRY,Concepción,Admin1,Concepción,,llm_gadm,GAUL,1,geodetic,18772936257.37847,399348804239.2586,18734121574.750042,399387618921.887,0.9979324128044608,0.046911675647652674,0.046907116513329114,False,False,False,False
2000-0486-PRY,Cordillera,Admin1,Cordillera,,llm_gadm,GAUL,1,geodetic,4798032040.029835,399348804239.2586,4798032040.029835,399348804239.2586,1.0,0.012014639806346405,0.012014639806346405,False,True,False,True
2000-0486-PRY,Guairá,Admin1,Guairá,,llm_gadm,GAUL,1,geodetic,3824329295.9193754,399348804239.2586,3824329295.9193754,399348804239.2586,1.0,0.00957641353954859,0.00957641353954859,False,True,False,True
2000-0486-PRY,Itapúa,Admin1,Itapúa,,llm_gadm,GAUL,1,geodetic,16027142256.01136,399348804239.2586,15847518247.744232,399528428247.52576,0.9887925117654861,0.03968339977362155,0.03966555851171118,False,False,False,False
2000-0486-PRY,Misiones,Admin1,Misiones,,llm_gadm,GAUL,1,geodetic,8944182854.816603,399348804239.2586,8571648122.35768,399721338971.7175,0.9583489360061209,0.021464063573913242,0.02144405936497719,False,False,False,False
2000-0486-PRY,Ñeembucú,Admin1,Ñeembucú,,llm_gadm,GAUL,1,geodetic,11449776949.083351,399348804239.2586,11326573786.451902,399472007401.8901,0.9892396888446536,0.028362608492163918,0.028353861038019536,False,False,False,False
2000-0486-PRY,Paraguarí,Admin1,Paraguarí,,llm_gadm,GAUL,1,geodetic,8719099821.068619,399348804239.2586,8719099821.068619,399348804239.2586,1.0,0.021833293923787023,0.021833293923787023,False,True,False,True
2000-0486-PRY,Presidente Hayes,Admin1,Presidente Hayes,,llm_gadm,GAUL,1,geodetic,73175136596.83145,399348804239.2586,73049578592.94673,399474362243.1434,0.998284143908381,0.18292174113830859,0.1828642473643515,False,False,False,False
2000-0486-PRY,San Pedro,Admin1,San Pedro,,llm_gadm,GAUL,1,geodetic,20887923895.92932,399348804239.2586,20887923895.92932,399348804239.2586,1.0,0.05230496166307514,0.05230496166307514,False,True,False,True
2000-0487-MAR,Gharb-Chrarda-Beni Hssen,Admin1,Gharb - Chrarda - Béni Hssen,,llm_gadm,GAUL,1,geodetic,8759171124.926003,19251640140.819927,8753221969.345675,19257589296.400253,0.9993208083852365,0.45467409037975476,0.4545336300728919,False,False,False,False
2000-0487-MAR,Casablanca,Admin2,Grand Casablanca,Casablanca,llm_gadm,GAUL,1,geodetic,837977753.2203418,19251640140.819927,836475446.510872,19253142447.529396,0.9982072236360734,0.043449567953291614,0.04344617761960257,False,False,False,False
2000-0498-IND,Pithoragarh,Admin2,Uttarakhand,Pithoragarh,llm_gadm,GAUL,1,geodetic,7125456956.79437,11265285290.52081,7079619506.93288,11311122740.382298,0.9935670862739853,0.6284456473454815,0.625898919977028,False,False,False,False
2000-0498-IND,Nainital,Admin2,Uttarakhand,Nainital,llm_gadm,GAUL,1,geodetic,4063807546.181578,11265285290.52081,4063803249.848033,11265289586.854355,0.9999989427812473,0.360736825126615,0.3607366875495282,False,False,False,False
2000-0501-NER,Dosso,Admin1,Dosso,,llm_gadm,GAUL,1,geodetic,31463214377.11832,71016849710.61107,31423339447.490494,71056724640.23889,0.9987326492090133,0.4424772370999067,0.4422289319777581,False,False,False,False
2000-0501-NER,Maradi,Admin1,Maradi,,llm_gadm,GAUL,1,geodetic,39326990433.43667,71016849710.61107,39194113362.02689,71149726782.02084,0.9966212245090385,0.5518987891147001,0.5508680796780099,False,False,False,False
2000-0511-NGA,Cross River,Admin1,Cross River,,llm_gadm,GAUL,1,geodetic,21302910825.723186,21010086744.253532,20973967508.29859,21339030061.678123,0.984558761940298,0.9982808621213894,0.9828922611606826,False,False,False,False
2000-0530-MLI,Abeibara,Admin2,Kidal,Abeïbara,llm_gadm,GAUL,1,geodetic,24718619087.702198,22792656822.35217,22290080803.93957,25221195106.114796,0.9017526717351758,0.9779500905783071,0.8837836870995623,False,False,False,False
2000-0534-IND,East Godavari,Admin2,Andhra Pradesh,East Godavari,llm_gadm,GAUL,1,geodetic,10754821341.786005,228287976130.7017,10502043815.234516,228540753657.25317,0.9764963527967345,0.046003490824334005,0.045952608658080416,False,False,False,False
2000-0534-IND,Guntur,Admin2,Andhra Pradesh,Guntur,llm_gadm,GAUL,1,geodetic,11410931003.657578,228287976130.7017,11385685675.173553,228313221459.1857,0.9977876188651099,0.04987422407501176,0.049868709321369324,False,False,False,False
2000-0534-IND,Krishna,Admin2,Andhra Pradesh,Krishna,llm_gadm,GAUL,1,geodetic,8616093550.892054,228287976130.7017,8397279024.355418,228506790657.23834,0.9746039750794047,0.03678371137491589,0.036748487868578886,False,False,False,False
2000-0534-IND,Kurnool,Admin2,Andhra Pradesh,Kurnool,llm_gadm,GAUL,1,geodetic,17778398735.919186,228287976130.7017,17778395898.05354,228287978968.56735,0.9999998403756329,0.07787705773813894,0.07787705677004317,False,False,False,False
2000-0534-IND,Nellore,Admin2,Andhra Pradesh,Nellore,llm_gadm,GAUL,1,geodetic,13017830969.960772,228287976130.7017,12997396574.579351,228308410526.08313,0.9984302764854933,0.05693421438515865,0.05692911857530742,False,False,False,False
2000-0534-IND,Prakasam,Admin2,Andhra Pradesh,Prakasam,llm_gadm,GAUL,1,geodetic,17795623290.003876,228287976130.7017,17787672700.752552,228295926719.953,0.999553227829014,0.07791769414333315,0.07791498059697056,False,False,False,False
2000-0534-IND,Vishakhapatnam,Admin2,Andhra Pradesh,Visakhapatnam,llm_gadm,GAUL,1,geodetic,11371899889.688215,228287976130.7017,11367067051.021055,228292808969.36884,0.9995750192391737,0.04979266645437808,0.04979161236982384,False,False,False,False
2000-0534-IND,West Godavari,Admin2,Andhra Pradesh,West Godavari,llm_gadm,GAUL,1,geodetic,7757037218.652292,228287976130.7017,7751963325.954726,228293050023.39926,0.9993458981110255,0.03395694971476069,0.03395619500970431,False,False,False,False
2000-0539-THA,Ubon Ratchathani,Admin1,Ubon Ratchathani,,llm_gadm,GAUL,1,geodetic,15469420609.595673,20081339401.670883,15364857757.724874,20185902253.54168,0.9932406743271343,0.7651311225010434,0.7611677479033201,False,False,False,False
2000-0539-THA,Tha Tum,Admin2,Surin,Tha Tum,llm_gadm,GAUL,1,geodetic,720947691.8031173,20081339401.670883,707079252.0305699,20095207841.443428,0.9807635977890964,0.03521076148793824,0.03518646125034459,False,False,False,False
2000-0539-THA,Chom Phra,Admin2,Surin,Chom Phra,llm_gadm,GAUL,1,geodetic,339747398.16268295,20081339401.670883,335692782.8746,20085394016.958965,0.9880657944401933,0.01671665301601687,0.016713278444583167,False,False,False,False
2000-0539-THA,Samrong Thap,Admin2,Surin,Samrong Thap,llm_gadm,GAUL,1,geodetic,280093184.3185618,20081339401.670883,277811528.45053196,20083621057.538914,0.9918539400607663,0.01383431268670338,0.013832741000968454,False,False,False,False
2000-0539-THA,Sikhoraphum,Admin2,Surin,Sikhoraphum,llm_gadm,GAUL,1,geodetic,724729933.4351379,20081339401.670883,722162568.669483,20083906766.43654,0.9964574876140607,0.03596187257356921,0.03595727549763045,False,False,False,False
2000-0539-THA,Sangkha,Admin2,Surin,Sangkha,llm_gadm,GAUL,1,geodetic,960982113.2519984,20081339401.670883,927062102.1431515,20115259412.77973,0.9647027653885666,0.0461653520016705,0.04608750417377991,False,False,False,False
2000-0539-THA,Muang Surin,Admin2,Surin,Muang Surin,llm_gadm,GAUL,1,geodetic,1078299234.3820915,20081339401.670883,1065753810.8556641,20093884825.19731,0.9883655453640228,0.053071848920943354,0.05303871402304601,False,False,False,False
2000-0547-NGA,Zamfara,Admin1,Zamfara,,llm_gadm,GAUL,1,geodetic,34524854022.467476,34524607298.46395,34524329906.92751,34525131414.003914,0.999984819181578,0.999991965396332,0.9999767848218508,False,False,False,False
2000-0555-BGD,Noakhali,Admin2,Chittagong,Noakhali,llm_gadm,GAUL,1,geodetic,2574437221.3977747,8826106853.193657,2366601857.160377,9033942217.431053,0.9192695931716856,0.2681365517690329,0.2619677877277101,False,False,False,False
2000-0555-BGD,Cox's Bazar,Admin2,Chittagong,Cox'S Bazar,llm_gadm,GAUL,1,geodetic,2137974502.789702,8826106853.193657,2000717540.505217,8963363815.478142,0.9358004681040923,0.22668177190504704,0.223210569345666,False,False,False,False
2000-0555-BGD,Chittagong,Admin2,Chittagong,Chittagong,llm_gadm,GAUL,1,geodetic,4463426260.680679,8826106853.193657,4335579538.824073,8953953575.050262,0.9713568199876321,0.49122219013871077,0.48420840051091457,False,False,False,False
2000-0557-CHN,Hunan,Admin1,Hunan,,llm_gadm,GAUL,1,geodetic,212082762136.61176,388234676923.67267,209358628948.5186,390958810111.76587,0.9871553295484786,0.539257931845379,0.5355004760953409,False,False,False,False
2000-0557-CHN,Guangdong,Admin1,Guangdong,,llm_gadm,GAUL,1,geodetic,177894396353.9003,388234676923.67267,174872724324.24606,391256348953.3269,0.9830142371452614,0.45043046053978897,0.4469517869602844,False,False,False,False
2000-0558-NZL,Canterbury,Admin1,Canterbury,,llm_gadm,GAUL,1,geodetic,48132897927.75966,42531256945.27402,41751372156.09769,48912782716.93599,0.8674186253809256,0.9816632555633183,0.8535881591059289,False,False,False,False
2000-0576-JPN,Mie,Admin1,Mie,,llm_gadm,GAUL,1,geodetic,5776623599.854284,21566996847.018917,5633270664.885754,21710349781.987446,0.9751839578102083,0.26119865945380377,0.2594739707768109,False,False,False,False
2000-0576-JPN,Gifu,Admin1,Gifu,,llm_gadm,GAUL,1,geodetic,10604490452.582895,21566996847.018917,10544248248.979176,21627239050.62264,0.9943191797971729,0.48890665324303817,0.48754481440272474,False,False,False,False
2000-0580-ESP,Galicia,Admin1,Galicia,,llm_gadm,GAUL,1,geodetic,29606203571.128433,155787544212.36508,29343921241.913116,156049826541.5804,0.991140967176518,0.1883585840592771,0.18804199845806463,False,False,False,False
2000-0580-ESP,Castilla y León,Admin1,Castilla y León,,llm_gadm,GAUL,1,geodetic,94217597810.75252,155787544212.36508,94097062541.0946,155908079482.023,0.9987206713771241,0.6040088956843958,0.6035419258175422,False,False,False,False
2000-0580-ESP,Cataluña,Admin1,Cataluña,,llm_gadm,GAUL,1,geodetic,32110027963.714233,155787544212.36508,31917953241.933453,155979618934.14587,0.9940182324974044,0.2048812913978785,0.2046289987117427,False,False,False,False
2000-0586-PER,Cusco,Admin1,Cusco,,llm_gadm,GAUL,1,geodetic,72243081660.82764,31679501509.557217,31679481453.36433,72243101717.02052,0.4385123215271407,0.9999993669031414,0.43851219978696765,False,False,False,False
2000-0586-PER,La Convención,Admin2,Cusco,La Convención,llm_gadm,GAUL,1,geodetic,31679498686.082882,31679501509.557217,31679476561.12417,31679523634.51593,0.9999993016001,0.9999992124739386,0.9999985140751387,False,False,False,False
2000-0590-BRA,Pernambuco,Admin1,Pernambuco,,llm_gadm,GAUL,1,geodetic,98067876118.47955,659530507.2433232,659446329.6165661,98067960296.10631,0.0067243867790086915,0.9998723673494514,0.006724381007063208,False,False,False,False
2000-0590-BRA,Jaboatão dos Guararapes,Admin2,Pernambuco,Jaboatão dos Guararapes,llm_gadm,GAUL,1,geodetic,258723715.19164428,659530507.2433232,250493825.92693648,667760396.508031,0.9681904333407871,0.379806276094702,0.3751253102712626,False,False,False,False
2000-0590-BRA,Moreno,Admin2,Pernambuco,Moreno,llm_gadm,GAUL,1,geodetic,196072545.25292602,659530507.2433232,188016597.28056258,667586455.2156866,0.958913431954629,0.28507642211491646,0.28163632711783737,False,False,False,False
2000-0595-SLV,Cuscatlán,Admin1,Cuscatlán,,llm_gadm,GAUL,1,geodetic,678123622.3727692,12699322053.441032,678123622.3727692,12699322053.441032,1.0,0.053398411310391455,0.053398411310391455,False,True,False,True
2000-0595-SLV,La Paz,Admin1,La Paz,,llm_gadm,GAUL,1,geodetic,1175205685.4683888,12699322053.441032,1173076036.52803,12701451702.381392,0.9981878500362172,0.09237312287943521,0.0923576347031332,False,False,False,False
2000-0595-SLV,La Unión,Admin1,La Unión,,llm_gadm,GAUL,1,geodetic,1989120535.8362653,12699322053.441032,1966496713.7413042,12721945875.535994,0.988626218629104,0.1548505270963231,0.15457515170873598,False,False,False,False
2000-0595-SLV,Morazán,Admin1,Morazán,,llm_gadm,GAUL,1,geodetic,1257068482.2979622,12699322053.441032,1255200600.0198007,12701189935.719194,0.9985140966427326,0.09883996915250205,0.09882543339422362,False,False,False,False
2000-0595-SLV,San Miguel,Admin1,San Miguel,,llm_gadm,GAUL,1,geodetic,2073164859.600687,12699322053.441032,2072898218.262023,12699588694.779697,0.9998713844017617,0.16322904557730675,0.163225618410312,False,False,False,False
2000-0595-SLV,San Salvador,Admin1,San Salvador,,llm_gadm,GAUL,1,geodetic,923742465.8117633,12699322053.441032,914810333.2274055,12708254186.02539,0.9903304947916318,0.07203615510951837,0.07198552372625464,False,False,False,False
2000-0595-SLV,San Vicente,Admin1,San Vicente,,llm_gadm,GAUL,1,geodetic,1208897566.1115484,12699322053.441032,1208477611.7593625,12699742007.793219,0.999652613783038,0.09516079729877479,0.09515765052689874,False,False,False,False
2000-0595-SLV,Usulután,Admin1,Usulután,,llm_gadm,GAUL,1,geodetic,1977023516.0855088,12699322053.441032,1973982555.252866,12702363014.273674,0.9984618489320432,0.1554399949025619,0.15540278238267144,False,False,False,False
2000-0596-NGA,Gusau,Admin2,Zamfara,Gusau,llm_gadm,GAUL,1,geodetic,3050569111.98398,3050564891.178852,3050553949.6037416,3050580053.5590906,0.9999950296552276,0.9999964132626249,0.999991442953507,False,False,False,False
2000-0603-UKR,Dnipropetrovsk,Admin1,Dnipropetrovs'k,,llm_gadm,GAUL,1,geodetic,31772459804.31523,31816773748.086994,30643512592.163414,32945720960.238808,0.9644677428469518,0.963124446079511,0.9301211720073189,False,False,False,False
2000-0605-CHN,Hainan,Admin1,Hainan,,llm_gadm,GAUL,1,geodetic,34061352137.786434,33809695049.820915,33710027961.460567,34161019226.14678,0.9896855481571996,0.9970521151340324,0.9867980735088542,False,False,False,False
2000-0606-JPN,Aichi,Admin1,Aichi,,llm_gadm,GAUL,1,geodetic,5153262051.560974,29633568564.0416,5045721961.301985,29741108654.300583,0.9791316472589601,0.17027048060032293,0.16965480406099018,False,False,False,False
2000-0606-JPN,Shizuoka,Admin1,Shizuoka,,llm_gadm,GAUL,1,geodetic,7640180435.792722,29633568564.0416,7577390554.241766,29696358445.592552,0.9917816232118292,0.2557029383034359,0.25516228086095116,False,False,False,False
2000-0606-JPN,Mie,Admin1,Mie,,llm_gadm,GAUL,1,geodetic,5776623599.854284,29633568564.0416,5633270664.885754,29776921499.010128,0.9751839578102083,0.19009761354632665,0.18918244000048898,False,False,False,False
