dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2001-0121-ARG,Buenos Aires,Admin1,Buenos Aires,,llm_gadm,GDIS,1,geodetic,307005689750.75226,307004115030.9555,307004079833.2195,307005724948.4883,0.9999947560661365,0.9999998853509309,0.9999946414182698,False,False,False,False
2001-0123-JPN,Hiroshima,Admin1,Hiroshima,,llm_gadm,GDIS,1,geodetic,8429537393.016402,6089126812.7351675,324364014.5240564,14194300191.227514,0.038479456155302356,0.053269380733812585,0.022851708795374265,False,False,False,False
2001-0123-JPN,Ehime,Admin1,Ehime,,llm_gadm,GDIS,1,geodetic,5749145484.559643,6089126812.7351675,5749131897.79075,6089140399.504062,0.9999976367324623,0.9441636008904706,0.9441614941673862,False,False,False,False
2001-0130-AUS,New South Wales,Admin1,New South Wales,,llm_gadm,GDIS,1,geodetic,800877932367.0907,8180993069.931258,7961431602.373197,801097493834.6488,0.009940880227330313,0.9731620029889713,0.00993815567224391,False,False,False,False
2001-0130-AUS,Clarence Valley,Admin2,New South Wales,Clarence Valley,llm_gadm,GDIS,1,geodetic,10428767329.452663,8180993069.931258,136637.833145576,18609623761.550777,1.3102011851361077e-05,1.6701863939694563e-05,7.342321096672709e-06,False,False,False,False
2001-0130-AUS,Lismore,Admin2,New South Wales,Lismore,llm_gadm,GDIS,1,geodetic,1287794498.9506955,8180993069.931258,9233098.49419845,9459554470.387756,0.007169698660556205,0.001128603632257573,0.00097606060867896,False,False,False,False
2001-0130-AUS,Byron,Admin2,New South Wales,Byron,llm_gadm,GDIS,1,geodetic,565844000.2513148,8180993069.931258,552218089.0690826,8194618981.113491,0.9759193149062634,0.0675001291834272,0.06738789080270903,False,False,False,False
2001-0130-AUS,Tweed,Admin2,New South Wales,Tweed,llm_gadm,GDIS,1,geodetic,1307440678.1666677,8180993069.931258,3138777.800831718,9485294970.297094,0.0024007037973095696,0.0003836670895576363,0.00033090987793850407,False,False,False,False
2001-0130-AUS,Kempsey,Admin2,New South Wales,Kempsey,llm_gadm,GDIS,1,geodetic,3375666957.721768,8180993069.931258,3325157805.831738,8231502221.821289,0.9850372822548471,0.4064491654507266,0.403955161066095,False,False,False,False
2001-0130-AUS,Coffs Harbour,Admin2,New South Wales,Coffs Harbour,llm_gadm,GDIS,1,geodetic,1173738251.012508,8180993069.931258,0.0,9354731320.943766,0.0,0.0,0.0,False,False,False,False
2001-0130-AUS,Ballina,Admin2,New South Wales,Ballina,llm_gadm,GDIS,1,geodetic,484716997.9662181,8180993069.931258,470447277.1136268,8195262790.78385,0.9705607170524978,0.057504910845448225,0.05740478238753709,False,False,False,False
2001-0130-AUS,Kyogle,Admin2,New South Wales,Kyogle,llm_gadm,GDIS,1,geodetic,3584015948.4661584,8180993069.931258,3536479684.1773434,8228529334.220074,0.9867365924224866,0.4322799999886883,0.4297827157849638,False,False,False,False
2001-0143-VUT,Sanma,Admin1,Sanma,,llm_gadm,GDIS,1,geodetic,4256714046.041137,11429045413.778242,4165510141.692827,11520249318.126553,0.978574105903794,0.364467021600169,0.3615815966012645,False,False,False,False
2001-0143-VUT,Malampa,Admin1,Malampa,,llm_gadm,GDIS,1,geodetic,2793463337.191735,11429045413.778242,2793458973.7712226,11429049777.198753,0.9999984379889816,0.2444175233045779,0.2444174299900456,False,False,False,False
2001-0143-VUT,Penama,Admin1,Penama,,llm_gadm,GDIS,1,geodetic,1212696615.4068851,11429045413.778242,1177191578.0083249,11464550451.176802,0.9707222425234133,0.10299999128441349,0.1026810063788842,False,False,False,False
2001-0143-VUT,Shefa,Admin1,Shefa,,llm_gadm,GDIS,1,geodetic,1514445959.4713144,11429045413.778242,1514440696.0517259,11429050677.197832,0.9999965245246583,0.13250806530403647,0.13250800428011011,False,False,False,False
2001-0143-VUT,Tafea,Admin1,Tafea,,llm_gadm,GDIS,1,geodetic,1657333397.4084437,11429045413.778242,1657330675.1638868,11429048136.022799,0.9999983574550775,0.1450104199573744,0.1450103854178553,False,False,False,False
2001-0146-AGO,Bengo,Admin1,Bengo,,llm_gadm,GDIS,1,geodetic,34364250457.45247,94279604742.3343,34237534569.48196,94406320630.30481,0.996312566510729,0.3631488980363566,0.36266146525883747,False,False,False,False
2001-0146-AGO,Ombadja,Admin2,Cunene,Ombadja,llm_gadm,GDIS,1,geodetic,12481618604.218767,94279604742.3343,12419166699.216484,94342056647.33658,0.9949964898798322,0.13172697035756573,0.1316397706448251,False,False,False,False
2001-0146-AGO,Cuanhama,Admin2,Cunene,Cuanhama,llm_gadm,GDIS,1,geodetic,20670582169.485535,94279604742.3343,2153642198.1164427,112796544713.7034,0.10418875387533627,0.022843139871049908,0.019093157539379853,False,False,False,False
2001-0146-AGO,Baia Farta,Admin2,Benguela,Baía Farta,llm_gadm,GDIS,1,geodetic,6858306653.96057,94279604742.3343,6853823273.760084,94284088122.53479,0.9993462846695697,0.07269677564401707,0.07269331877986265,False,False,False,False
2001-0146-AGO,Namibe,Admin2,Namibe,Namibe,llm_gadm,GDIS,1,geodetic,8619025485.686018,94279604742.3343,1426362731.4740508,101472267496.54628,0.16549002365091878,0.01512906991254676,0.014056675450980717,False,False,False,False
2001-0146-AGO,Bibala,Admin2,Namibe,Bibala,llm_gadm,GDIS,1,geodetic,8237416072.568375,94279604742.3343,8210848795.877907,94306172019.02478,0.9967748045677891,0.0870904032565486,0.08706586875588056,False,False,False,False
2001-0146-AGO,Camacuio,Admin2,Namibe,Camacuio,llm_gadm,GDIS,1,geodetic,7524409277.324376,94279604742.3343,7492246097.668402,94311767921.99028,0.9957254877465396,0.07946836559343533,0.07944126446516825,False,False,False,False
2001-0146-AGO,Lubango,Admin2,Huíla,Lubango,llm_gadm,GDIS,1,geodetic,3802929220.414385,94279604742.3343,3769549589.9781423,94312984372.77054,0.9912226527233117,0.039982662212896446,0.039968511388411364,False,False,False,False
2001-0146-AGO,Caluquembe,Admin2,Huíla,Caluquembe,llm_gadm,GDIS,1,geodetic,3954243990.66538,94279604742.3343,3930540442.682822,94303308290.31686,0.9940055423897681,0.041690251602400856,0.04167977257576671,False,False,False,False
2001-0146-AGO,Namacunde,Admin2,Cunene,Namakunde,llm_gadm,GDIS,1,geodetic,10928725159.651838,94279604742.3343,10908037008.304274,94300292893.68187,0.9981069931720907,0.11569879867566145,0.11567341599460836,False,False,False,False
2001-0147-ARG,Salta,Admin1,Salta,,llm_gadm,GDIS,1,geodetic,155196050531.55383,155665979716.14856,203403060.07001582,310658627187.6324,0.0013106200793986103,0.0013066635397208442,0.0006547478237170086,False,False,False,False
2001-0147-ARG,Catamarca,Admin1,Catamarca,,llm_gadm,GDIS,1,geodetic,101325015569.27153,155665979716.14856,101124845463.32448,155866149822.09564,0.9980244749549513,0.6496271417025228,0.6487928622009818,False,False,False,False
2001-0151-CHN,Baoshan,Admin2,Yunnan,Baoshan,llm_gadm,GDIS,1,geodetic,19074512039.669933,383069277931.78986,19074511382.686417,383069278588.7734,0.9999999655569949,0.04979389494681133,0.04979389486141224,False,False,False,False
2001-0155-MNG,Khövsgöl,Admin1,Hövsgöl,,llm_gadm,GDIS,1,geodetic,102256845021.63702,628974614608.912,79858318.0489953,731151601312.5001,0.0007809581650215952,0.00012696588414565848,0.00010922265355863347,False,False,False,False
2001-0155-MNG,Bulgan,Admin1,Bulgan,,llm_gadm,GDIS,1,geodetic,48573723053.480064,628974614608.912,48461729742.299515,629086607920.0925,0.997694364274749,0.07704878482644704,0.07703506819597596,False,False,False,False
2001-0155-MNG,Khovd,Admin1,Hovd,,llm_gadm,GDIS,1,geodetic,76044633278.11217,628974614608.912,75948013574.50916,629071234312.515,0.9987294342882863,0.12074893296247356,0.12073038700857064,False,False,False,False
2001-0155-MNG,Sükhbaatar,Admin1,Sühbaatar,,llm_gadm,GDIS,1,geodetic,81760044912.51544,628974614608.912,37137954.27884969,710697521567.1487,0.0004542310895081809,5.904523555683018e-05,5.2255640623253244e-05,False,False,False,False
2001-0155-MNG,Bayan-Ölgii,Admin1,Bayan-Ölgiy,,llm_gadm,GDIS,1,geodetic,46373567526.31944,628974614608.912,46248922237.33204,629099259897.8994,0.997312147940383,0.07353066588560017,0.07351609703822903,False,False,False,False
2001-0155-MNG,Govi-Altai,Admin1,Govi-Altay,,llm_gadm,GDIS,1,geodetic,140776902054.7697,628974614608.912,140576015200.1477,629175501463.5339,0.9985730126768676,0.22350030022683187,0.2234289397364517,False,False,False,False
2001-0155-MNG,Govĭsümber,Admin1,Govisümber,,llm_gadm,GDIS,1,geodetic,5111646782.556086,628974614608.912,5075908799.159538,629010352592.3085,0.9930085186013818,0.008070133008969957,0.008069674494609592,False,False,False,False
2001-0155-MNG,Dornogovi,Admin1,Dornogovi,,llm_gadm,GDIS,1,geodetic,109839193634.96812,628974614608.912,8610870768.383326,730202937475.4968,0.07839524748333541,0.013690331165014426,0.011792435125163103,False,False,False,False
2001-0155-MNG,Ömnögovi,Admin1,Ömnögovi,,llm_gadm,GDIS,1,geodetic,164376030140.19028,628974614608.912,164191866247.6628,629158778501.4395,0.9988796183216592,0.26104688875202875,0.26097047654447875,False,False,False,False
2001-0156-COL,Putumayo,Admin1,Putumayo,,llm_gadm,GDIS,1,geodetic,25888986746.708076,24052154376.848793,23538398674.136703,26402742449.420166,0.9092050957587104,0.9786399299346507,0.8915133993837687,False,False,False,False
2001-0176-THA,Phrae,Admin1,Phrae,,llm_gadm,GDIS,1,geodetic,6476434164.139571,25671757864.13219,6442861465.427708,25705330562.844055,0.994816175404398,0.25097079442422915,0.2506430115604343,False,False,False,False
2001-0176-THA,Sukhothai,Admin1,Sukhothai,,llm_gadm,GDIS,1,geodetic,6699887032.187446,25671757864.13219,6656268974.389012,25715375921.930626,0.9934897323508763,0.2592837237565625,0.2588439303627836,False,False,False,False
2001-0176-THA,Lampang,Admin1,Lampang,,llm_gadm,GDIS,1,geodetic,12516622477.692118,25671757864.13219,12442119950.138857,25746260391.685455,0.994047713136188,0.4846617834270949,0.48325930682177587,False,False,False,False
2001-0186-ECU,Chone,Admin2,Manabi,Chone,llm_gadm,GDIS,1,geodetic,3063068935.674999,19367595732.69613,3060593471.2190084,19370071197.15212,0.999191835212339,0.1580265053783704,0.15800630984097733,False,False,False,False
2001-0186-ECU,Portoviejo,Admin2,Manabi,Portoviejo,llm_gadm,GDIS,1,geodetic,957079876.0687466,19367595732.69613,957049130.5050352,19367626478.259842,0.9999678756554388,0.04941496836849795,0.04941488992362191,False,False,False,False
2001-0187-THA,Pathiu,Admin2,Chumphon,Pathiu,llm_gadm,GDIS,1,geodetic,779820220.7832272,21000666775.620586,754923736.9645853,21025563259.439228,0.9680740725168211,0.035947607998854915,0.03590504224069571,False,False,False,False
2001-0187-THA,Bang Saphan,Admin2,Prachuap Khiri Khan,Bang Saphan,llm_gadm,GDIS,1,geodetic,782893058.3863438,21000666775.620586,768794379.3834586,21014765454.623474,0.9819915646819699,0.03660809380947573,0.036583533660820164,False,False,False,False
2001-0187-THA,Bang Saphan Noi,Admin2,Prachuap Khiri Khan,Bang Saphan Noi,llm_gadm,GDIS,1,geodetic,672550343.0852166,21000666775.620586,672549796.2452586,21000667322.460545,0.9999991869159481,0.0320251639355572,0.03202516310164849,False,False,False,False
2001-0187-THA,Hua Hin,Admin2,Prachuap Khiri Khan,Hua Hin,llm_gadm,GDIS,1,geodetic,1030433198.9557824,21000666775.620586,1007693512.0003037,21023406462.576065,0.9779319154521394,0.0479838817865594,0.04793198066136937,False,False,False,False
2001-0187-THA,Kui Buri,Admin2,Prachuap Khiri Khan,Kui Buri,llm_gadm,GDIS,1,geodetic,808299639.4990928,21000666775.620586,808299236.722962,21000667178.396717,0.9999995016994798,0.038489217764328634,0.03848921702613598,False,False,False,False
2001-0187-THA,Pran Buri,Admin2,Prachuap Khiri Khan,Pran Buri,llm_gadm,GDIS,1,geodetic,801804582.343956,21000666775.620586,6526109.372222414,21795945248.59232,0.008139276721447897,0.0003107572460412778,0.0002994185064143479,False,False,False,False
2001-0187-THA,Si Satchanalai,Admin2,Sukhothai,Si Satchanalai,llm_gadm,GDIS,1,geodetic,2102434195.1043513,21000666775.620586,2070463597.1008918,21032637373.624046,0.9847935321457837,0.09859037425918625,0.09844051225346348,False,False,False,False
2001-0187-THA,Laplae,Admin2,Uttaradit,Laplae,llm_gadm,GDIS,1,geodetic,470202688.2824131,21000666775.620586,462192144.2986743,21008677319.604324,0.9829636363564822,0.02200845093334024,0.022000059178755534,False,False,False,False
2001-0187-THA,Khanom,Admin2,Nakhon Si Thammarat,Khanom,llm_gadm,GDIS,1,geodetic,331934026.4134809,21000666775.620586,325333625.5550015,21007267176.47907,0.9801153231267185,0.01549158553064026,0.015486718135296701,False,False,False,False
2001-0187-THA,Pak Phanang,Admin2,Nakhon Si Thammarat,Pak Phanang,llm_gadm,GDIS,1,geodetic,560599435.7685155,21000666775.620586,546404176.0803499,21014862035.308754,0.9746784267295854,0.026018420363426924,0.026000845266663776,False,False,False,False
2001-0193-FRA,Bretagne,Admin1,Bretagne,,llm_gadm,GDIS,1,geodetic,27632503173.326324,81072965058.96907,27632487395.27784,81072980837.01755,0.9999994290040107,0.34083479462209293,0.34083472829040196,False,False,False,False
2001-0193-FRA,Finistère,Admin2,Bretagne,Finistère,llm_gadm,GDIS,1,geodetic,6854254413.951318,81072965058.96907,6854246309.437386,81072973163.483,0.9999988175936516,0.08454416715179831,0.08454415870028416,False,False,False,False
2001-0193-FRA,Ille-et-Vilaine,Admin2,Bretagne,Ille-et-Vilaine,llm_gadm,GDIS,1,geodetic,6860805970.970148,81072965058.96907,6860807306.912399,81072963723.02682,1.000000194720891,0.08462509422126274,0.08462509561573794,False,False,False,False
2001-0198-BGD,Tangail,Admin2,Dhaka,Tangail,llm_gadm,GDIS,1,geodetic,3366375953.7412825,29482498036.33667,3340683806.1256056,29508190183.952347,0.9923680099998565,0.1133107446325705,0.11321208740014133,False,False,False,False
2001-0198-BGD,Gopalganj,Admin2,Dhaka,Gopalganj,llm_gadm,GDIS,1,geodetic,1475925079.628269,29482498036.33667,1433556385.3633785,29524866730.601562,0.97129346546807,0.048623979677588546,0.048554203426007136,False,False,False,False
2001-0198-BGD,Naogaon,Admin2,Rajshahi,Naogaon,llm_gadm,GDIS,1,geodetic,3438872591.881305,29482498036.33667,3386834089.5624313,29534536538.655544,0.9848675689696299,0.11487608971899928,0.11467368330394004,False,False,False,False
2001-0198-BGD,Maulvibazar,Admin2,Sylhet,Maulvibazar,llm_gadm,GDIS,1,geodetic,2672686757.079611,29482498036.33667,2611694946.558988,29543489846.857296,0.9771795889065327,0.08858458816278456,0.08840170745220231,False,False,False,False
2001-0198-BGD,Chuadanga,Admin2,Khulna,Chuadanga,llm_gadm,GDIS,1,geodetic,1162340459.7386951,29482498036.33667,1126887017.4675062,29517951478.607857,0.9694982292200692,0.038222236666602585,0.03817632867525308,False,False,False,False
2001-0198-BGD,Jhenaidah,Admin2,Khulna,Jhenaidah,llm_gadm,GDIS,1,geodetic,1953750490.8484185,29482498036.33667,1917420398.1781218,29518828129.006966,0.9814049476427666,0.06503588657294013,0.06495584410730552,False,False,False,False
2001-0198-BGD,Meherpur,Admin2,Khulna,Meherpur,llm_gadm,GDIS,1,geodetic,717993755.0539525,29482498036.33667,703423449.9491851,29497068341.441437,0.9797069194513085,0.023859017953031927,0.023847232606534038,False,False,False,False
2001-0198-BGD,Gaibandha,Admin2,Rangpur,Gaibandha,llm_gadm,GDIS,1,geodetic,2166583251.6575913,29482498036.33667,2125482884.9918199,29523598403.00244,0.9810298696649082,0.07209303914384049,0.07199267704358375,False,False,False,False
2001-0198-BGD,Patuakhali,Admin2,Barisal,Patuakhali,llm_gadm,GDIS,1,geodetic,2491297177.374687,29482498036.33667,2491288012.3169303,29482507201.39443,0.9999963211704167,0.08450057417951698,0.08450054791130858,False,False,False,False
2001-0198-BGD,Noakhali,Admin2,Chittagong,Noakhali,llm_gadm,GDIS,1,geodetic,2574437221.3977747,29482498036.33667,2448485485.598716,29608449772.135727,0.9510760119717838,0.0830487797397968,0.08269549755026234,False,False,False,False
2001-0202-BGD,Patuakhali,Admin2,Barisal,Patuakhali,llm_gadm,GDIS,1,geodetic,2491297177.374687,5837711679.879139,2491288012.3169303,5837720844.936895,0.9999963211704167,0.42675763191657123,0.4267569619190759,False,False,False,False
2001-0202-BGD,Satkhira,Admin2,Khulna,Satkhira,llm_gadm,GDIS,1,geodetic,3412796839.6905394,5837711679.879139,3235483655.301731,6015024864.267948,0.9480446118776626,0.5542383441877549,0.5379002960606218,False,False,False,False
2001-0207-HTI,Artibonite,Admin1,L'Artibonite,,llm_gadm,GDIS,1,geodetic,4864500696.419423,4878560778.372238,4810668878.375391,4932392596.416269,0.9889337423502363,0.9860836211577342,0.97532156744187,False,False,False,False
2001-0233-AFG,Panjsher,Admin1,Panjshir,,llm_gadm,GDIS,1,geodetic,3635496597.7602143,5703895279.368671,3595417397.0457363,5743974480.083149,0.988975591191814,0.6303442158292378,0.6259459211583561,False,False,False,False
2001-0233-AFG,Parwan,Admin1,Parwan,,llm_gadm,GDIS,1,geodetic,5888647488.933688,5703895279.368671,198587414.6477196,11393955353.65464,0.03372377358653535,0.03481610459540204,0.017429190170033637,False,False,False,False
2001-0233-AFG,Kapisa,Admin1,Kapisa,,llm_gadm,GDIS,1,geodetic,1907246757.8844552,5703895279.368671,1881406574.40162,5729735462.851506,0.9864515782365268,0.32984591796535595,0.3283583660362051,False,False,False,False
2001-0236-URY,Artigas,Admin1,Artigas,,llm_gadm,GDIS,1,geodetic,12019681388.772026,31799161421.856884,9442501798.499096,34376341012.12981,0.7855866967754772,0.296941849290682,0.27468024578785966,False,False,False,False
2001-0236-URY,Rivera,Admin1,Rivera,,llm_gadm,GDIS,1,geodetic,9330256214.402496,31799161421.856884,8557582143.525458,32571835492.733925,0.917186189412,0.269113453339165,0.26272950277654666,False,False,False,False
2001-0236-URY,Durazno,Admin1,Durazno,,llm_gadm,GDIS,1,geodetic,12234807428.178684,31799161421.856884,10166814378.892897,33867154471.14267,0.8309746139099112,0.31971957511762633,0.3001968880366308,False,False,False,False
2001-0243-IND,Assam,Admin1,Assam,,llm_gadm,GDIS,1,geodetic,78492657679.03008,88884276653.01193,78105582681.74315,89271351650.29884,0.9950686470718096,0.8787334005839206,0.8749232675192914,False,False,False,False
2001-0243-IND,Tripura,Admin1,Tripura,,llm_gadm,GDIS,1,geodetic,10536242383.676722,88884276653.01193,10365569048.674643,89054949988.01402,0.9838013089688887,0.11661870286844929,0.11639520374858167,False,False,False,False
2001-0243-IND,Cachar,Admin2,Assam,Cachar,llm_gadm,GDIS,1,geodetic,3786734409.8787923,88884276653.01193,3757015763.1749973,88913995299.71573,0.9921519062371352,0.042268620555260907,0.04225449267587922,False,False,False,False
2001-0243-IND,Karimganj,Admin2,Assam,Karimganj,llm_gadm,GDIS,1,geodetic,1833063770.750279,88884276653.01193,1800918296.149484,88916422127.61272,0.9824635263029404,0.020261382147260327,0.02025405715903423,False,False,False,False
2001-0243-IND,West Tripura,Admin2,Tripura,West Tripura,llm_gadm,GDIS,1,geodetic,1015530415.2398789,88884276653.01193,1001370268.2760758,88898436799.97574,0.9860564028892642,0.011266000084415868,0.01126420558473025,False,False,False,False
2001-0252-ECU,Zamora Chinchipe,Admin1,Zamora Chinchipe,,llm_gadm,GDIS,1,geodetic,10534130306.398317,76781419845.13794,10447409409.965675,76868140741.57059,0.9917676263810816,0.1360668952337333,0.13591338764247846,False,False,False,False
2001-0252-ECU,Napo,Admin1,Napo,,llm_gadm,GDIS,1,geodetic,12513021666.612995,76781419845.13794,12387839678.677538,76906601833.0734,0.9899958626085125,0.1613390284220171,0.16107641455236155,False,False,False,False
2001-0252-ECU,Pastaza,Admin1,Pastaza,,llm_gadm,GDIS,1,geodetic,29473138204.2908,76781419845.13794,29443848509.000225,76810709540.42851,0.9990062240713034,0.38347621818385413,0.3833299898564635,False,False,False,False
2001-0252-ECU,Morona Santiago,Admin1,Morona Santiago,,llm_gadm,GDIS,1,geodetic,23937026018.23254,76781419845.13794,23784701297.54085,76933744565.82964,0.9936364391894104,0.30977157423648477,0.30915824300205585,False,False,False,False
2001-0252-ECU,Orellana,Admin1,Orellana,,llm_gadm,GDIS,1,geodetic,21592845126.899647,76781419845.13794,402306593.3724562,97971958378.66513,0.018631476815960488,0.005239634721315089,0.0041063443053524235,False,False,False,False
2001-0271-PER,Junín,Admin1,Junín,,llm_gadm,GDIS,1,geodetic,44629841615.28061,19513577747.428318,19421748321.511784,44721671041.19714,0.43517403644251473,0.9952940753815053,0.4342804700571378,False,False,False,False
2001-0271-PER,Satipo,Admin2,Junín,Satipo,llm_gadm,GDIS,1,geodetic,19497387523.35029,19513577747.428318,19387501930.072544,19623463340.706066,0.9943640863091968,0.9935390721789914,0.9879755471021238,False,False,False,False
2001-0273-BGD,Sirajganj,Admin2,Rajshahi,Sirajganj,llm_gadm,GDIS,1,geodetic,2494301384.8793783,17322465281.28366,2438059766.146624,17378706900.016415,0.9774519554558665,0.14074554207828982,0.14029005611138542,False,False,False,False
2001-0273-BGD,Pabna,Admin2,Rajshahi,Pabna,llm_gadm,GDIS,1,geodetic,2389394351.130004,17322465281.28366,2290291594.7088284,17421568037.704838,0.9585239010989093,0.1322151066559453,0.13146299975708486,False,False,False,False
2001-0273-BGD,Sylhet,Admin2,Sylhet,Sylhet,llm_gadm,GDIS,1,geodetic,3410714797.97137,17322465281.28366,3402879793.1446514,17330300286.110382,0.9977028261549811,0.19644315851631974,0.19635434683563668,False,False,False,False
2001-0276-NGA,Ondo,Admin1,Ondo,,llm_gadm,GDIS,1,geodetic,14526952232.851736,52499619619.75314,985224518.5615126,66041347334.043365,0.06782045557591171,0.018766317274245905,0.014918298283318691,False,False,False,False
2001-0276-NGA,Owo,Admin2,Ondo,Owo,llm_gadm,GDIS,1,geodetic,985224257.4520633,52499619619.75314,985224240.9454187,52499619636.25979,0.9999999832457996,0.018766311986281994,0.018766311980381593,False,False,False,False
2001-0277-UGA,Kasese,Admin1,Kasese,,llm_gadm,GDIS,1,geodetic,3339116905.6118965,3339117682.004626,3339116328.113777,3339118259.5027447,0.9999998270506437,0.9999995945363483,0.9999994215871325,False,False,False,False
2001-0281-PAN,Bocas del Toro,Admin1,Bocas del Toro,,llm_gadm,GDIS,1,geodetic,4689122309.222671,423563234.50572944,397258116.4009628,4715427427.327437,0.08471907751683651,0.9378956529702986,0.08424647023485564,False,False,False,False
2001-0285-CHL,Araucanía,Admin1,Araucanía,,llm_gadm,GDIS,1,geodetic,31796976628.800903,36154868667.50131,31255518531.99913,36696326764.303085,0.9829713968367881,0.8644898926183603,0.851734254841098,False,False,False,False
2001-0285-CHL,Llanquihue,Admin2,Los Lagos,Llanquihue,llm_gadm,GDIS,1,geodetic,14780425596.222631,36154868667.50131,1768285335.659406,49167008928.06454,0.11963697013645662,0.04890863667412164,0.03596487511059613,False,False,False,False
2001-0292-CHN,Fujian,Admin1,Fujian,,llm_gadm,GDIS,1,geodetic,122121159972.52077,224909033157.68835,122121076551.84993,224909116578.3592,0.9999993169024036,0.5429798654028641,0.5429796640070945,False,False,False,False
2001-0292-CHN,Zhejiang,Admin1,Zhejiang,,llm_gadm,GDIS,1,geodetic,102787873120.21881,224909033157.68835,102787780083.21075,224909126194.6964,0.9999990948639637,0.45701934973480646,0.4570191606819492,False,False,False,False
2001-0294-PER,Arequipa,Admin1,Arequipa,,llm_gadm,GDIS,1,geodetic,63276693968.00686,138657458582.45822,63158608472.51595,138775544077.94913,0.9981338232438216,0.45550098147050744,0.45511339113929367,False,False,False,False
2001-0294-PER,Moquegua,Admin1,Moquegua,,llm_gadm,GDIS,1,geodetic,15756108157.532618,138657458582.45822,15705946576.965977,138707620163.02487,0.9968163724147413,0.11327155955065919,0.11323059654910504,False,False,False,False
2001-0294-PER,Tacna,Admin1,Tacna,,llm_gadm,GDIS,1,geodetic,15998276660.289707,138657458582.45822,15948385791.50436,138707349451.24356,0.9968814848095993,0.11502003537746952,0.11497866446586748,False,False,False,False
2001-0294-PER,Ayacucho,Admin1,Ayacucho,,llm_gadm,GDIS,1,geodetic,43556073996.67128,138657458582.45822,43386322605.3273,138827209973.80222,0.9961026930168924,0.3129029123199015,0.31252030933643804,False,False,False,False
2001-0297-PHL,Albay,Admin1,Albay,,llm_gadm,GDIS,1,geodetic,2513638306.0266843,610775219.6959702,607303483.8221567,2517110041.9004974,0.24160336925407663,0.9943158534238804,0.24127013666975933,False,False,False,False
2001-0298-NPL,Bagmati,Admin2,Central,Bagmati,llm_gadm,GDIS,1,geodetic,9414649015.147516,56834431435.78999,9414648881.136637,56834431569.80087,0.9999999857657063,0.1656504453954651,0.1656504450048751,False,False,False,False
2001-0298-NPL,Janakpur,Admin2,Central,Janakpur,llm_gadm,GDIS,1,geodetic,9646894086.04441,56834431435.78999,9646894167.114647,56834431354.71976,1.0000000084037655,0.1697367937605472,0.16973679400266456,False,False,False,False
2001-0299-CMR,Fako,Admin2,Sud-Ouest,Fako,llm_gadm,GDIS,1,geodetic,2047189820.4562104,2044728239.6664996,2013674224.329331,2078243835.7933793,0.9836284863318583,0.9848126441769917,0.9689306854412497,False,False,False,False
2001-0301-AUS,Gold Coast,Admin2,Queensland,Gold Coast,llm_gadm,GDIS,1,geodetic,1331683009.7617767,1729957415806.8948,1331679567.6970425,1729957419248.9595,0.9999974152521967,0.0007697759236899564,0.0007697759221583473,False,False,False,False
2001-0305-CHN,Guangdong,Admin1,Guangdong,,llm_gadm,GDIS,1,geodetic,177894396353.9003,177831311862.87357,177810333344.4188,177915374872.35507,0.9995274555511334,0.9998820313574982,0.9994095983665737,False,False,False,False
2001-0332-IND,Chhattisgarh,Admin1,Chhattisgarh,,llm_gadm,GDIS,1,geodetic,135431617923.46744,465356174155.3404,135037465923.58705,465750326155.2208,0.9970896604063083,0.29018088385458973,0.28993531156129143,False,False,False,False
2001-0332-IND,Dhamtari,Admin2,Chhattisgarh,Dhamtari,llm_gadm,GDIS,1,geodetic,4063053951.075943,465356174155.3404,4060255517.9650016,465358972588.4513,0.9993112488427085,0.008725049206308906,0.008724996738283078,False,False,False,False
2001-0332-IND,Raipur,Admin2,Chhattisgarh,Raipur,llm_gadm,GDIS,1,geodetic,3533927705.214083,465356174155.3404,3533927705.214083,465356174155.3404,1.0,0.007594027760840289,0.007594027760840289,False,True,False,True
2001-0332-IND,Mahasamund,Admin2,Chhattisgarh,Mahasamund,llm_gadm,GDIS,1,geodetic,4753819098.849856,465356174155.3404,4737472356.70086,465372520897.4894,0.9965613453501099,0.010180314820792399,0.010179957225588775,False,False,False,False
2001-0332-IND,Janjgir-Champa,Admin2,Chhattisgarh,Janjgir-Champa,llm_gadm,GDIS,1,geodetic,3874741258.478887,465356174155.3404,3874741258.478887,465356174155.3404,1.0,0.008326399161914765,0.008326399161914765,False,True,False,True
2001-0332-IND,Raigarh,Admin2,Chhattisgarh,Raigarh,llm_gadm,GDIS,1,geodetic,7084099234.843989,465356174155.3404,7052063982.108551,465388209408.0758,0.9954778650505248,0.01515412145311841,0.015153078310853696,False,False,False,False
2001-0337-IND,Uttar Pradesh,Admin1,Uttar Pradesh,,llm_gadm,GDIS,1,geodetic,240751661395.3049,240751664987.2044,240751657721.28598,240751668661.2233,0.9999999847393829,0.9999999698198622,0.9999999545592462,False,False,False,False
2001-0343-COL,Barranquilla,Admin2,Atlántico,Barranquilla,llm_gadm,GDIS,1,geodetic,182113061.4646865,1235393785.4385545,166759661.9772482,1250747184.925993,0.9156930350631907,0.1349850257811115,0.13332803302460794,False,False,False,False
