dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2009-9654-TCD,"['Kanem', 'Barh El Gazel', 'Lac', 'Batha', 'Guéra', 'Sila', 'Salamat', 'Ouaddaï', 'Hadjer-Lamis']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Kanem', 'Barh el Ghazel', 'Lac', 'Batha', 'Guéra', 'Sila', 'Salamat', 'Ouaddaï', 'Hadjer-Lamis']","[None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,459157320101.3925,440509162026.39124,434926622760.2046,464739859367.5791,0.9472278971054251,0.9873270756946204,0.9358496242436692,False,False,False,False
2009-9655-CHN,"['Yunnan', 'Guizhou', 'Sichuan', 'Guangxi', 'Chongqing']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Yunnan', 'Guizhou', 'Sichuan', 'Guangxi', 'Chongqing']","[None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,1361880794870.8474,1360855265934.9536,1355877961883.9048,1366858098921.896,0.9955922478607888,0.9963425176977735,0.9919668786052833,False,False,False,False
2009-9660-NPL,"['Far Western', 'Mid Western']","['Admin1', 'Admin1']","['Far-Western', 'Mid-Western']","[None, None]",llm_gadm,GAUL,2,geodetic,62241802445.59559,62293603368.473976,62020327713.21968,62515078100.849884,0.9964417043903975,0.995613102461936,0.992085903070743,False,False,False,False
2009-9661-KGZ,"['Batken', 'Bishkek', 'Jalal-Abad', 'Naryn', 'Osh', 'Talas', 'Ysyk-Köl']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Batken', 'Biškek', 'Jalal-Abad', 'Naryn', 'Osh', 'Talas', 'Ysyk-Köl']","[None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,177729270143.53308,179380372805.34863,177388994479.0333,179720648469.84842,0.9980854269855214,0.9888985718160133,0.9870262320402973,False,False,False,False
2010-0017-HTI,"['Ouest', 'Sud Est', 'Sud', 'Grande Anse', 'Artibonite', 'Port-au-Prince', 'Croix-des-Bouquets', 'Leogane', 'Les Cayes']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Ouest', 'Sud-Est', 'Sud', ""Grand'Anse"", ""L'Artibonite"", 'Ouest', 'Ouest', 'Ouest', 'Sud']","[None, None, None, None, None, 'Port-au-Prince', 'Croix-des-Bouquets', 'Léogâne', 'les Cayes']",llm_gadm,GAUL,2,geodetic,16529434587.06377,7113103803.928759,7105542507.583754,16536995883.408777,0.42987208486518214,0.9989369905805636,0.4296755322236366,False,False,False,False
2010-0021-EGY,['Aswan'],['Admin1'],['Aswan'],[None],llm_gadm,GAUL,2,geodetic,61179647804.1595,90308547095.32465,60731879186.36547,90756315713.11865,0.9926810853957942,0.672493148652478,0.6691752382097502,False,False,False,False
2010-0034-IDN,['Kolaka Utara'],['Admin2'],['Sulawesi Tenggara'],['Kolaka Utara'],llm_gadm,GAUL,2,geodetic,3322123933.274792,2584373077.9929404,2536830852.1774993,3369666159.0902333,0.7636171627338453,0.9816039618194897,0.7528433774764237,False,False,False,False
2010-0048-AFG,['Salang'],['Admin2'],['Parwan'],['Salang'],llm_gadm,GAUL,2,geodetic,659222293.9147646,520456142.3470891,476726109.8476338,702952326.4142199,0.7231644230607179,0.9159774879353965,0.6781770141930213,False,False,False,False
2010-0050-BGR,"['Shumen', 'Valtchi Dol', 'Glavinitca', 'Tran', 'Sevlievo']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Shumen', 'Varna', 'Silistra', 'Pernik', 'Gabrovo']","[None, 'Valchi Dol', 'Glavinitsa', 'Tran', 'Sevlievo']",llm_gadm,GAUL,2,geodetic,6181956110.07823,14799839361.32167,5883766797.6698475,15098028673.730055,0.9517645698062698,0.3975561257135435,0.38970430675544804,False,False,False,False
2010-0050-ROU,"['Alba', 'Argeș', 'Bacău', 'Bistrița-Năsăud', 'Satu Mare', 'Prahova', 'Botoșani']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alba', 'Argeș', 'Bacău', 'Bistrița-Năsăud', 'Satu Mare', 'Prahova', 'Botoșani']","[None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,39159697543.25031,39970550607.66101,36077382253.309525,43052865897.60179,0.9212885828207306,0.9025990811944108,0.8379786455823182,False,False,False,False
2010-0052-IND,['Jammu and Kashmir'],['Admin1'],['Jammu and Kashmir'],[None],llm_gadm,GAUL,2,geodetic,104242430440.2769,4472364071.328978,4472352246.761728,104242442264.84415,0.04290337656050768,0.9999973560812445,0.04290337169383485,False,False,False,False
2010-0054-SLB,"['Guadalcanal', 'Isabel', 'Malaita']","['Admin1', 'Admin1', 'Admin1']","['Guadalcanal', 'Isabel', 'Malaita']","[None, None, None]",llm_gadm,GAUL,2,geodetic,13923899043.843937,28263839442.262154,13821250560.390198,28366487925.715897,0.992627892292919,0.4890082463362588,0.4872386950610272,False,False,False,False
2010-0056-ECU,"['Cotopaxi', 'El Oro', 'Esmeraldas', 'Guayas']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Cotopaxi', 'El Oro', 'Esmeraldas', 'Guayas']","[None, None, None, None]",llm_gadm,GAUL,2,geodetic,43679121928.05796,43503408867.31158,42862477536.23349,44320053259.13605,0.9813035529155203,0.9852671009521812,0.9671125006465985,False,False,False,False
2010-0057-BRA,"['Rio de Janeiro', 'Nova Lima', 'Santos']","['Admin1', 'Admin2', 'Admin2']","['Rio de Janeiro', 'Minas Gerais', 'São Paulo']","[None, 'Nova Lima', 'Santos']",llm_gadm,GAUL,2,geodetic,44460770916.17863,44452581496.50576,44395556040.75298,44517796371.931404,0.9985332041239547,0.9987171621122328,0.9972541243920264,False,False,False,False
2010-0058-MEX,"['Distrito Federal', 'Michoacán']","['Admin1', 'Admin1']","['Distrito Federal', 'Michoacán']","[None, None]",llm_gadm,GAUL,2,geodetic,60090561341.144325,84010816552.86606,59126095960.42362,84975281933.58676,0.9839498024449252,0.7037914686047235,0.6958034691386394,False,False,False,False
2010-0064-CHN,['Suining'],['Admin2'],['Sichuan'],['Suining'],llm_gadm,GAUL,2,geodetic,5324675763.189057,5345082611.553229,5121875640.249888,5547882734.492398,0.9619131507797748,0.9582406882129594,0.9232126714586214,False,False,False,False
2010-0065-PER,"['La Libertad', 'Trujillo']","['Admin1', 'Admin2']","['La Libertad', 'La Libertad']","[None, 'Trujillo']",llm_gadm,GAUL,2,geodetic,25308011103.897854,1755926736.0121334,1755916673.9053125,25308021166.004677,0.06938185172658125,0.9999942696317481,0.0693818241413505,False,False,False,False
2010-0066-AUS,"['Bega Valley', 'Eurobodalla', 'Bombala', 'Cooma-Monaro', 'Snowy River', 'Mid-Western Regional']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['New South Wales', 'New South Wales', 'New South Wales', 'New South Wales', 'New South Wales', 'New South Wales']","['Bega Valley', 'Eurobodalla', 'Bombala', 'Cooma-Monaro', 'Snowy River', 'Mid-Western Regional']",llm_gadm,GAUL,2,geodetic,33621387284.4289,33621442310.774574,33621158257.581467,33621671337.62201,0.9999931880607573,0.9999915514274943,0.9999847396033531,False,False,False,False
2010-0067-DOM,"['Puerto Plata', 'Maria Trinidad Sanchez', 'Santiago', 'Pedernales', 'La Vega', 'Azua']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Puerto Plata', 'María Trinidad Sánchez', 'Santiago', 'Pedernales', 'La Vega', 'Azua']","[None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,12842830719.410238,3385140229.599883,3312720720.899152,12915250228.11097,0.25794318972782326,0.9786066443961492,0.2564968283532577,False,False,False,False
2010-0070-ZMB,['Mpulungu'],['Admin2'],['Northern'],['Mpulungu'],llm_gadm,GAUL,2,geodetic,10271516326.166302,10665408349.551487,9826157401.598549,11110767274.11924,0.9566413652643264,0.9213109408991141,0.8843815336216262,False,False,False,False
2010-0075-IDN,['Bandung'],['Admin2'],['Jawa Barat'],['Bandung'],llm_gadm,GAUL,2,geodetic,1754463980.1488593,3117211951.4850316,1748030717.8941972,3123645213.7396936,0.9963332035724574,0.560767360416875,0.5596124394042236,False,False,False,False
2010-0084-UGA,"['Kapchorwa', 'Katakwi', 'Mbale', 'Moroto', 'Nakapiripirit', 'Pallisa', 'Sironko']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Kapchorwa', 'Katakwi', 'Mbale', 'Moroto', 'Nakapiripirit', 'Pallisa', 'Sironko']","[None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,25548932390.70297,24694005008.656143,23927571832.02823,26315365567.330887,0.9365390093848016,0.9689627836246388,0.9092623764168043,False,False,False,False
2010-0088-CHE,"['Aargau', 'Appenzell Ausserrhoden', 'Appenzell Innerrhoden', 'Basel-Landschaft', 'Basel-Stadt', 'Bern', 'Fribourg', 'Genève', 'Glarus', 'Graubünden', 'Jura', 'Neuchâtel', 'Nidwalden', 'Obwalden', 'Sankt Gallen', 'Schaffhausen', 'Schwyz', 'Solothurn', 'Thurgau', 'Ticino', 'Uri', 'Valais', 'Vaud', 'Zug', 'Zürich']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Aargau', 'Appenzell Ausserrhoden', 'Appenzell Innerrhoden', 'Basel-Landschaft', 'Basel-Stadt', 'Bern', 'Fribourg', 'Genève', 'Glarus', 'Graubünden', 'Jura', 'Neuchâtel', 'Nidwalden', 'Obwalden', 'Sankt Gallen', 'Schaffhausen', 'Schwyz', 'Solothurn', 'Thurgau', 'Ticino', 'Uri', 'Valais', 'Vaud', 'Zug', 'Zürich']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,39708767557.4984,41257297892.87231,39321540373.645226,41644525076.72547,0.990248320265985,0.9530808458602058,0.9442187250592868,False,False,False,False
2010-0088-DEU,"['Nordrhein-Westfalen', 'Saarland', 'Hessen']","['Admin1', 'Admin1', 'Admin1']","['Nordrhein-Westfalen', 'Saarland', 'Hessen']","[None, None, None]",llm_gadm,GAUL,2,geodetic,57801826450.03889,93380170659.04219,57220375987.93532,93961621121.14577,0.9899406212949664,0.612767952597381,0.6089760404853004,False,False,False,False
2010-0088-ESP,"['Galicia', 'Principado de Asturias', 'Cantabria', 'Castilla y León']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Galicia', 'Principado de Asturias', 'Cantabria', 'Castilla y León']","[None, None, None, None]",llm_gadm,GAUL,2,geodetic,139736186516.56116,67080049249.6327,59505235644.2494,147311000121.94446,0.4258398424032918,0.8870779957660098,0.4039429207254774,False,False,False,False
2010-0088-PRT,"['Paredes', 'Vila Nova de Gaia']","['Admin2', 'Admin2']","['Porto', 'Porto']","['Paredes', 'Vila Nova de Gaia']",llm_gadm,GAUL,2,geodetic,325776246.7063099,368722455.3058111,305058591.45290434,389440110.5592166,0.9364052613937728,0.8273393363034935,0.7833260703805147,False,False,False,False
2010-0097-MOZ,"['Nampula', 'Inhambane', 'Buzi', 'Chemba', 'Nhamatanda', 'Caia', 'Dondo', 'Marromeu', 'Mopeia', 'Chinde', 'Morrumbala', 'Mutarara', 'Cahora Bassa', 'Tambara', 'Sussundenga']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Nampula', 'Inhambane', 'Sofala', 'Sofala', 'Sofala', 'Sofala', 'Sofala', 'Sofala', 'Zambezia', 'Zambezia', 'Zambezia', 'Tete', 'Tete', 'Manica', 'Manica']","[None, None, 'Buzi', 'Chemba', 'Nhamatanda', 'Caia', 'Dondo', 'Marromeu', 'Mopeia', 'Chinde', 'Morrumbala', 'Mutarara', 'Cahora Bassa', 'Tambara', 'Sussundenga']",llm_gadm,GAUL,2,geodetic,226159723698.05386,225677294857.50555,224529785023.26343,227307233532.29602,0.9927929754770722,0.994915262366262,0.9877810817285849,False,False,False,False
2010-0101-SRB,"['Krusevac', 'Ub', 'Rekovac', 'Priboj']","['Admin2', 'Admin2', 'Admin2', 'Admin2']","['Rasinski', 'Kolubarski', 'Pomoravski', 'Zlatiborski']","['Kruševac', 'Ub', 'Rekovac', 'Priboj']",llm_gadm,GAUL,2,geodetic,2261633074.4147463,29454876531.063957,2139601755.7143173,29576907849.764385,0.9460428306956876,0.07263998385658932,0.07234027865868885,False,False,False,False
2010-0102-AUS,"['Victoria', 'New South Wales', 'Tasmania']","['Admin1', 'Admin1', 'Admin1']","['Victoria', 'New South Wales', 'Tasmania']","[None, None, None]",llm_gadm,GAUL,2,geodetic,1096527334915.449,1096284555663.133,1096284161469.6534,1096527729108.9286,0.9997782331200943,0.9999996404277726,0.9997778737073315,False,False,False,False
2010-0103-AUS,"['Queensland', 'Murweh', 'Maranoa', 'Balonne', 'Brisbane']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Queensland', 'Queensland', 'Queensland', 'Queensland', 'Queensland']","[None, 'Murweh', 'Maranoa', 'Balonne', 'Brisbane']",llm_gadm,GAUL,2,geodetic,1729974817610.7756,131854208957.53615,131853639205.85869,1729975387362.4531,0.0762170858579077,0.9999956789268848,0.07621706075650288,False,False,False,False
2010-0105-AGO,"['Moxico', 'Cuvelai', 'Cuanhama', 'Cacuaco', 'Caimbambo']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Moxico', 'Cunene', 'Cunene', 'Luanda', 'Benguela']","[None, 'Cuvelai', 'Cuanhama', 'Cacuaco', 'Caiambambo']",llm_gadm,GAUL,2,geodetic,239499685214.6224,240405722307.66763,239216290332.36804,240689117189.922,0.9988167212746004,0.9950523974060095,0.9938807916421424,False,False,False,False
2010-0106-FJI,"['Central', 'Eastern', 'Northern', 'Western']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Central', 'Eastern', 'Northern', 'Western']","[None, None, None, None]",llm_gadm,GAUL,2,geodetic,18916273820.178158,18293087336.4979,17727279043.14637,19482082113.529686,0.9371443452164729,0.9690698304259094,0.9099273342470586,False,False,False,False
2010-0119-ZWE,['Mbire'],['Admin2'],['Mashonaland Central'],['Mbire'],llm_gadm,GAUL,2,geodetic,4697660918.751395,4719453580.128543,4680154715.570962,4736959783.308976,0.9962734212870591,0.9916730053828582,0.9880081169491515,False,False,False,False
2010-0120-AUS,"['Mackay', 'Whitsunday']","['Admin2', 'Admin2']","['Queensland', 'Queensland']","['Mackay', 'Whitsunday']",llm_gadm,GAUL,2,geodetic,31405579009.826145,31405576986.085346,31405276407.779274,31405879588.132217,0.9999903647040936,0.9999904291423716,0.9999807940308995,False,False,False,False
2010-0120-SLB,"['Isabel', 'Malaita', 'Guadalcanal', 'Temotu', 'Makira-Ulawa', 'Rennell and Bellona']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Isabel', 'Malaita', 'Guadalcanal', 'Temotu', 'Makira Ulawa', 'Rennell and Bellona']","[None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,18908680463.308987,28263839442.262154,18471160083.14818,28701359822.42296,0.9768614007196437,0.6535262175148346,0.6435639355567248,False,False,False,False
2010-0122-BDI,"['Cibitoke', 'Bujumbura Rural']","['Admin1', 'Admin1']","['Cibitoke', 'Bujumbura Rural']","[None, None]",llm_gadm,GAUL,2,geodetic,3116100622.0402384,3007916673.4982567,2985366835.4242644,3138650460.1142306,0.9580457108184212,0.9925031706254793,0.9511625691876542,False,False,False,False
2010-0125-AUS,"['Joondalup', 'Mandurah', 'Perth']","['Admin2', 'Admin2', 'Admin2']","['Western Australia', 'Western Australia', 'Western Australia']","['Joondalup', 'Mandurah', 'Perth']",llm_gadm,GAUL,2,geodetic,285170352.1023476,285173203.72211885,285156751.27482206,285186804.5496444,0.9999523063059491,0.9999423071765438,0.9998946189853706,False,False,False,False
2010-0126-AGO,['Ebo'],['Admin2'],['Cuanza Sul'],['Ebo'],llm_gadm,GAUL,2,geodetic,1985256997.7251048,1989669346.5543513,1929264865.7214596,2045661478.5579965,0.9717960283893691,0.9696409451462383,0.9431007456235693,False,False,False,False
2010-0128-NAM,"['Kavango', 'Oshana']","['Admin1', 'Admin1']","['Kavango', 'Oshana']","[None, None]",llm_gadm,GAUL,2,geodetic,57344954027.434265,71881681796.65244,57171730152.77663,72054905671.31007,0.9969792656111509,0.7953588275036595,0.7934467420382809,False,False,False,False
2010-0156-PER,"['Ancash', 'Cajamarca', 'Huanuco']","['Admin1', 'Admin1', 'Admin2']","['Ancash', 'Cajamarca', 'Huánuco']","[None, None, 'Huenuco']",llm_gadm,GAUL,2,geodetic,72904785850.50272,76193238053.50482,72808553107.86115,76289470796.1464,0.9986800215991457,0.9555776203753558,0.9543722396818477,False,False,False,False
2010-0158-MEX,['Mexicali'],['Admin2'],['Baja California'],['Mexicali'],llm_gadm,GAUL,2,geodetic,14637326533.020151,15619741743.726566,14104640654.321177,16152427622.425543,0.9636077068105781,0.9030008873217186,0.8732211023647442,False,False,False,False
2010-0171-BGD,"['Rangpur', 'Dinajpur', 'Nilphamari', 'Lalmonirhat', 'Kurigram', 'Gaibandha', 'Sirajganj', 'Bogra']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Rangpur', 'Rangpur', 'Rangpur', 'Rangpur', 'Rangpur', 'Rangpur', 'Rajshahi', 'Rajshahi']","['Rangpur', 'Dinajpur', 'Nilphamari', 'Lalmonirhat', 'Kurigram', 'Gaibandha', 'Sirajganj', 'Bogra']",llm_gadm,GAUL,2,geodetic,18458815066.990692,18443192638.5469,18278859310.074547,18623148395.46305,0.9902509583490029,0.9910897569800962,0.9815128420781751,False,False,False,False
2010-0171-IND,"['Bihar', 'West Bengal', 'Assam']","['Admin1', 'Admin1', 'Admin1']","['Bihar', 'West Bengal', 'Assam']","[None, None, None]",llm_gadm,GAUL,2,geodetic,258090338300.21155,257720035895.717,256447311991.19495,259363062204.73364,0.9936339100493354,0.9950616027966213,0.9887580359795525,False,False,False,False
2010-0174-TJK,"['Muminobod', 'Bokhtar']","['Admin2', 'Admin2']","['Khatlon', 'Khatlon']","['Muminobod', 'Bokhtar']",llm_gadm,GAUL,2,geodetic,1455202949.172168,7967121525.200216,987986500.8684089,8434337973.503976,0.6789338225506292,0.12400796168897153,0.11713859510635168,False,False,False,False
2010-0198-IND,"['Tamil Nadu', 'Krishna', 'Prakasam', 'Nellore', 'Guntur']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Tamil Nadu', 'Andhra Pradesh', 'Andhra Pradesh', 'Andhra Pradesh', 'Andhra Pradesh']","[None, 'Krishna', 'Prakasam', 'Nellore', 'Guntur']",llm_gadm,GAUL,2,geodetic,181121389655.58737,181269120574.90915,180818121971.2476,181572388259.24893,0.9983256108794414,0.9975119943086215,0.9958459196619455,False,False,False,False
2010-0199-COD,['Nord-Kivu'],['Admin1'],['Nord-Kivu'],[None],llm_gadm,GAUL,2,geodetic,58697799849.54382,58788618723.90853,58584819565.90509,58901599007.54727,0.9980752211509064,0.9965333569247382,0.9946218872326099,False,False,False,False
2010-0210-OMN,"['A Dakhliya', 'Al Dhahira', 'Al Wusta', 'Dhofar', 'Musandam', 'Muscat']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Ad Dakhliyah', 'Al Dhahira', 'Al Wusta', 'Dhofar', 'Musandam', 'Muscat']","[None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,261184929715.38388,308257211260.9107,260043899858.4327,309398241117.8618,0.9956313334839243,0.8435938896440934,0.8404827995107182,False,False,False,False
2010-0210-PAK,"['Sindh', 'Balochistan']","['Admin1', 'Admin1']","['Sindh', 'Balochistan']","[None, None]",llm_gadm,GAUL,2,geodetic,484983418684.4727,481095297858.95294,477926522351.4384,488152194191.98724,0.9854492008156149,0.9934134140956756,0.9790522874582693,False,False,False,False
2010-0211-GTM,"['Alta Verapaz', 'El Progreso', 'Zacapa', 'Izabal', 'Sololá', 'Quetzaltenango', 'Retalhuleu', 'Suchitepéquez', 'Sacatepéquez', 'Escuintla', 'Totonicapán', 'Huehuetenango', 'Quiché']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alta Verapaz', 'El Progreso', 'Zacapa', 'Izabal', 'Sololá', 'Quezaltenango', 'Retalhuleu', 'Suchitepéquez', 'Sacatepéquez', 'Escuintla', 'Totonicapán', 'Huehuetenango', 'Quiché']","[None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,51822894405.71595,51740366780.4236,50969076454.23716,52594184731.9024,0.9835243098389229,0.9850930641937725,0.9691009892833364,False,False,False,False
2010-0220-GTM,"['Escuintla', 'Sacatepéquez']","['Admin1', 'Admin1']","['Escuintla', 'Sacatepéquez']","[None, None]",llm_gadm,GAUL,2,geodetic,5332426302.535621,7233663430.577279,5037887529.995204,7528202203.117696,0.9447645863571784,0.6964503640990051,0.669201941455403,False,False,False,False
2010-0231-BGD,"[""Cox's Bazar"", 'Bandarban']","['Admin2', 'Admin2']","['Chittagong', 'Chittagong']","[""Cox'S Bazar"", 'Bandarban']",llm_gadm,GAUL,2,geodetic,6716644947.365319,6663605000.448696,6591781299.465799,6788468648.348215,0.9814098186106295,0.9892214948247892,0.9710262565725668,False,False,False,False
2010-0246-GHA,"['Agona East', 'Agona West', 'Gomoa East', 'Komenda Edina Eguafo Abirem', 'Ketu South', 'Ashaiman', 'Ga West', 'Shai Osudoku', 'Adenta']","['Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Central', 'Central', 'Central', 'Central', 'Volta', 'Greater Accra', 'Greater Accra', 'Greater Accra', 'Greater Accra']","['Agona East', 'Agona West', 'Gomoa East', 'Komenda-Edina-Eguafo-Abirem-', 'Ketu South', 'Ashaiman', 'Ga West', 'Shai Osudoku', 'Adenta']",llm_gadm,GAUL,2,geodetic,3194589426.625458,3390733967.370064,3127203156.5847054,3458120237.410816,0.9789061250002525,0.922279125015001,0.9043072368490354,False,False,False,False
2010-0248-BRA,"['Alagoas', 'Pernambuco']","['Admin1', 'Admin1']","['Alagoas', 'Pernambuco']","[None, None]",llm_gadm,GAUL,2,geodetic,125898538038.68234,126307793945.66124,125595663357.9366,126610668626.40697,0.9975942954901297,0.9943619426364853,0.9919832563915655,False,False,False,False
2010-0251-ROU,"['Botoșani', 'Alba', 'Bacău', 'Iași', 'Vrancea', 'Caraș-Severin', 'Tulcea', 'Brăila', 'Covasna', 'Ialomița', 'Mureș', 'Harghita', 'Neamț', 'Cluj', 'Bihor', 'Suceava']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Botoșani', 'Alba', 'Bacău', 'Iași', 'Vrancea', 'Caraș-Severin', 'Tulcea', 'Brăila', 'Covasna', 'Ialomița', 'Mureș', 'Harghita', 'Neamț', 'Cluj', 'Bihor', 'Suceava']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,100123890638.22672,100236510745.05147,96889383230.5218,103471018152.7564,0.9676949488569915,0.9666077012293157,0.9363915129112,False,False,False,False
2010-0252-BIH,"['Federacija Bosne i Hercegovine', 'Republika Srpska']","['Admin1', 'Admin1']","['Federacija Bosna i Hercegovina', 'Repuplika Srpska']","[None, None]",llm_gadm,GAUL,2,geodetic,50557062578.27118,11582131981.541388,11114122814.617416,51025071745.19515,0.21983323887559347,0.9595921400593739,0.21781689735035,False,False,False,False
2010-0255-TGO,"['Centrale', 'Kara', 'Maritime', 'Plateaux', 'Savanes']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Centre', 'Kara', 'Maritime', 'Plateaux', 'Savanes']","[None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,56904461136.954254,56766614831.655045,56622606458.94301,57048469509.66629,0.9950468790604502,0.997463150248802,0.992535066157189,False,False,False,False
2010-0260-GTM,"['Suchitepéquez', 'San Marcos', 'Jutiapa', 'Santa Lucía Utatlán']","['Admin1', 'Admin1', 'Admin1', 'Admin2']","['Suchitepéquez', 'San Marcos', 'Jutiapa', 'Sololá']","[None, None, None, 'Santa Lucía Utatlán']",llm_gadm,GAUL,2,geodetic,9022037283.913673,9341197613.742283,8796342949.407478,9566891948.248478,0.9749841053185838,0.9416718619105924,0.9194567051651427,False,False,False,False
2010-0260-SLV,['San Miguel'],['Admin1'],['San Miguel'],[None],llm_gadm,GAUL,2,geodetic,2073164859.6004298,2128143378.4494498,2031060020.3508573,2170248217.6990223,0.9796905494251491,0.9543811948566516,0.935865309685296,False,False,False,False
2010-0267-PAN,"['Panama', 'Los Santos']","['Admin1', 'Admin1']","['Panamá', 'Los Santos']","[None, None]",llm_gadm,GAUL,2,geodetic,12583386823.613222,15567197362.61787,12492156086.597094,15658428099.634,0.9927499060233187,0.8024666094742914,0.7977911963518921,False,False,False,False
2010-0272-KGZ,"['Jalal-Abad', 'Osh', 'Suzak', 'Bazar-Korgon', 'Kara-Kulja', 'Kara-Suu']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Jalal-Abad', 'Osh', 'Jalal-Abad', 'Jalal-Abad', 'Osh', 'Osh']","[None, None, 'Suzak', 'Bazar-Korgon', 'Kara-Kuldja', 'Kara-Suu']",llm_gadm,GAUL,2,geodetic,62346639513.710846,16913484154.200577,16738205333.830872,62521918334.08055,0.2684700484963575,0.9896367407938137,0.26771739863117594,False,False,False,False
2010-0273-NIC,"['León', 'Managua', 'Chinandega']","['Admin1', 'Admin1', 'Admin2']","['León', 'Managua', 'Chinandega']","[None, None, 'Chinandega']",llm_gadm,GAUL,2,geodetic,10376842697.930075,9820242047.872046,9569168184.690474,10627916561.111647,0.9221656782558039,0.9744330270111848,0.9003804395402186,False,False,False,False
2010-0274-ECU,"['Tungurahua', 'Chimborazo', 'Bolivar', 'Pastaza', 'Los Rios', 'Guayas']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Tungurahua', 'Chimborazo', 'Bolivar', 'Pastaza', 'Los Rios', 'Guayas']","[None, None, None, None, None, None]",llm_gadm,GAUL,2,geodetic,66420402701.20195,66083244880.024864,65905199443.618195,66598448137.60861,0.9922432981940588,0.9973057401050763,0.9895906178991138,False,False,False,False
