dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2001-0214-CHN,"['Sichuan Sheng', 'Yunnan Sheng', 'Liangshan Yi', 'Lijiang']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Chongqing', 'Guangxi', 'Sichuan Sheng', 'Yunnan Sheng']","[None, None, 'Garzê Tibetan', 'Liangshan Yi']",llm_gadm,GAUL,5,geodetic,526715566687.72754,79942778603.09608,58502604110.756424,548155741180.0672,0.11107058118417204,0.7318059883959386,0.10672624532730841,False,False,False,False
2001-0227-RUS,"['Krasnoyarsk Krai', 'Republic of Bashkortostan', 'Sakha Republic', 'Tuva Republic']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Irkutsk', 'Bashkortostan', 'Amur', 'Buryat']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,1636180756578.6062,4107516035660.517,148383538892.95465,5595313253346.168,0.09068896471025445,0.036124883653459325,0.026519254986164854,False,False,False,False
2001-0241-CHN,"['Hubei Sheng', 'Hunan Sheng', 'Guangzhou', 'Maoming', 'Shanwei', 'Shenzhen', 'Yangjiang', 'Yunfu']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Anhui', 'Chongqing', 'Guangdong Sheng', 'Guangdong Sheng', 'Guangdong Sheng', 'Guangdong Sheng', 'Guangdong Sheng', 'Guangdong Sheng']","[None, None, 'Dongguan', 'Maoming', 'Heyuan', 'Dongguan', 'Jiangmen', 'Foshan']",llm_gadm,GAUL,5,geodetic,265461650152.98798,438295363114.8009,12607499688.14946,691149513579.6394,0.04749273456592936,0.02876484843132422,0.018241349289030106,False,False,False,False
2001-0242-USA,"['Texas', 'Mississippi', 'Louisiana', 'Florida', 'Pennsylvania', 'South Carolina', 'North Carolina', 'Georgia', 'New Jersey', 'Virginia', 'Iowa']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Arkansas', 'Alabama', 'Arkansas', 'Alabama', 'Delaware', 'Georgia', 'Georgia', 'Alabama', 'Delaware', 'District of Columbia', 'Illinois']","[None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,579314071595.028,1823404165557.6755,151686008935.326,2251032228217.3774,0.26183725956748855,0.08318836372128934,0.06738508984184921,False,False,False,False
2001-0246-YEM,['Saada'],['Admin1'],['Al Jawf'],[None],llm_gadm,GAUL,5,geodetic,39523150630.816025,12390424866.283463,6882.408279881565,51913568614.69121,1.741361245253404e-07,5.554618468822498e-07,1.3257436280221135e-07,False,False,False,False
2001-0262-USA,"['Henry', 'Rock Island']","['Admin2', 'Admin2']","['Illinois', 'Illinois']","['Bureau', 'Henry']",llm_gadm,GAUL,5,geodetic,4416236658.377885,3307244759.668238,2138141746.8946052,5585339671.151518,0.4841547028143097,0.6465024218857905,0.3828131989784229,False,False,False,False
2001-0266-USA,"['Maine', 'Massachusetts', 'New Hampshire', 'Rhode Island', 'Vermont']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Maine', 'Connecticut', 'Maine', 'Connecticut', 'Massachusetts']","[None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,118279003324.64128,156779502748.8819,104935299825.4484,170123206248.0748,0.8871845118396177,0.6693177232072626,0.6168194342189333,False,False,False,False
2001-0267-PAK,['Lahore'],['Admin2'],['Punjab'],['Lahore'],llm_gadm,GAUL,5,geodetic,16126795996.080719,1728039789.7979603,1711375270.9993103,16143460514.879368,0.10611998015075184,0.9903564033090937,0.10601043496355332,False,False,False,False
2001-0268-USA,"['Illinois', 'Iowa', 'Minnesota', 'Wisconsin']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Illinois', 'Illinois', 'Iowa', 'Illinois']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,295936897369.9591,655348916038.236,291725540595.35223,659560272812.8428,0.9857694095868615,0.44514537745620025,0.44230308073471925,False,False,False,False
2001-0274-WSM,"['Lepea', ""Moata'a"", 'Siumu']","['Admin2', 'Admin2', 'Admin2']","['Samoa', 'Samoa', 'Samoa']","['Faleata East', 'Vaimauga East', 'Siumu']",llm_gadm,GAUL,5,geodetic,122583019.01052295,2835305561.490896,121893335.43731959,2835995245.0640993,0.9943737429639896,0.042991251839968915,0.042980796829426474,False,False,False,False
2001-0293-TWN,['Taiwan Sheng'],['Admin1'],['Taiwan'],[None],llm_gadm,GAUL,5,geodetic,26448928068.73132,36127350383.997894,26076360140.824097,36499918311.90512,0.9859136851618693,0.7217899974301536,0.7144224246748194,False,False,False,False
2001-0303-USA,['Florida'],['Admin1'],['Alabama'],[None],llm_gadm,GAUL,5,geodetic,133635825739.0954,148491903401.76364,2755614.602238457,282124973526.2568,2.06203283213769e-05,1.8557339081194165e-05,9.767354402541036e-06,False,False,False,False
2001-0309-TUR,"['Konya', 'Antakya']","['Admin1', 'Admin2']","['Afyon', 'Hatay']","[None, 'Alt?nözü']",llm_gadm,GAUL,5,geodetic,15199379155.781054,41267148998.77618,347528051.24427104,56119000103.31296,0.02286462148765395,0.008421421389070939,0.006192698562064274,False,False,False,False
2001-0318-VNM,"['Thai Nguyen', 'Tuyen Quang']","['Admin1', 'Admin1']","['Bắc Giang', 'Bắc Kạn']","[None, None]",llm_gadm,GAUL,5,geodetic,8756023148.51427,10770406816.046913,9047930.678665344,19517382033.88252,0.0010333379121091754,0.0008400732519392639,0.00046358321330996013,False,False,False,False
2001-0319-PHL,"['Cagayan Valley', 'Central Luzon', 'Cordillera Administrative Region', 'Eastern Visayas', 'Ilocos Region', 'National Capital Region', 'Southern Tagalog']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Apayao', 'Aurora', 'Abra', 'Biliran', 'Abra', 'Bulacan', 'Cavite']","[None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,15261424701.052809,126682094545.70468,13804113880.298628,128139405366.45885,0.9045101719334467,0.10896657439870751,0.10772731339607049,False,False,False,False
2001-0322-CHN,"['Guangdong Sheng', 'Baise', 'Beihai', 'Chongzuo', 'Fangchenggang', 'Nanning']","['Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Fujian', 'Guangxi Zhuangzu Zizhiqu', 'Guangxi Zhuangzu Zizhiqu', 'Guangxi Zhuangzu Zizhiqu', 'Guangxi Zhuangzu Zizhiqu', 'Guangxi Zhuangzu Zizhiqu']","[None, 'Baise', 'Zhanjiang', 'Baise', 'Chongzuo', 'Baise']",llm_gadm,GAUL,5,geodetic,188290029347.8944,193351876760.5635,65016603519.73022,316625302588.72766,0.3453002994630277,0.3362605246404888,0.20534241258722735,False,False,False,False
2001-0323-FRA,"['Aquitaine', 'Limousin', 'Midi-Pyrénées', 'Corrèze']","['Admin1', 'Admin1', 'Admin1', 'Admin2']","['Auvergne-Rhône-Alpes', 'Auvergne-Rhône-Alpes', 'Auvergne-Rhône-Alpes', 'Limousin']","[None, None, None, 'Corrèze']",llm_gadm,GAUL,5,geodetic,77111960879.41026,20311916682.56079,5841876431.814736,91582001130.15631,0.07575836958614525,0.2876083297855587,0.06378847764543016,False,False,False,False
2001-0328-PAK,['Mansehra'],['Admin2'],['Khyber Pakhtunkhwa'],['Hazara'],llm_gadm,GAUL,5,geodetic,17051490771.116549,4624052023.907056,4490499659.262267,17185043135.761337,0.2633493880117923,0.9711178931477625,0.2613027866027133,False,False,False,False
2001-0344-SHN,['Tristan da Cunha'],['Admin1'],['Saint Helena'],[None],llm_gadm,GAUL,5,geodetic,122661166.92974193,178948160.87762356,0.0,301609327.8073655,0.0,0.0,0.0,False,False,False,False
2001-0345-PNG,['Mumeng'],['Admin2'],['Morobe'],['Bulolo'],llm_gadm,GAUL,5,geodetic,8813291628.064255,2636943813.516429,2100215278.1946464,9350020163.386038,0.23830089447022373,0.7964581070819093,0.2246214704882593,False,False,False,False
2001-0351-USA,"['Decatur', 'Scott']","['Admin2', 'Admin2']","['Iowa', 'Iowa']","['Clarke', 'Clinton']",llm_gadm,GAUL,5,geodetic,2941692204.7012224,2594368279.93165,4725498.9664281,5531334985.666445,0.0016063879691002726,0.0018214449363189854,0.0008543143705223897,False,False,False,False
2001-0356-CHN,['Hangzhou'],['Admin2'],['Zhejiang Sheng'],['Huangshan'],llm_gadm,GAUL,5,geodetic,9735489673.256239,16650353159.43467,186894035.42952704,26198948797.261383,0.019197189016894763,0.011224628909665281,0.007133646348782641,False,False,False,False
2001-0358-TUR,['Osmaniye'],['Admin1'],['Adana'],[None],llm_gadm,GAUL,5,geodetic,15834933676.433445,3193819081.1443477,172197379.16082302,18856555378.41697,0.010874524812004618,0.05391582139935258,0.009131963696716235,False,False,False,False
2001-0361-VNM,"['Dong Trieu', 'Hoanh Bo', 'Tien Yen']","['Admin2', 'Admin2', 'Admin2']","['Quang Ninh', 'Quang Ninh', 'Quang Ninh']","['L?c Nam', 'H? Long', 'Bình Liêu']",llm_gadm,GAUL,5,geodetic,1290084702.9979398,1909711786.927001,66312638.10809034,3133483851.8168507,0.05140177071628779,0.03472389842385423,0.02116259130221497,False,False,False,False
2001-0375-IRN,['Meshgin Shahr'],['Admin2'],['Ardebil'],['Ardebil'],llm_gadm,GAUL,5,geodetic,4764789674.347276,5751603765.9617815,494386429.9931735,10022007010.315884,0.10375829024623191,0.08595627412983,0.04933008223645125,False,False,False,False
2001-0378-ITA,['Nicolosi'],['Admin2'],['Sicilia'],['Catania'],llm_gadm,GAUL,5,geodetic,3553905584.7567024,3578409629.0632873,3551908500.302867,3580406713.517123,0.9994380592263337,0.9925941601137046,0.9920405095022677,False,False,False,False
2001-0388-RUS,['Buryatiya Republic'],['Admin1'],['Buryat'],[None],llm_gadm,GAUL,5,geodetic,354755827201.8463,1104144513067.8035,353018735271.8632,1105881604997.7866,0.9951034153725268,0.3197214957768712,0.3192192850269625,False,False,False,False
2001-0389-CHN,"['Yunnan Sheng', 'Lijiang', 'Yongsheng Xian']","['Admin1', 'Admin2', 'Admin2']","['Guangxi', 'Yunnan Sheng', 'Yunnan Sheng']","[None, 'Liangshan Yi', 'Chuxiong Yi']",llm_gadm,GAUL,5,geodetic,325021355028.6531,20449623539.95315,78739742.98787388,345392238825.61835,0.00024226021388943007,0.003850425062057366,0.00022797195228126712,False,False,False,False
2001-0390-SVK,"['Banská Bystrica', 'Bratislava', 'Košice', 'Nitra', 'Prešov', 'Trenčín', 'Trnava', 'Žilina']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Banskobystrický', 'Bratislavský', 'Košický', 'Nitriansky', 'Banskobystrický', 'Banskobystrický', 'Trnavský', 'Banskobystrický']","[None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,28772206306.874256,49071966360.21284,28604901283.485115,49239271383.60198,0.9941851861617866,0.5829173641323194,0.5809367295595549,False,False,False,False
2001-0392-CHN,"['Gansu Sheng', 'Dingxi']","['Admin1', 'Admin2']","['Gansu', 'Gansu Sheng']","[None, 'Baiyin']",llm_gadm,GAUL,5,geodetic,405178502805.74097,19753037259.122604,19753037259.122604,405178502805.74097,0.048751444418543136,1.0,0.048751444418543136,True,False,True,False
2001-0403-KOR,"['Seoul', 'Gyeonggi-do']","['Admin1', 'Admin1']","['Gyeonggi-do', 'Chungcheongbuk-do']","[None, None]",llm_gadm,GAUL,5,geodetic,17602338657.49662,10864942232.31597,9339386489.350101,19127894400.46249,0.5305764575420534,0.8595891528600718,0.48826004022294717,False,False,False,False
2001-0404-RUS,['Moskovskaya Oblast'],['Admin1'],['Irkutsk'],[None],llm_gadm,GAUL,5,geodetic,772258688711.8615,46853787187.6029,0.0,819112475899.4644,0.0,0.0,0.0,False,False,False,False
2001-0405-TWN,"['Hualien', 'Nantou']","['Admin2', 'Admin2']","['Taiwan Sheng', 'Taiwan Sheng']","['Hualien', 'Nantou']",llm_gadm,GAUL,5,geodetic,8609207001.930613,36127350383.997894,8550034660.685988,36186522725.242516,0.9931268534684606,0.23666376221360277,0.2362767687186967,False,False,False,False
2001-0410-PRK,['Pyonggang'],['Admin2'],['Kangwon-do'],"[""Ch'?rw?n""]",llm_gadm,GAUL,5,geodetic,510354996.3826753,1308915132.7757187,8072750.876620596,1811197378.2817733,0.015817912891691318,0.006167512831409715,0.004457134806742579,False,False,False,False
2001-0421-CHN,"['Benxi', 'Yingkou Shi']","['Admin2', 'Admin2']","['Liaoning Sheng', 'Liaoning Sheng']","['Tonghua', 'Anshan']",llm_gadm,GAUL,5,geodetic,24859890828.32172,13498181071.155766,306511396.79332316,38051560502.684166,0.012329555222508417,0.022707607430775004,0.008055159702890549,False,False,False,False
2001-0434-YEM,['Aden'],['Admin1'],['`Adan'],[None],llm_gadm,GAUL,5,geodetic,725832094.4799968,759446536.9873914,712643476.8783536,772635154.5890346,0.9818296577101735,0.9383721462544311,0.9223544549398731,False,False,False,False
2001-0436-VNM,"['Ha Tinh', 'Nghe An', 'Quang Binh', 'Thanh Hoa']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Hà Tĩnh', 'Hà Tĩnh', 'Hà Tĩnh', 'Hoà Bình']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,10563157239.80591,41246341671.16143,5948004389.098129,45861494521.86921,0.563089638264953,0.14420683503324727,0.12969495327418523,False,False,False,False
2001-0451-USA,"['Oregon', 'Washington', 'Idaho', 'California', 'Nevada', 'Colorado', 'Arizona', 'Wyoming', 'Texas', 'Oklahoma']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['California', 'District of Columbia', 'Idaho', 'Arizona', 'Arizona', 'Colorado', 'Arizona', 'Colorado', 'Arkansas', 'Arkansas']","[None, None, None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,1328968616988.9841,3023821042553.3413,1190674458743.783,3162115200798.542,0.8959387328810433,0.393764856447446,0.3765436687578925,False,False,False,False
2001-0453-IRN,"['Golestan', 'Khorasan', 'Semnan']","['Admin1', 'Admin1', 'Admin1']","['Golestan', 'North Khorasan', 'Esfahan']","[None, None, None]",llm_gadm,GAUL,5,geodetic,155907470496.3299,412804078343.90875,47996313200.38255,520715235639.8561,0.3078512726015422,0.11626898986302318,0.09217382153492124,False,False,False,False
2001-0460-USA,['Virginia'],['Admin1'],['District of Columbia'],[None],llm_gadm,GAUL,5,geodetic,166070551.6400595,103609641586.30296,252042.21066136783,103775460095.73236,0.0015176815405999427,2.4326134788471987e-06,2.4287265065253395e-06,False,False,False,False
2001-0461-PHL,['Albay'],['Admin2'],['Region V (Bicol)'],['Guinobatan'],llm_gadm,GAUL,5,geodetic,174196791.1398493,2437281194.37317,174196791.1398493,2437281194.37317,1.0,0.07147176597514017,0.07147176597514017,False,True,False,True
2001-0464-ETH,['Gambela'],['Admin1'],['Gambela Peoples'],[None],llm_gadm,GAUL,5,geodetic,30628079367.016937,30707900235.847446,30579805185.597485,30756174417.266895,0.9984238586807556,0.9958285962483222,0.9942655666703986,False,False,False,False
2001-0473-USA,['Burnett'],['Admin2'],['Wisconsin'],['Barron'],llm_gadm,GAUL,5,geodetic,2303898204.898734,4489868374.335488,370573.7651199673,6793396005.469103,0.0001608464142782105,8.253555209729576e-05,5.45491187061129e-05,False,False,False,False
2001-0474-USA,"['Minnesota', 'Crow Wing']","['Admin1', 'Admin2']","['Iowa', 'Minnesota']","[None, 'Aitkin']",llm_gadm,GAUL,5,geodetic,151036508123.2863,2995390960.7503734,1165764.5349113257,154030733319.50174,7.718428805039304e-06,0.0003891861029784542,7.56838917654967e-06,False,False,False,False
2001-0475-CHN,"['Shanghai Shi', 'Jiading Qu']","['Admin1', 'Admin2']","['Anhui', 'Shanghai Shi']","[None, 'Suzhou']",llm_gadm,GAUL,5,geodetic,148761604979.3906,6270113690.985013,78129431.7427538,154953589238.63284,0.0005251989029936712,0.012460608466332282,0.0005042118232087693,False,False,False,False
2001-0477-USA,"['Colorado', 'Adams']","['Admin1', 'Admin2']","['Colorado', 'Colorado']","[None, 'Adams']",llm_gadm,GAUL,5,geodetic,269735765097.07114,3065930763.6312013,3065930763.6312013,269735765097.07114,0.011366422849145902,1.0,0.011366422849145902,True,False,True,False
2001-0486-CHN,"['Haibei', 'Haidong', 'Xining']","['Admin2', 'Admin2', 'Admin2']","['Qinghai Sheng', 'Qinghai Sheng', 'Qinghai Sheng']","['Wuwei', 'Gannan Tibetan', 'Haibei Tibetan']",llm_gadm,GAUL,5,geodetic,100273803096.5375,54510400576.48828,30178025635.432243,124606178037.59354,0.30095622888042534,0.5536195903217925,0.2421872342985078,False,False,False,False
2001-0492-VNM,"['An Giang', 'Ben Tre', 'Dong Thap', 'Kien Giang', 'Phu Tho', 'Soc Trang', 'Tra Vinh', 'Vinh Long']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['An Giang', 'Bến Tre', 'An Giang', 'An Giang', 'Hà Nam', 'Bạc Liêu', 'Bến Tre', 'Bến Tre']","[None, None, None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,9205730062.412586,34351110662.31146,5813499845.182669,37743340879.541374,0.6315088326258286,0.16923760929689494,0.15402716637450217,False,False,False,False
2001-0502-IND,['Delhi'],['Admin1'],['Haryana'],[None],llm_gadm,GAUL,5,geodetic,44024551839.69447,1502203694.414502,2003.6874970944993,45526753530.42148,4.551295614298307e-08,1.3338320925082371e-06,4.401120971113421e-08,False,False,False,False
2001-0522-TWN,['Taipei'],['Admin2'],['Taiwan Sheng'],['Taipei'],llm_gadm,GAUL,5,geodetic,278114830.50981754,36127350383.997894,278114830.50981754,36127350383.997894,1.0,0.007698179566276873,0.007698179566276873,False,True,False,True
2001-0526-CHN,['Panzhihua'],['Admin2'],['Sichuan Sheng'],['Liangshan Yi'],llm_gadm,GAUL,5,geodetic,60004828452.11321,7433949256.409221,426707036.3078609,67012070672.21457,0.007111211669380806,0.05739977790942991,0.006367614551042187,False,False,False,False
2001-0541-RWA,['Nyaruguru'],['Admin2'],['Southern'],['Gisagara'],llm_gadm,GAUL,5,geodetic,674353740.381115,1006359950.2314974,476.1155735872068,1680713214.4970386,7.06032376002137e-07,4.731066389095511e-07,2.832818647943377e-07,False,False,False,False
2001-0545-IRN,"['Mazandaran', 'Gilan']","['Admin1', 'Admin1']","['Alborz', 'Ardebil']","[None, None]",llm_gadm,GAUL,5,geodetic,23216652210.592033,37964980626.697945,251443568.28263408,60930189269.00735,0.010830311192236366,0.00662303955202897,0.004126748518251082,False,False,False,False
2001-0564-USA,"['Nebraska', 'Hamilton', 'Merrick', 'Polk']","['Admin1', 'Admin2', 'Admin2', 'Admin2']","['Colorado', 'Nebraska', 'Nebraska', 'Nebraska']","[None, 'Adams', 'Hall', 'Butler']",llm_gadm,GAUL,5,geodetic,274139486648.57257,6451546980.029177,131596.31230963324,280590902032.2894,4.800341385271886e-07,2.039763683299383e-05,4.6899707494610637e-07,False,False,False,False
2001-0566-USA,"['Howard', ""Prince George's""]","['Admin2', 'Admin2']","['Maryland', 'Maryland']","['Anne Arundel', 'Anne Arundel']",llm_gadm,GAUL,5,geodetic,1100027456.541409,1925426569.9807398,7986292.766010062,3017467733.756139,0.007260084935624904,0.004147804382947696,0.002646687047111764,False,False,False,False
2001-0571-PRK,"['Kangwon-do', 'Hamgyong-namdo']","['Admin1', 'Admin1']","['Hamgyŏng-namdo', 'Chagang-do']","[None, None]",llm_gadm,GAUL,5,geodetic,35187025551.39869,46657025580.99013,18409559382.92185,63434491749.46698,0.523191690528956,0.39457207470213473,0.290213713000649,False,False,False,False
2001-0573-CHN,['Yongsheng'],['Admin2'],['Yunnan'],['Chuxiong Yi'],llm_gadm,GAUL,5,geodetic,28458906267.14311,20449623539.95315,23677663.23447648,48884852143.861786,0.000831994842395375,0.0011578532577001524,0.00048435583204376245,False,False,False,False
2001-0579-RUS,"['Moskovskaya Oblast', 'Moskva']","['Admin1', 'Admin1']","['Irkutsk', 'Kaluga']","[None, None]",llm_gadm,GAUL,5,geodetic,801255203409.8652,131674762784.948,121806192.79560103,932808160002.0176,0.00015201922218693366,0.00092505344395065,0.00013058011070072283,False,False,False,False
2001-0587-VNM,"['Quang Nam', 'Quang Ngai', 'Ha Tinh', 'Nghe An', 'Quang Tri', 'Phu Yen']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Đà Nẵng', 'Bình Định', 'Hà Tĩnh', 'Hà Tĩnh', 'Hà Tĩnh', 'Bình Định']","[None, None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,13028713035.161825,48083365914.213356,5960471829.453171,55151607119.92201,0.4574873829339152,0.12396120188606152,0.1080743089950703,False,False,False,False
2001-0602-USA,"['Texas', 'Medina']","['Admin1', 'Admin2']","['Arkansas', 'Texas']","[None, 'Bandera']",llm_gadm,GAUL,5,geodetic,139765180468.55493,3456425857.44119,18151361.84818026,143203454964.14795,0.00012987041398529188,0.005251483062801124,0.00012675226203672662,False,False,False,False
2001-0614-PHL,"['Camiguin', 'Misamis Oriental']","['Admin2', 'Admin2']","['Region X (Northern Mindanao)', 'Region X (Northern Mindanao)']","['Catarman', 'Gingoog City']",llm_gadm,GAUL,5,geodetic,611107199.7246785,3426971143.747259,596942518.4030155,3441135825.068922,0.976821282210315,0.17418953745559765,0.17347252440727456,False,False,False,False
2001-0616-TUR,"['Ardeşen', 'Çamlıhemşin', 'Çayeli']","['Admin2', 'Admin2', 'Admin2']","['Rize', 'Rize', 'Rize']","['Arde?en', 'Arde?en', 'Çaml?hem?in']",llm_gadm,GAUL,5,geodetic,1255395491.7883124,1682238556.5683477,1086346942.4266582,1851287105.9300017,0.8653423957092243,0.6457746068088773,0.5868063030023252,False,False,False,False
2001-0624-VNM,"['Bình Định', 'Phú Yên', 'Quảng Ngãi', 'Quảng Trị']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bình Định', 'Bình Định', 'Bình Định', 'Hà Tĩnh']","[None, None, None, None]",llm_gadm,GAUL,5,geodetic,12047173027.46203,20965391346.043427,6055235907.255186,26957328466.250267,0.5026271220187528,0.2888205522764032,0.22462299685356998,False,False,False,False
2001-0645-GBR,"['England', 'Cambridgeshire', 'Essex', 'Kent']","['Admin1', 'Admin2', 'Admin2', 'Admin2']","['Scotland', 'England', 'England', 'England']","[None, 'Bedford', 'Kent', 'Kent']",llm_gadm,GAUL,5,geodetic,82973219028.44511,10660631342.549532,3494624340.0524817,90139226030.94217,0.042117497440402364,0.327806508616846,0.03876918511429063,False,False,False,False
2001-0653-SOM,['Jilib'],['Admin2'],['Juba Dhexe'],['Jilib'],llm_gadm,GAUL,5,geodetic,5054816149.996159,5238405787.77907,5005674817.950878,5287547119.82435,0.9902783146632707,0.9555721761053446,0.9466912926758304,False,False,False,False
2001-0654-VNM,['Thủ Đức'],['Admin2'],['Ho Chi Minh City'],['Bình Th?nh'],llm_gadm,GAUL,5,geodetic,20686445.22159966,40886878.952069916,2809.860679510981,61570514.31299007,0.00013583100670080703,6.872279693455865e-05,4.5636465942564976e-05,False,False,False,False
2001-0665-TUR,"['Adana', 'Antalya', 'Erdemli', 'Konak', 'Merkez', 'Tarsus']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Adana', 'Antalya', 'Icel', 'Izmir', 'Icel', 'Icel']","[None, None, 'Ayranc?', 'Konak', 'Merkez', 'Karaisali']",llm_gadm,GAUL,5,geodetic,41182550658.86377,41939079367.89563,36147198223.07232,46974431803.68708,0.8777309235287085,0.8618977518791937,0.7695079394283398,False,False,False,False
2001-0689-TUR,"['Kirklareli', 'Çanakkale', 'Bayrampaşa', 'Üsküdar']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Edirne', 'Balikesir', 'Istanbul', 'Istanbul']","[None, None, 'Bayrampa?a', 'Atasehir']",llm_gadm,GAUL,5,geodetic,20871393167.33965,16606031381.077612,524617874.9953991,36952806673.42186,0.02513573822260898,0.03159200792509614,0.014196969654614304,False,False,False,False
2001-0710-MWI,['Chikwawa'],['Admin2'],['Southern Region'],['Chikwawa Boma'],llm_gadm,GAUL,5,geodetic,8403432.880628675,4912624235.728748,8403432.880628675,4912624235.728748,1.0,0.001710579209277156,0.001710579209277156,False,True,False,True
2001-0711-TON,"[""Niuafo'ou"", ""Vava'u""]","['Admin2', 'Admin2']","['Tonga', 'Tonga']","['n.a.', 'n.a.']",llm_gadm,GAUL,5,geodetic,225057257.46370924,699806075.9849578,189529885.51744664,735333447.9312204,0.8421407407757493,0.2708320090686388,0.257746857634,False,False,False,False
2001-0716-CHN,['Wuhai'],['Admin2'],['Nei Mongol Zizhiqu'],['Alxa'],llm_gadm,GAUL,5,geodetic,240713479489.39026,1211902253.0332801,49748579.47395192,241875633162.94962,0.00020667134877315688,0.04104999338802762,0.00020567834313610546,False,False,False,False
2001-0717-TJK,['Varzob'],['Admin2'],['Tadzhikistan Territories'],['Rudaki'],llm_gadm,GAUL,5,geodetic,1830950368.4927976,1637776152.7769852,4710494.180697441,3464016027.0890856,0.002572704460894277,0.002876152624832403,0.001359836139284785,False,False,False,False
2001-0722-USA,"['Tennessee', 'Kentucky', 'West Virginia', 'Virginia', 'Georgia']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alabama', 'Illinois', 'Kentucky', 'District of Columbia', 'Alabama']","[None, None, None, None, None]",llm_gadm,GAUL,5,geodetic,388417795130.46075,531875193698.49164,104528830387.06454,815764158441.8878,0.2691144218867616,0.19652886922626372,0.12813609093431483,False,False,False,False
2001-0724-USA,['Texas'],['Admin1'],['Arkansas'],[None],llm_gadm,GAUL,5,geodetic,137690979196.88693,686051278711.199,15359522.25532189,823726898385.8306,0.00011155067924499991,2.238830060075969e-05,1.8646376955056708e-05,False,False,False,False
2001-0740-CHN,['Guangxi Zhuangzu Zizhiqu'],['Admin1'],['Guangdong'],[None],llm_gadm,GAUL,5,geodetic,177894396353.90045,236749107086.1761,226556594.41034186,414416946845.6662,0.0012735454238796459,0.0009569480417422475,0.0005466875718639813,False,False,False,False
2001-0743-FRA,['Somme'],['Admin2'],['Picardie'],['Somme'],llm_gadm,GAUL,5,geodetic,6215861030.931265,6212892345.27907,6173465022.332402,6255288353.877933,0.9931793828098967,0.9936539504057837,0.9869193349824066,False,False,False,False
2001-0747-RUS,"['Khakassia Republic', 'Tyva Republic']","['Admin1', 'Admin1']","['Gorno-Altay', 'Buryat']","[None, None]",llm_gadm,GAUL,5,geodetic,447788507337.4222,2165502907679.9453,2179636139.260433,2611111778878.1074,0.004867557124725426,0.0010065265354899152,0.0008347540526192783,False,False,False,False
2001-0748-TUR,['Erzurum'],['Admin1'],['Agri'],[None],llm_gadm,GAUL,5,geodetic,10300350697.216005,24844600081.39808,64283729.34832455,35080667049.265755,0.006240926278917791,0.0025874326468412656,0.0018324545898185827,False,False,False,False
2001-0750-IRN,['Birjand'],['Admin2'],['Khorasan'],['Sarbisheh'],llm_gadm,GAUL,5,geodetic,27792911724.86282,33200253895.658653,25112933373.31723,35880232247.20424,0.9035733147330458,0.7564078712241733,0.6999100005901999,False,False,False,False
