dis_no,name,admin_level,admin1,admin2,geom_type_a,geom_type_b,batch_number,area_calculation_method,area_a,area_b,intersection_area,union_area,a_in_b,b_in_a,jaccard,a_contains_b,b_contains_a,a_contains_b_properly,b_contains_a_properly
2011-0264-USA,"['Illinois', 'Iowa', 'Maine', 'Minnesota', 'Nebraska', 'New York', 'Ohio', 'South Dakota', 'Texas', 'Washington', 'Wisconsin']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Illinois', 'Illinois', 'Maine', 'Iowa', 'Colorado', 'New Jersey', 'Indiana', 'Iowa', 'Arkansas', 'District of Columbia', 'Illinois']","[None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,901954672427.4447,2291137437923.8467,380300445201.02496,2812791665150.2666,0.4216403072423988,0.16598761772477547,0.1352039149976322,False,False,False,False
2011-0284-PRK,"['Hamgyong-namdo', 'Hwanghae-namdo']","['Admin1', 'Admin1']","['Chagang-do', 'Hwanghae-bukto']","[None, None]",llm_gadm,GDIS,3,geodetic,24942711279.1036,47807024754.89868,8235309914.643319,64514426119.35897,0.33016899496177315,0.17226150250647976,0.12765067303562563,False,False,False,False
2011-0338-GTM,['Cuilapa'],['Admin2'],['Santa Rosa'],['Cuilapa'],llm_gadm,GDIS,3,geodetic,187463824.3009348,3015947863.4060855,187259854.9909733,3016151832.716047,0.99891195375576,0.06208988466381837,0.06208568579332615,False,False,False,False
2011-0340-RUS,"['Achkhoy-Martanovsky', 'Urus-Martanovsky', 'Grozny']","['Admin2', 'Admin2', 'Admin3']","['Chechnya Republic', 'Chechnya Republic', 'Chechnya']","['Achkhoy-Martanovskiy rayon', 'Achkhoy-Martanovskiy rayon', None]",llm_gadm,GDIS,3,geodetic,15149543415.486963,15113760011.68154,15053832047.853016,15209471379.315487,0.993682227575512,0.9960348739306297,0.9897669466886182,False,False,False,False
2011-0359-VNM,['Lào Cai'],['Admin1'],['Hà Giang'],[None],llm_gadm,GDIS,3,geodetic,7920397265.785778,6335476166.556871,7846084.837847438,14248027347.504803,0.0009906175883046483,0.0012384364855264752,0.0005506786761762841,False,False,False,False
2011-0379-CHN,"['Guangxi', 'Hainan']","['Admin1', 'Admin1']","['Guangxi', 'Hainan']","[None, None]",llm_gadm,GDIS,3,geodetic,270618972447.1833,270703093551.01117,270503604086.19812,270818461911.99634,0.9995736870924389,0.9992630691352795,0.9988373841887466,False,False,False,False
2011-0379-PHL,"['Albay', 'Antique', 'Cagayan Valley', 'Calabarzon', 'Camarines Norte', 'Camarines Sur', 'Catanduanes', 'Central Luzon', 'Cordillera Administrative Region', 'Ilocos Region', 'Iloilo', 'Mindoro Occidental', 'Mindoro Oriental', 'National Capital Region', 'Romblon']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Albay', 'Antique', 'Apayao', 'Aurora', 'Camarines Norte', 'Camarines Sur', 'Catanduanes', 'Aurora', 'Abra', 'Abra', 'Iloilo', 'Occidental Mindoro', 'Occidental Mindoro', 'Bulacan', 'Romblon']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,39570503137.24589,151676896949.20367,39120781530.41065,152126618556.0389,0.9886349282627156,0.2579218214327798,0.2571593446415804,False,False,False,False
2011-0380-PHL,"['Region X', 'Jasaan']","['Admin1', 'Admin2']","['Agusan del Norte', 'Region X']","[None, 'Jasaan']",llm_gadm,GDIS,3,geodetic,3060334366.4265385,63795099.71673474,63410451.76339098,3060719014.3798823,0.02072010576982589,0.993970572112095,0.020717501824073278,False,False,False,False
2011-0392-MEX,['Tabasco'],['Admin1'],['Tabasco'],[None],llm_gadm,GDIS,3,geodetic,24483656794.455048,23803796055.198177,23120331114.205235,25167121735.447994,0.944316909369577,0.9712875652518587,0.9186720419300135,False,False,False,False
2011-0416-ITA,"['Liguria', 'Toscana', 'La Spezia', 'Massa-Carrara']","['Admin1', 'Admin1', 'Admin2', 'Admin2']","['Liguria', 'Toscana', 'Liguria', 'Toscana']","[None, None, 'La Spezia', 'Massa Carrara']",llm_gadm,GDIS,3,geodetic,28473123457.32464,28502194296.549118,28269335981.727917,28705981772.14584,0.9928428127703602,0.9918301618325086,0.9847890312937629,False,False,False,False
2011-0475-ESP,"['Gipuzkoa', 'San Sebastián']","['Admin2', 'Admin3']","['País Vasco/Euskadi', 'País Vasco']","['Guipúzcoa', None]",llm_gadm,GDIS,3,geodetic,7233336501.074393,1966018635.543571,1950377527.52766,7248977609.090303,0.26963732811793883,0.9920442727585913,0.269055532063151,False,False,False,False
2011-0569-VEN,"['Aragua', 'Zulia']","['Admin1', 'Admin1']","['Aragua', 'Falcón']","[None, None]",llm_gadm,GDIS,3,geodetic,34040163784.398743,50843552103.627884,6849241993.029706,78034473894.99692,0.20121060628294757,0.1347121062483946,0.08777200192630294,False,False,False,False
2011-0570-PAN,['Colón'],['Admin1'],['Colón'],[None],llm_gadm,GDIS,3,geodetic,4680960239.224015,4680961142.797083,4680953964.187299,4680967417.8338,0.9999986594552408,0.9999984664239746,0.999997125883327,False,False,False,False
2011-0626-BRA,"['Espírito Santo', 'Minas Gerais', 'Rio de Janeiro']","['Admin1', 'Admin1', 'Admin1']","['Espírito Santo', 'Minas Gerais', 'Rio de Janeiro']","[None, None, None]",llm_gadm,GDIS,3,geodetic,676338837806.8008,46620036062.6526,46609911773.83268,676348962095.6207,0.0689150307041025,0.999782833955634,0.06891399911284712,False,False,False,False
2011-0627-NPL,"['Bhojpur', 'Dhankuta', 'Panchthar']","['Admin2', 'Admin2', 'Admin2']","['Eastern province', 'Eastern province', 'Eastern province']","['Bheri', 'Koshi', 'Mechi']",llm_gadm,GDIS,3,geodetic,27809911144.349598,13932382409.435585,8988025966.389229,32754267587.395958,0.3231950623551493,0.6451176620232708,0.27440778342568944,False,False,False,False
2011-0628-POL,"['Dolnośląskie', 'Kujawsko-Pomorskie', 'Lubelskie', 'Lubuskie', 'Mazowieckie', 'Małopolskie', 'Opolskie', 'Podkarpackie', 'Podlaskie', 'Pomorskie', 'Warmińsko-Mazurskie', 'Wielkopolskie', 'Zachodniopomorskie', 'Łódzkie', 'Śląskie', 'Świętokrzyskie']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Dolnośląskie', 'Kujawsko-Pomorskie', 'Lubelskie', 'Lubuskie', 'Mazowieckie', 'Małopolskie', 'Opolskie', 'Podkarpackie', 'Podlaskie', 'Pomorskie', 'Warmińsko-Mazurskie', 'Wielkopolskie', 'Zachodniopomorskie', 'Łódzkie', 'Śląskie', 'Świętokrzyskie']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,312400071470.176,312400060065.2096,312400044532.6159,312400087002.7697,0.9999999137722344,0.9999999502797993,0.9999998640520423,False,False,False,False
2011-0629-MWI,"['Central Region', 'Northern Region', 'Southern Region', 'Chikwawa', 'Dedza', 'Karonga', 'Nkhata Bay', 'Nsanje', 'Phalombe', 'Rumphi', 'Salima', 'Thyolo']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Balaka', 'Chitipa', 'Balaka', 'Southern Region', 'Central Region', 'Northern Region', 'Northern Region', 'Southern Region', 'Southern Region', 'Northern Region', 'Central Region', 'Southern Region']","[None, None, None, 'Chikwawa Boma', 'Dedza Boma', 'Karonga Town', 'Lake Malawi', 'TA Bvumbwe', 'TA Mkhumba', 'Rumphi Boma', 'Salima Town', 'TA Nchilamwela']",llm_gadm,GDIS,3,geodetic,15379872754.152437,33582761396.732376,9138701928.39034,39823932222.49447,0.5941987995916915,0.27212479106258197,0.2294776386553903,False,False,False,False
2011-0641-NPL,"['Central Province', 'Eastern Province', 'Mid Western Province', 'Western Province', 'Banke', 'Bara', 'Bhojpur', 'Chitwan', 'Dang', 'Dhankuta', 'Jhapa', 'Kanchanpur', 'Morang', 'Parsa', 'Rautahat', 'Rupandehi', 'Siraha', 'Sunsari']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Central', 'Mid-Western', 'Mid-Western', 'Colombo', 'Mid Western Province', 'Srednje-Banatski', 'Eastern Province', 'Central Province', 'Mid Western Province', 'Eastern Province', 'Eastern Province', 'Far Western Province', 'Victoria', 'Central Province', 'Central Province', 'Western Province', 'Eastern Province', 'Eastern Province']","[None, None, None, None, 'Bheri', None, 'Bheri', 'Narayani', 'Rapti', 'Koshi', 'Mechi', 'Mahakali', None, 'Lumbini', 'Sagarmatha', 'Lumbini', 'Sagarmatha', 'Koshi']",llm_gadm,GDIS,3,geodetic,327026568221.3904,32815681302.24867,26722768237.392563,333119481286.24646,0.08171436462404422,0.8143292224001885,0.08021977019839899,False,False,False,False
2011-0643-IND,"['Haryana', 'Punjab', 'Uttar Pradesh']","['Admin1', 'Admin1', 'Admin1']","['Haryana', 'Punjab', 'Uttar Pradesh']","[None, None, None]",llm_gadm,GDIS,3,geodetic,335002042303.5173,335002045871.5305,335002041028.28894,335002047146.7589,0.9999999961933714,0.9999999855426508,0.9999999817360221,False,False,False,False
2011-0660-PER,"['Amazonas', 'Apurímac', 'Arequipa', 'Ayacucho', 'Cajamarca', 'Cusco', 'Huancavelica', 'Huánuco', 'Ica', 'Junín', 'La Libertad', 'Lambayeque', 'Lima', 'Loreto', 'Madre de Dios', 'Moquegua', 'Pasco', 'Piura', 'Puno', 'San Martín', 'Tacna', 'Ucayali', 'Áncash']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Amazonas', 'Apurímac', 'Arequipa', 'Ayacucho', 'Cajamarca', 'Cusco', 'Huancavelica', 'Huánuco', 'Ica', 'Junín', 'La Libertad', 'Lambayeque', 'Lima', 'Loreto', 'Madre de Dios', 'Moquegua', 'Pasco', 'Piura', 'Puno', 'San Martín', 'Tacna', 'Ucayali', 'Ancash']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,1284954431035.2253,859518129290.7587,859013720909.5549,1285458839416.429,0.668516875121781,0.9994131498056709,0.6682545520473677,False,False,False,False
2011-0661-CHL,"['Biobío', 'Cautín', 'Malleco']","['Admin2', 'Admin2', 'Admin2']","['Biobío', 'Araucanía', 'Araucanía']","['Malleco', 'Cautín', 'Malleco']",llm_gadm,GDIS,3,geodetic,31796976628.800903,28004381149.74533,12625152680.481688,47176205098.064545,0.39705512973350243,0.4508277691612728,0.26761696186113215,False,False,False,False
2011-0663-JPN,['Hukusima'],['Admin1'],['Fukushima'],[None],llm_gadm,GDIS,3,geodetic,13737610917.829079,26482654364.589138,13737609518.045473,26482655764.37274,0.9999998981057467,0.5187399015566393,0.5187398741378028,False,False,False,False
2012-0006-ZAF,"['Limpopo', 'Mpumalanga']","['Admin1', 'Admin1']","['Limpopo', 'Mpumalanga']","[None, None]",llm_gadm,GDIS,3,geodetic,202246402314.7039,202246402316.80698,202246411495.40833,202246393136.10254,1.0000000453936602,1.0000000453832614,1.0000000907769255,False,False,False,False
2012-0009-PHL,"['Region IV-A', 'Region IV-B', 'Agusan del Sur', 'Davao del Norte', 'Leyte', 'Negros Occidental', 'Surigao del Sur']","['Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin2', 'Admin2', 'Admin2']","['Aurora', 'Marinduque', 'Caraga', 'Davao Region', 'Eastern Visayas', 'Western Visayas', 'Caraga']","[None, None, 'San Francisco', 'Loreto', 'Baybay City', 'La Carlota City', 'Prosperidad']",llm_gadm,GDIS,3,geodetic,6846341172.748104,49109074735.423134,2862623732.441635,53092792175.7296,0.4181246099502496,0.0582911355561904,0.053917370232982986,False,False,False,False
2012-0019-BLR,"['Brest', 'Mogilev', 'Vitebsk', 'Gomel', 'Minsk', 'Borisov', 'Glubokoe', 'Lida', 'Molodechno', 'Mozyr', 'Polotsk', 'Volkovysk']","['Admin1', 'Admin1', 'Admin1', 'Admin2', 'Admin2', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3', 'Admin3']","['Brest', 'Mogilev', 'Vitebsk', 'Gomel', 'Minsk', 'Minsk', 'Vitebsk', 'Grodno', 'Minsk', 'Gomel', 'Vitebsk', 'Grodno']","[None, None, None, 'Gomyel', 'Minsk', None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,207069808536.4488,89275006101.43268,89275008392.86572,207069806245.01575,0.43113483816812137,1.0000000256671284,0.43113484293905646,False,False,False,False
2012-0019-GRC,"['Attiki', 'Kentriki Makedonia', 'Kriti', 'Thessalia']","['Admin1', 'Admin1', 'Admin1', 'Admin1']","['Attica', 'Macedonia and Thrace', 'Aegean', 'Epirus and Western Macedonia']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,65017617610.18285,79197608795.48764,41606149163.05478,102609077242.61572,0.639921158177573,0.5253460274349259,0.405482149154099,False,False,False,False
2012-0019-HRV,"['Bjelovar-Bilogora', 'Dubrovnik-Neretva', 'Grad Zagreb', 'Istra', 'Karlovac', 'Koprivnica-Križevci', 'Krapina-Zagorje', 'Lika-Senj', 'Međimurje', 'Osijek-Baranja', 'Požega-Slavonija', 'Primorje-Gorski Kotar', 'Split-Dalmatia', 'Varaždin', 'Vukovar-Srijem', 'Zadar', 'Zagreb']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Bjelovarska-Bilogorska', 'Dubrovacko-Neretvanska', 'Grad Zagreb', 'Istarska', 'Karlovacka', 'Koprivničko-Križevačka', 'Savinjska', 'Karlovacka', 'Koprivničko-Križevačka', 'Osjecko-Baranjska', 'Požeško-Slavonska', 'Istarska', 'Splitsko-Dalmatinska', 'Medimurska', 'Vukovarsko-Srijemska', 'Zadarska', 'Grad Zagreb']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,34065611816.31983,52617535091.10487,28453271445.215076,58229875462.20964,0.8352490951471464,0.5407564492701821,0.48863699637621316,False,False,False,False
2012-0019-HUN,"['Baranya', 'Borsod-Abaúj-Zemplén', 'Budapest', 'Bács-Kiskun', 'Békés', 'Csongrád', 'Fejér', 'Győr-Moson-Sopron', 'Hajdú-Bihar', 'Heves', 'Jász-Nagykun-Szolnok', 'Komárom-Esztergom', 'Nógrád', 'Pest', 'Somogy', 'Szabolcs-Szatmár-Bereg', 'Tolna', 'Vas', 'Veszprém', 'Zala']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Baranya', 'Borsod-Abaúj-Zemplén', 'Budapest', 'Bács-Kiskun', 'Békés', 'Csongrád', 'Fejér', 'Gyor-Moson-Sopron', 'Hajdú-Bihar', 'Heves', 'Jász-Nagykun-Szolnok', 'Komárom-Esztergom', 'Nógrád', 'Pest', 'Somogy', 'Szabolcs-Szatmár-Bereg', 'Tolna', 'Vas', 'Veszprém', 'Zala']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,93039708827.2037,93052872537.98865,93023014986.65704,93069566378.53531,0.9998205729493665,0.9996791334805982,0.9994998215454348,False,False,False,False
2012-0019-ITA,"['Abruzzo', 'Campania', 'Emilia-Romagna', 'Marche', 'Sicilia', 'Toscana', 'Umbria', 'Milano']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin2']","['Abruzzo', 'Campania', 'Emilia-Romagna', 'Marche', 'Sicily', 'Toscana', 'Umbria', 'Lombardia']","[None, None, None, None, None, None, None, 'Milano']",llm_gadm,GDIS,3,geodetic,114984349483.5315,114984349390.41109,114984332712.65472,114984366161.28784,0.9999998541464395,0.9999998549562923,0.9999997091027742,False,False,False,False
2012-0019-LTU,"['Alytaus', 'Kauno', 'Klaipedos', 'Marijampoles', 'Panevezio', 'Taurages', 'Telsiu', 'Utenos', 'Vilniaus', 'Šiauliu']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alytaus', 'Kauno', 'Klaipedos', 'Marijampoles', 'Panevezio', 'Taurages', 'Klaipedos', 'Utenos', 'Vilniaus', 'Kauno']","[None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,52150008320.62538,62294727216.431694,52150003475.86403,62294732061.19304,0.9999999070995095,0.8371495599407367,0.8371494948342711,False,False,False,False
2012-0019-LVA,"['Aizkraukles', 'Alūksnes', 'Balvu', 'Bauskas', 'Cēsu', 'Daugavpils', 'Dobeles', 'Gulbenes', 'Jelgavas', 'Jēkabpils', 'Krāslavas', 'Kuldīgas', 'Liepājas', 'Limbažu', 'Ludzas', 'Madonas', 'Ogres', 'Preiļu', 'Rēzeknes', 'Rīgas', 'Saldus', 'Talsu', 'Tukuma', 'Valkas', 'Valmieras', 'Ventspils']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Riga', 'Latgale', 'Latgale', 'Riga', 'Riga', 'Latgale', 'Kurzeme', 'Latgale', 'Riga', 'Zemgale', 'Latgale', 'Kurzeme', 'Kurzeme', 'Riga', 'Latgale', 'Latgale', 'Riga', 'Latgale', 'Latgale', 'Riga', 'Kurzeme', 'Kurzeme', 'Kurzeme', 'Vidzeme', 'Riga', 'Kurzeme']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,64710102911.044754,61340862897.78788,61340861353.15654,64710104455.6761,0.947933299340911,0.9999999748188847,0.9479332767137262,False,False,False,False
2012-0019-POL,"['Dolnośląskie', 'Kujawsko-Pomorskie', 'Lubelskie', 'Lubuskie', 'Mazowieckie', 'Małopolskie', 'Opolskie', 'Podkarpackie', 'Podlaskie', 'Pomorskie', 'Warmińsko-Mazurskie', 'Wielkopolskie', 'Zachodniopomorskie', 'Łódzkie', 'Śląskie', 'Świętokrzyskie']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Dolnośląskie', 'Kujawsko-Pomorskie', 'Lubelskie', 'Lubuskie', 'Mazowieckie', 'Małopolskie', 'Opolskie', 'Podkarpackie', 'Podlaskie', 'Pomorskie', 'Warmińsko-Mazurskie', 'Wielkopolskie', 'Zachodniopomorskie', 'Łódzkie', 'Śląskie', 'Świętokrzyskie']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,312400071470.176,312400060065.2096,312400044532.6159,312400087002.7697,0.9999999137722344,0.9999999502797993,0.9999998640520423,False,False,False,False
2012-0019-ROU,"['Botoșani', 'Brăila', 'Buzău', 'Constanța', 'Călărași', 'Galați', 'Giurgiu', 'Ialomița', 'Neamț', 'Olt', 'Sibiu', 'Teleorman', 'Tulcea', 'Vrancea']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Botoșani', 'Brăila', 'Buzău', 'Constanța', 'Călărași', 'Galați', 'Giurgiu', 'Ialomița', 'Neamț', 'Olt', 'Sibiu', 'Teleorman', 'Tulcea', 'Vrancea']","[None, None, None, None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,76399582290.7659,76399583578.46187,76399577953.77153,76399587915.45625,0.9999999432327477,0.9999999263779974,0.9999998696107533,False,False,False,False
2012-0019-RUS,"['Moskovskaya Oblast', 'Moskva', 'Sakha Republic']","['Admin1', 'Admin1', 'Admin1']","['Irkutsk', 'Kaluga', 'Amur']","[None, None, None]",llm_gadm,GDIS,3,geodetic,1166128108718.6545,3120800813347.9136,248.80374256195122,4286928921817.7646,2.1335884171022823e-10,7.972432636450163e-11,5.8037757821385164e-11,False,False,False,False
2012-0023-NAM,"['Omusati', 'Okatana', 'Oshakati West']","['Admin1', 'Admin2', 'Admin2']","['Omusati', 'Oshana', 'Oshana']","[None, 'Okatana', 'Oshakati West']",llm_gadm,GDIS,3,geodetic,27268292380.21755,26614299523.05735,26556886709.153557,27325705194.121346,0.9739108829718982,0.9978427832055451,0.97186464248567,False,False,False,False
2012-0024-FJI,['Western'],['Admin1'],['Western'],[None],llm_gadm,GDIS,3,geodetic,6610564562.879166,7521089740.067288,6472378112.160522,7659276190.785931,0.979096119642396,0.8605638725037492,0.845037827457738,False,False,False,False
2012-0027-JPN,"['Akita', 'Aomori', 'Hokkaido', 'Kyoto', 'Nagano', 'Niigata']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Akita', 'Aomori', 'Hokkaido', 'Kyoto', 'Nagano', 'Niigata']","[None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,130261700465.6701,308647079556.65173,130126869668.07332,308781910354.24854,0.9989649237103863,0.4216040853358819,0.42141999030573357,False,False,False,False
2012-0029-AUS,"['New South Wales', 'Queensland']","['Admin1', 'Admin1']","['New South Wales', 'Queensland']","[None, None]",llm_gadm,GDIS,3,geodetic,2530852749977.8604,210679533283.97455,210609394760.51648,2530922888501.3184,0.08321677140732857,0.9996670843039911,0.08321446525193364,False,False,False,False
2012-0055-USA,"['Illinois', 'Indiana', 'Kansas', 'Kentucky', 'Missouri', 'Nebraska']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Illinois', 'Illinois', 'Colorado', 'Illinois', 'Arkansas', 'Colorado']","[None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,557517462296.461,940838269750.3812,150022552253.65826,1348333179793.184,0.269090319854203,0.15945626052547962,0.11126519357527764,False,False,False,False
2012-0060-USA,"['Alabama', 'Florida', 'Georgia', 'Illinois', 'Indiana', 'Kentucky', 'Mississippi', 'North Carolina', 'Ohio', 'Tennessee', 'Virginia']","['Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1', 'Admin1']","['Alabama', 'Alabama', 'Alabama', 'Illinois', 'Illinois', 'Illinois', 'Alabama', 'Georgia', 'Indiana', 'Alabama', 'District of Columbia']","[None, None, None, None, None, None, None, None, None, None, None]",llm_gadm,GDIS,3,geodetic,530690843777.959,1366530830889.119,529998292840.20026,1367223381826.8777,0.9986950011557981,0.3878421773297002,0.38764572043232537,False,False,False,False
2012-0113-COM,"['Anjouan', 'Moheli', 'Ngazidja', 'Domoni']","['Admin1', 'Admin1', 'Admin1', 'Admin3']","['Nzwani', 'Mwali', 'Njazídja', 'Nzwani']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,1673149686.1492765,1666784858.5553756,1616784501.0363905,1723150043.6682613,0.9663119291839277,0.9700019128069588,0.9382726170464886,False,False,False,False
2012-0114-DOM,['Puerto Plata'],['Admin1'],['Puerto Plata'],[None],llm_gadm,GDIS,3,geodetic,1890271429.2346292,1865454851.8338473,1841054762.0087736,1914671519.059703,0.9739631745660022,0.9869200319691002,0.9615512340795236,False,False,False,False
2012-0114-HTI,"['Nord', 'Nord-Ouest']","['Admin1', 'Admin1']","['Nord', 'Nord-Ouest']","[None, None]",llm_gadm,GDIS,3,geodetic,4212708109.5243664,4170627369.319392,4108414774.918673,4274920703.9250855,0.9752431614310282,0.9850831568271055,0.9610505222111997,False,False,False,False
2012-0130-RWA,"['Musanze', 'Nyabihu', 'Rubavu']","['Admin2', 'Admin2', 'Admin2']","['North', 'West', 'West']","['Musanze', 'Nyaruguru', 'Rubavu']",llm_gadm,GDIS,3,geodetic,1896502324.598606,1435371737.6599739,864942278.8992974,2466931783.359283,0.4560723536589189,0.602591131067814,0.350614591264248,False,False,False,False
2012-0143-AFG,"['Kohestanat', 'Sar-e-Pul', 'Sayad', 'Sozmaqala']","['Admin3', 'Admin3', 'Admin3', 'Admin3']","['Sari Pul', 'Sari Pul', 'Sari Pul', 'Sari Pul']","[None, None, None, None]",llm_gadm,GDIS,3,geodetic,16000710099.004065,6503036507.975403,6473258687.103533,16030487919.875937,0.40456071305900665,0.9954209359219574,0.4038092115136088,False,False,False,False
2012-0148-MWI,['Nsanje'],['Admin2'],['Southern Region'],['TA Bvumbwe'],llm_gadm,GDIS,3,geodetic,208529693.73934373,1923321765.6528382,0.0,2131851459.3921819,0.0,0.0,0.0,False,False,False,False
2012-0151-TJK,['Tavildara'],['Admin2'],['Tadzhikistan Territories'],['Tavildara'],llm_gadm,GDIS,3,geodetic,5734499298.0516205,11424399633.06344,5691634219.680188,11467264711.434872,0.9925250529918112,0.49819985316409865,0.49633756287187053,False,False,False,False
2012-0171-PHL,['Kalamansig'],['Admin2'],['Sultan Kudarat'],['Kalamansig'],llm_gadm,GDIS,3,geodetic,467408356.13992286,473170936.04996455,463646979.7272911,476932312.4625963,0.9919526975433325,0.9798720597630541,0.9721441965911104,False,False,False,False
2012-0172-PHL,"['Maguindanao (ARMM)', 'North Cotabato', 'Sultan Kudarat']","['Admin1', 'Admin1', 'Admin1']","['Maguindanao', 'North Cotabato', 'Sultan Kudarat']","[None, None, None]",llm_gadm,GDIS,3,geodetic,15589441813.666838,16300611775.712261,15491014272.481174,16399039316.897923,0.9936862690555492,0.9503333056224689,0.9446293757292783,False,False,False,False
